#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
       13877    -5.46273    -5.46334  3.6233e-05
       13878    -5.46236    -5.46334 3.62305e-05
       13879    -5.46296    -5.46334 3.62279e-05
       13880    -5.46292    -5.46334 3.62253e-05
       13881     -5.4632    -5.46334 3.62227e-05
       13882    -5.46284    -5.46334 3.62201e-05
       13883    -5.46313    -5.46334 3.62175e-05
       13884    -5.46342    -5.46334 3.62149e-05
       13885    -5.46372    -5.46334 3.62123e-05
       13886     -5.4637    -5.46334 3.62097e-05
       13887    -5.46335    -5.46334 3.62071e-05
       13888     -5.4643    -5.46334 3.62045e-05
       13889    -5.46461    -5.46334  3.6202e-05
       13890     -5.4646    -5.46334 3.61995e-05
       13891    -5.46523    -5.46334 3.61972e-05
       13892    -5.46555    -5.46334 3.61949e-05
       13893    -5.46554    -5.46334 3.61927e-05
       13894    -5.46522    -5.46334 3.61903e-05
       13895    -5.46522    -5.46334  3.6188e-05
       13896    -5.46554    -5.46334 3.61857e-05
       13897    -5.46555    -5.46334 3.61835e-05
       13898    -5.46523    -5.46334 3.61811e-05
       13899     -5.4646    -5.46334 3.61786e-05
       13900    -5.46461    -5.46334 3.61761e-05
       13901     -5.4656    -5.46334 3.61739e-05
       13902    -5.46594    -5.46334 3.61718e-05
       13903    -5.46563    -5.46335 3.61695e-05
       13904    -5.46566    -5.46335 3.61673e-05
       13905      -5.466    -5.46335 3.61652e-05
       13906    -5.46635    -5.46335 3.61633e-05
       13907    -5.46637    -5.46335 3.61613e-05
       13908     -5.4664    -5.46335 3.61594e-05
       13909    -5.46708    -5.46335 3.61578e-05
       13910    -5.46678    -5.46335  3.6156e-05
       13911    -5.46681    -5.46335 3.61543e-05
       13912    -5.46652    -5.46335 3.61524e-05
       13913    -5.46656    -5.46335 3.61506e-05
       13914    -5.46659    -5.46335 3.61487e-05
       13915     -5.4663    -5.46335 3.61467e-05
       13916    -5.46633    -5.46335 3.61448e-05
       13917    -5.46637    -5.46335 3.61428e-05
       13918    -5.46543    -5.46335 3.61405e-05
       13919    -5.46547    -5.46335 3.61383e-05
       13920    -5.46582    -5.46335 3.61361e-05
       13921    -5.46553    -5.46335 3.61339e-05
       13922    -5.46589    -5.46335 3.61317e-05
       13923    -5.46625    -5.46335 3.61297e-05
       13924    -5.46564    -5.46335 3.61275e-05
       13925    -5.46567    -5.46335 3.61253e-05
       13926    -5.46603    -5.46335 3.61232e-05
       13927    -5.46541    -5.46335 3.61209e-05
       13928    -5.46609    -5.46335 3.61189e-05
       13929    -5.46579    -5.46335 3.61167e-05
       13930    -5.46582    -5.46335 3.61145e-05
       13931    -5.46585    -5.46335 3.61124e-05
       13932    -5.46555    -5.46335 3.61101e-05
       13933    -5.46493    -5.46335 3.61077e-05
       13934    -5.46463    -5.46335 3.61053e-05
       13935    -5.46466    -5.46335 3.61028e-05
       13936    -5.46468    -5.46335 3.61003e-05
       13937     -5.4647    -5.46335 3.60979e-05
       13938    -5.46472    -5.46335 3.60954e-05
       13939    -5.46538    -5.46335 3.60931e-05
       13940    -5.46637    -5.46335 3.60912e-05
       13941    -5.46703    -5.46335 3.60896e-05
       13942    -5.46705    -5.46335 3.60879e-05
       13943    -5.46576    -5.46335 3.60858e-05
       13944    -5.46578    -5.46335 3.60836e-05
       13945    -5.46643    -5.46335 3.60817e-05
       13946    -5.46579    -5.46335 3.60795e-05
       13947    -5.46612    -5.46335 3.60775e-05
       13948    -5.46612    -5.46335 3.60754e-05
       13949    -5.46677    -5.46335 3.60737e-05
       13950    -5.46709    -5.46335 3.60721e-05
       13951    -5.46644    -5.46335 3.60702e-05
       13952    -5.46612    -5.46335 3.60681e-05
       13953    -5.46579    -5.46335  3.6066e-05
       13954    -5.46546    -5.46335 3.60637e-05
       13955    -5.46545    -5.46335 3.60614e-05
       13956     -5.4648    -5.46335  3.6059e-05
       13957    -5.46479    -5.46336 3.60566e-05
       13958     -5.4651    -5.46336 3.60542e-05
       13959    -5.46508    -5.46336 3.60518e-05
       13960    -5.46475    -5.46336 3.60494e-05
       13961    -5.46473    -5.46336 3.60469e-05
       13962    -5.46439    -5.46336 3.60444e-05
       13963     -5.4647    -5.46336  3.6042e-05
       13964      -5.465    -5.46336 3.60396e-05
       13965     -5.4653    -5.46336 3.60373e-05
       13966    -5.46464    -5.46336 3.60348e-05
       13967    -5.46461    -5.46336 3.60323e-05
       13968    -5.46492    -5.46336 3.60299e-05
       13969    -5.46457    -5.46336 3.60275e-05
       13970    -5.46422    -5.46336 3.60249e-05
       13971    -5.46453    -5.46336 3.60225e-05
       13972     -5.4645    -5.46336   3.602e-05
       13973     -5.4648    -5.46336 3.60175e-05
       13974    -5.46478    -5.46336 3.60151e-05
       13975    -5.46476    -5.46336 3.60127e-05
       13976    -5.46473    -5.46336 3.60102e-05
       13977    -5.46471    -5.46336 3.60078e-05
       13978    -5.46501    -5.46336 3.60054e-05
       13979    -5.46466    -5.46336 3.60029e-05
       13980    -5.46399    -5.46336 3.60004e-05
       13981    -5.46365    -5.46336 3.59978e-05
       13982    -5.46395    -5.46336 3.59953e-05
       13983    -5.46425    -5.46336 3.59928e-05
       13984    -5.46391    -5.46336 3.59902e-05
       13985    -5.46324    -5.46336 3.59876e-05
       13986     -5.4629    -5.46336 3.59851e-05
       13987    -5.46256    -5.46336 3.59826e-05
       13988    -5.46287    -5.46336   3.598e-05
       13989    -5.46318    -5.46336 3.59774e-05
       13990    -5.46349    -5.46336 3.59749e-05
       13991    -5.46315    -5.46336 3.59723e-05
       13992    -5.46281    -5.46336 3.59697e-05
       13993     -5.4628    -5.46336 3.59672e-05
       13994    -5.46214    -5.46336 3.59647e-05
       13995    -5.46214    -5.46336 3.59623e-05
       13996    -5.46213    -5.46336 3.59598e-05
       13997    -5.46212    -5.46336 3.59573e-05
       13998    -5.46244    -5.46336 3.59548e-05
       13999    -5.46244    -5.46336 3.59523e-05
       14000    -5.46243    -5.46336 3.59498e-05
       14001    -5.46308    -5.46336 3.59472e-05
       14002    -5.46276    -5.46336 3.59447e-05
       14003    -5.46276    -5.46336 3.59422e-05
       14004    -5.46308    -5.46336 3.59396e-05
       14005    -5.46308    -5.46336  3.5937e-05
       14006    -5.46276    -5.46336 3.59345e-05
       14007    -5.46277    -5.46336  3.5932e-05
       14008     -5.4631    -5.46336 3.59294e-05
       14009     -5.4631    -5.46336 3.59268e-05
       14010    -5.46311    -5.46336 3.59243e-05
       14011    -5.46345    -5.46336 3.59217e-05
       14012    -5.46346    -5.46336 3.59192e-05
       14013    -5.46282    -5.46336 3.59166e-05
       14014    -5.46283    -5.46336 3.59141e-05
       14015    -5.46219    -5.46336 3.59116e-05
       14016    -5.46221    -5.46336 3.59091e-05
       14017    -5.46222    -5.46336 3.59067e-05
       14018    -5.46223    -5.46336 3.59042e-05
       14019    -5.46225    -5.46336 3.59017e-05
       14020    -5.46226    -5.46336 3.58992e-05
       14021    -5.46227    -5.46336 3.58968e-05
       14022    -5.46261    -5.46336 3.58942e-05
       14023    -5.46262    -5.46336 3.58917e-05
       14024    -5.46231    -5.46336 3.58892e-05
       14025    -5.46232    -5.46336 3.58868e-05
       14026    -5.46169    -5.46336 3.58844e-05
       14027    -5.46268    -5.46336 3.58819e-05
       14028    -5.46236    -5.46336 3.58794e-05
       14029    -5.46205    -5.46336 3.58769e-05
       14030    -5.46174    -5.46336 3.58746e-05
       14031    -5.46208    -5.46335 3.58721e-05
       14032    -5.46209    -5.46335 3.58697e-05
       14033    -5.46145    -5.46335 3.58674e-05
       14034    -5.46081    -5.46335 3.58653e-05
       14035    -5.46082    -5.46335 3.58632e-05
       14036    -5.46051    -5.46335 3.58612e-05
       14037    -5.46084    -5.46335 3.58591e-05
       14038    -5.46085    -5.46335  3.5857e-05
       14039    -5.46021    -5.46335 3.58551e-05
       14040    -5.46054    -5.46335 3.58531e-05
       14041    -5.46055    -5.46335 3.58511e-05
       14042    -5.46088    -5.46335  3.5849e-05
       14043    -5.46153    -5.46335 3.58467e-05
       14044    -5.46122    -5.46335 3.58445e-05
       14045    -5.46122    -5.46335 3.58422e-05
       14046    -5.46123    -5.46335   3.584e-05
       14047    -5.46026    -5.46335 3.58381e-05
       14048    -5.45994    -5.46335 3.58364e-05
       14049    -5.45995    -5.46335 3.58347e-05
       14050     -5.4593    -5.46335 3.58333e-05
       14051    -5.45963    -5.46335 3.58317e-05
       14052    -5.46028    -5.46335 3.58298e-05
       14053    -5.46061    -5.46335 3.58278e-05
       14054    -5.46093    -5.46335 3.58257e-05
       14055    -5.46094    -5.46335 3.58235e-05
       14056    -5.46062    -5.46335 3.58215e-05
       14057    -5.46127    -5.46335 3.58193e-05
       14058    -5.46192    -5.46335 3.58169e-05
       14059    -5.46159    -5.46335 3.58145e-05
       14060    -5.46225    -5.46335 3.58121e-05
       14061    -5.46257    -5.46335 3.58096e-05
       14062    -5.46193    -5.46335 3.58072e-05
       14063     -5.4616    -5.46335 3.58048e-05
       14064    -5.46258    -5.46335 3.58023e-05
       14065    -5.46226    -5.46335 3.57999e-05
       14066    -5.46193    -5.46335 3.57975e-05
       14067    -5.46194    -5.46335 3.57951e-05
       14068    -5.46129    -5.46335 3.57928e-05
       14069    -5.46129    -5.46335 3.57906e-05
       14070    -5.46097    -5.46335 3.57884e-05
       14071    -5.46129    -5.46335 3.57862e-05
       14072    -5.46162    -5.46335 3.57839e-05
       14073     -5.4613    -5.46335 3.57816e-05
       14074     -5.4613    -5.46335 3.57794e-05
       14075     -5.4613    -5.46335 3.57771e-05
       14076     -5.4613    -5.46335 3.57749e-05
       14077    -5.46098    -5.46335 3.57727e-05
       14078    -5.46098    -5.46335 3.57706e-05
       14079    -5.46098    -5.46335 3.57684e-05
       14080    -5.46131    -5.46335 3.57662e-05
       14081    -5.46131    -5.46335 3.57639e-05
       14082    -5.46131    -5.46335 3.57617e-05
       14083    -5.46196    -5.46335 3.57593e-05
       14084    -5.46099    -5.46335 3.57571e-05
       14085    -5.46034    -5.46335 3.57552e-05
       14086    -5.46002    -5.46335 3.57535e-05
       14087    -5.46035    -5.46335 3.57516e-05
       14088    -5.46035    -5.46335 3.57497e-05
       14089    -5.46099    -5.46335 3.57475e-05
       14090      -5.461    -5.46335 3.57454e-05
       14091    -5.46132    -5.46335 3.57431e-05
       14092    -5.46132    -5.46335 3.57409e-05
       14093    -5.46164    -5.46335 3.57385e-05
       14094    -5.46164    -5.46334 3.57362e-05
       14095    -5.46164    -5.46334 3.57339e-05
       14096    -5.46131    -5.46334 3.57316e-05
       14097    -5.46131    -5.46334 3.57294e-05
       14098    -5.46098    -5.46334 3.57273e-05
       14099    -5.46098    -5.46334 3.57251e-05
       14100    -5.46065    -5.46334 3.57231e-05
       14101     -5.4613    -5.46334 3.57209e-05
       14102    -5.46162    -5.46334 3.57185e-05
       14103    -5.46096    -5.46334 3.57164e-05
       14104    -5.46031    -5.46334 3.57145e-05
       14105    -5.45933    -5.46334 3.57131e-05
       14106    -5.45933    -5.46334 3.57117e-05
       14107      -5.459    -5.46334 3.57105e-05
       14108    -5.45866    -5.46334 3.57095e-05
       14109    -5.45833    -5.46334 3.57088e-05
       14110    -5.45865    -5.46334 3.57078e-05
       14111    -5.45864    -5.46334 3.57068e-05
       14112    -5.45863    -5.46334 3.57058e-05
       14113    -5.45894    -5.46334 3.57047e-05
       14114    -5.45828    -5.46334 3.57039e-05
       14115    -5.45795    -5.46334 3.57034e-05
       14116    -5.45826    -5.46334 3.57027e-05
       14117    -5.45792    -5.46334 3.57023e-05
       14118    -5.45855    -5.46334 3.57014e-05
       14119    -5.45821    -5.46334 3.57007e-05
       14120    -5.45754    -5.46334 3.57005e-05
       14121    -5.45817    -5.46334 3.56999e-05
       14122    -5.45815    -5.46334 3.56992e-05
       14123    -5.45846    -5.46334 3.56984e-05
       14124    -5.45876    -5.46334 3.56973e-05
       14125    -5.45841    -5.46334 3.56965e-05
       14126    -5.45839    -5.46334 3.56957e-05
       14127    -5.45804    -5.46334 3.56951e-05
       14128    -5.45802    -5.46333 3.56946e-05
       14129    -5.45832    -5.46333 3.56938e-05
       14130    -5.45797    -5.46333 3.56933e-05
       14131    -5.45826    -5.46333 3.56926e-05
       14132    -5.45759    -5.46333 3.56924e-05
       14133    -5.45756    -5.46333 3.56922e-05
       14134    -5.45753    -5.46333  3.5692e-05
       14135     -5.4575    -5.46333 3.56919e-05
       14136    -5.45747    -5.46333 3.56918e-05
       14137    -5.45744    -5.46333 3.56917e-05
       14138    -5.45773    -5.46333 3.56913e-05
       14139     -5.4577    -5.46333  3.5691e-05
       14140    -5.45702    -5.46333 3.56913e-05
       14141    -5.45667    -5.46333 3.56919e-05
       14142    -5.45664    -5.46333 3.56925e-05
       14143    -5.45661    -5.46333 3.56931e-05
       14144    -5.45658    -5.46333 3.56938e-05
       14145    -5.45655    -5.46333 3.56945e-05
       14146     -5.4562    -5.46333 3.56955e-05
       14147    -5.45618    -5.46333 3.56966e-05
       14148    -5.45615    -5.46333 3.56977e-05
       14149    -5.45645    -5.46333 3.56984e-05
       14150    -5.45578    -5.46333 3.56999e-05
       14151    -5.45608    -5.46332 3.57011e-05
       14152    -5.45606    -5.46332 3.57022e-05
       14153    -5.45636    -5.46332 3.57031e-05
       14154    -5.45635    -5.46332  3.5704e-05
       14155    -5.45666    -5.46332 3.57046e-05
       14156    -5.45632    -5.46332 3.57055e-05
       14157    -5.45631    -5.46332 3.57064e-05
       14158    -5.45663    -5.46332  3.5707e-05
       14159     -5.4563    -5.46332 3.57079e-05
       14160    -5.45565    -5.46332 3.57095e-05
       14161    -5.45566    -5.46332 3.57111e-05
       14162    -5.45501    -5.46332 3.57134e-05
       14163    -5.45502    -5.46332 3.57156e-05
       14164    -5.45471    -5.46332 3.57183e-05
       14165    -5.45473    -5.46332 3.57209e-05
       14166    -5.45507    -5.46332 3.57231e-05
       14167    -5.45542    -5.46332  3.5725e-05
       14168    -5.45577    -5.46332 3.57264e-05
       14169     -5.4558    -5.46332 3.57278e-05
       14170    -5.45648    -5.46331 3.57286e-05
       14171    -5.45619    -5.46331 3.57296e-05
       14172    -5.45656    -5.46331 3.57303e-05
       14173     -5.4566    -5.46331 3.57309e-05
       14174    -5.45633    -5.46331 3.57317e-05
       14175    -5.45638    -5.46331 3.57326e-05
       14176    -5.45611    -5.46331 3.57337e-05
       14177    -5.45617    -5.46331 3.57347e-05
       14178    -5.45591    -5.46331  3.5736e-05
       14179    -5.45565    -5.46331 3.57375e-05
       14180    -5.45605    -5.46331 3.57387e-05
       14181    -5.45709    -5.46331 3.57389e-05
       14182    -5.45717    -5.46331  3.5739e-05
       14183    -5.45725    -5.46331  3.5739e-05
       14184    -5.45733    -5.46331  3.5739e-05
       14185    -5.45806    -5.46331 3.57384e-05
       14186    -5.45814    -5.46331 3.57377e-05
       14187    -5.45823    -5.46331  3.5737e-05
       14188    -5.45767    -5.46331 3.57367e-05
       14189    -5.45841    -5.46331 3.57358e-05
       14190    -5.45785    -5.46331 3.57354e-05
       14191    -5.45794    -5.46331 3.57348e-05
       14192    -5.45803     -5.4633 3.57343e-05
       14193     -5.4578     -5.4633 3.57338e-05
       14194    -5.45757     -5.4633 3.57336e-05
       14195    -5.45798     -5.4633 3.57331e-05
       14196     -5.4584     -5.4633 3.57322e-05
       14197    -5.45881     -5.4633 3.57311e-05
       14198    -5.45923     -5.4633 3.57297e-05
       14199    -5.45996     -5.4633  3.5728e-05
       14200    -5.46005     -5.4633 3.57262e-05
       14201    -5.46013     -5.4633 3.57244e-05
       14202    -5.46119     -5.4633 3.57222e-05
       14203    -5.46192     -5.4633 3.57198e-05
       14204    -5.46233     -5.4633 3.57174e-05
       14205    -5.46273     -5.4633 3.57149e-05
       14206    -5.46378     -5.4633 3.57124e-05
       14207    -5.46353     -5.4633 3.57099e-05
       14208    -5.46393     -5.4633 3.57074e-05
       14209    -5.46399     -5.4633 3.57049e-05
       14210    -5.46406     -5.4633 3.57024e-05
       14211    -5.46347     -5.4633 3.56999e-05
       14212    -5.46353     -5.4633 3.56974e-05
       14213    -5.46359     -5.4633 3.56949e-05
       14214    -5.46397     -5.4633 3.56924e-05
       14215    -5.46434     -5.4633   3.569e-05
       14216    -5.46471     -5.4633 3.56876e-05
       14217    -5.46508     -5.4633 3.56853e-05
       14218    -5.46544     -5.4633 3.56831e-05
       14219    -5.46581     -5.4633  3.5681e-05
       14220    -5.46552     -5.4633 3.56789e-05
       14221     -5.4662     -5.4633 3.56769e-05
       14222    -5.46623     -5.4633  3.5675e-05
       14223    -5.46626     -5.4633 3.56731e-05
       14224    -5.46661     -5.4633 3.56714e-05
       14225    -5.46631     -5.4633 3.56695e-05
       14226    -5.46568     -5.4633 3.56674e-05
       14227     -5.4657     -5.4633 3.56653e-05
       14228    -5.46603     -5.4633 3.56633e-05
       14229    -5.46605     -5.4633 3.56613e-05
       14230    -5.46606     -5.4633 3.56593e-05
       14231    -5.46606    -5.46331 3.56573e-05
       14232    -5.46639    -5.46331 3.56555e-05
       14233     -5.4664    -5.46331 3.56536e-05
       14234     -5.4651    -5.46331 3.56514e-05
       14235    -5.46413    -5.46331 3.56489e-05
       14236    -5.46446    -5.46331 3.56465e-05
       14237    -5.46348    -5.46331  3.5644e-05
       14238    -5.46348    -5.46331 3.56415e-05
       14239    -5.46282    -5.46331  3.5639e-05
       14240    -5.46281    -5.46331 3.56365e-05
       14241    -5.46313    -5.46331  3.5634e-05
       14242     -5.4628    -5.46331 3.56315e-05
       14243    -5.46311    -5.46331  3.5629e-05
       14244     -5.4631    -5.46331 3.56265e-05
       14245    -5.46308    -5.46331  3.5624e-05
       14246    -5.46339    -5.46331 3.56215e-05
       14247    -5.46338    -5.46331  3.5619e-05
       14248    -5.46271    -5.46331 3.56166e-05
       14249     -5.4627    -5.46331 3.56141e-05
       14250    -5.46235    -5.46331 3.56116e-05
       14251    -5.46201    -5.46331 3.56093e-05
       14252    -5.46166    -5.46331  3.5607e-05
       14253    -5.46132    -5.46331 3.56047e-05
       14254    -5.46162     -5.4633 3.56024e-05
       14255    -5.46224     -5.4633    3.56e-05
       14256    -5.46254     -5.4633 3.55975e-05
       14257    -5.46219     -5.4633 3.55951e-05
       14258    -5.46217     -5.4633 3.55927e-05
       14259    -5.46311     -5.4633 3.55902e-05
       14260    -5.46276     -5.4633 3.55878e-05
       14261    -5.46339     -5.4633 3.55853e-05
       14262    -5.46401     -5.4633 3.55828e-05
       14263    -5.46463     -5.4633 3.55804e-05
       14264    -5.46363     -5.4633 3.55779e-05
       14265    -5.46425     -5.4633 3.55755e-05
       14266    -5.46325     -5.4633  3.5573e-05
       14267    -5.46355     -5.4633 3.55705e-05
       14268    -5.46287     -5.4633  3.5568e-05
       14269    -5.46219     -5.4633 3.55656e-05
       14270    -5.46281     -5.4633 3.55632e-05
       14271    -5.46278     -5.4633 3.55607e-05
       14272     -5.4634     -5.4633 3.55582e-05
       14273    -5.46369     -5.4633 3.55557e-05
       14274    -5.46301     -5.4633 3.55532e-05
       14275    -5.46298     -5.4633 3.55508e-05
       14276    -5.46295     -5.4633 3.55483e-05
       14277    -5.46324     -5.4633 3.55458e-05
       14278    -5.46321     -5.4633 3.55433e-05
       14279    -5.46318     -5.4633 3.55408e-05
       14280    -5.46347     -5.4633 3.55383e-05
       14281    -5.46344     -5.4633 3.55358e-05
       14282    -5.46373     -5.4633 3.55334e-05
       14283    -5.46435     -5.4633 3.55309e-05
       14284    -5.46496     -5.4633 3.55286e-05
       14285    -5.46493    -5.46331 3.55263e-05
       14286    -5.46458    -5.46331  3.5524e-05
       14287     -5.4639    -5.46331 3.55215e-05
       14288    -5.46354    -5.46331  3.5519e-05
       14289    -5.46383    -5.46331 3.55166e-05
       14290    -5.46347    -5.46331 3.55141e-05
       14291    -5.46344    -5.46331 3.55116e-05
       14292     -5.4634    -5.46331 3.55091e-05
       14293    -5.46337    -5.46331 3.55066e-05
       14294    -5.46334    -5.46331 3.55041e-05
       14295    -5.46363    -5.46331 3.55017e-05
       14296    -5.46327    -5.46331 3.54992e-05
       14297    -5.46323    -5.46331 3.54967e-05
       14298    -5.46384    -5.46331 3.54942e-05
       14299    -5.46446    -5.46331 3.54918e-05
       14300    -5.46377    -5.46331 3.54894e-05
       14301    -5.46471    -5.46331  3.5487e-05
       14302    -5.46435    -5.46331 3.54846e-05
       14303    -5.46431    -5.46331 3.54822e-05
       14304    -5.46428    -5.46331 3.54798e-05
       14305    -5.46424    -5.46331 3.54774e-05
       14306    -5.46388    -5.46331 3.54749e-05
       14307    -5.46449    -5.46331 3.54725e-05
       14308    -5.46445    -5.46331 3.54701e-05
       14309    -5.46409    -5.46331 3.54677e-05
       14310    -5.46405    -5.46331 3.54653e-05
       14311    -5.46336    -5.46331 3.54628e-05
       14312    -5.46365    -5.46331 3.54603e-05
       14313    -5.46361    -5.46331 3.54578e-05
       14314    -5.46325    -5.46331 3.54554e-05
       14315     -5.4632    -5.46331 3.54529e-05
       14316    -5.46349    -5.46331 3.54504e-05
       14317    -5.46409    -5.46331  3.5448e-05
       14318    -5.46437    -5.46331 3.54456e-05
       14319    -5.46433    -5.46331 3.54432e-05
       14320    -5.46461    -5.46331 3.54408e-05
       14321    -5.46457    -5.46331 3.54385e-05
       14322    -5.46453    -5.46331 3.54361e-05
       14323    -5.46416    -5.46331 3.54337e-05
       14324    -5.46412    -5.46331 3.54312e-05
       14325    -5.46375    -5.46331 3.54288e-05
       14326    -5.46468    -5.46331 3.54264e-05
       14327    -5.46431    -5.46331  3.5424e-05
       14328    -5.46459    -5.46331 3.54217e-05
       14329    -5.46326    -5.46331 3.54192e-05
       14330    -5.46321    -5.46331 3.54167e-05
       14331    -5.46285    -5.46331 3.54143e-05
       14332    -5.46345    -5.46331 3.54118e-05
       14333    -5.46373    -5.46331 3.54093e-05
       14334    -5.46336    -5.46331 3.54069e-05
       14335      -5.463    -5.46331 3.54044e-05
       14336     -5.4636    -5.46331 3.54019e-05
       14337    -5.46323    -5.46331 3.53995e-05
       14338    -5.46319    -5.46331  3.5397e-05
       14339    -5.46347    -5.46331 3.53945e-05
       14340    -5.46343    -5.46331 3.53921e-05
       14341    -5.46339    -5.46331 3.53896e-05
       14342    -5.46367    -5.46331 3.53871e-05
       14343    -5.46233    -5.46331 3.53847e-05
       14344    -5.46229    -5.46331 3.53824e-05
       14345     -5.4629    -5.46331 3.53799e-05
       14346    -5.46253    -5.46331 3.53775e-05
       14347    -5.46347    -5.46331  3.5375e-05
       14348    -5.46343    -5.46331 3.53725e-05
       14349    -5.46372    -5.46331 3.53701e-05
       14350    -5.46368    -5.46331 3.53676e-05
       14351    -5.46332    -5.46331 3.53652e-05
       14352    -5.46296    -5.46331 3.53627e-05
       14353    -5.46293    -5.46331 3.53603e-05
       14354    -5.46289    -5.46331 3.53578e-05
       14355    -5.46286    -5.46331 3.53554e-05
       14356    -5.46315    -5.46331 3.53529e-05
       14357    -5.46376    -5.46331 3.53505e-05
       14358    -5.46341    -5.46331  3.5348e-05
       14359    -5.46338    -5.46331 3.53455e-05
       14360    -5.46335    -5.46331 3.53431e-05
       14361    -5.46333    -5.46331 3.53406e-05
       14362    -5.46362    -5.46331 3.53382e-05
       14363    -5.46328    -5.46331 3.53357e-05
       14364    -5.46358    -5.46331 3.53332e-05
       14365    -5.46388    -5.46331 3.53308e-05
       14366    -5.46321    -5.46331 3.53283e-05
       14367    -5.46286    -5.46331 3.53259e-05
       14368    -5.46284    -5.46331 3.53235e-05
       14369    -5.46218    -5.46331 3.53211e-05
       14370    -5.46248    -5.46331 3.53187e-05
       14371    -5.46215    -5.46331 3.53163e-05
       14372    -5.46213    -5.46331 3.53139e-05
       14373    -5.46244    -5.46331 3.53115e-05
       14374    -5.46275    -5.46331 3.53091e-05
       14375    -5.46242    -5.46331 3.53067e-05
       14376    -5.46208    -5.46331 3.53043e-05
       14377    -5.46239    -5.46331 3.53019e-05
       14378    -5.46239    -5.46331 3.52995e-05
       14379    -5.46302    -5.46331 3.52971e-05
       14380    -5.46301    -5.46331 3.52947e-05
       14381    -5.46333    -5.46331 3.52922e-05
       14382    -5.46364    -5.46331 3.52897e-05
       14383    -5.46428    -5.46331 3.52874e-05
       14384    -5.46427    -5.46331  3.5285e-05
       14385    -5.46329    -5.46331 3.52825e-05
       14386    -5.46328    -5.46331 3.52801e-05
       14387    -5.46294    -5.46331 3.52776e-05
       14388    -5.46293    -5.46331 3.52752e-05
       14389    -5.46292    -5.46331 3.52727e-05
       14390    -5.46258    -5.46331 3.52703e-05
       14391    -5.46224    -5.46331  3.5268e-05
       14392    -5.46158    -5.46331 3.52657e-05
       14393    -5.46254    -5.46331 3.52633e-05
       14394    -5.46318    -5.46331 3.52608e-05
       14395    -5.46316    -5.46331 3.52584e-05
       14396    -5.46346    -5.46331 3.52559e-05
       14397    -5.46344    -5.46331 3.52535e-05
       14398    -5.46375    -5.46331 3.52511e-05
       14399    -5.46438    -5.46331 3.52487e-05
       14400    -5.46435    -5.46331 3.52463e-05
       14401    -5.46465    -5.46331  3.5244e-05
       14402     -5.4643    -5.46331 3.52416e-05
       14403    -5.46428    -5.46331 3.52392e-05
       14404    -5.46457    -5.46331 3.52369e-05
       14405    -5.46422    -5.46331 3.52345e-05
       14406    -5.46419    -5.46331 3.52321e-05
       14407    -5.46351    -5.46331 3.52297e-05
       14408    -5.46348    -5.46331 3.52272e-05
       14409    -5.46345    -5.46331 3.52248e-05
       14410    -5.46374    -5.46331 3.52224e-05
       14411    -5.46436    -5.46331   3.522e-05
       14412    -5.46432    -5.46331 3.52176e-05
       14413    -5.46461    -5.46331 3.52153e-05
       14414    -5.46361    -5.46331 3.52129e-05
       14415    -5.46358    -5.46331 3.52104e-05
       14416    -5.46387    -5.46331  3.5208e-05
       14417    -5.46416    -5.46331 3.52056e-05
       14418     -5.4638    -5.46331 3.52032e-05
       14419     -5.4641    -5.46331 3.52008e-05
       14420    -5.46406    -5.46331 3.51984e-05
       14421    -5.46436    -5.46331  3.5196e-05
       14422    -5.46433    -5.46331 3.51936e-05
       14423    -5.46398    -5.46331 3.51912e-05
       14424    -5.46428    -5.46331 3.51889e-05
       14425    -5.46491    -5.46331 3.51866e-05
       14426    -5.46456    -5.46331 3.51843e-05
       14427    -5.46422    -5.46331 3.51819e-05
       14428    -5.46421    -5.46331 3.51795e-05
       14429    -5.46419    -5.46331 3.51771e-05
       14430    -5.46386    -5.46331 3.51747e-05
       14431    -5.46385    -5.46331 3.51723e-05
       14432     -5.4632    -5.46331 3.51698e-05
       14433    -5.46255    -5.46331 3.51674e-05
       14434    -5.46223    -5.46331 3.51651e-05
       14435    -5.46255    -5.46331 3.51627e-05
       14436    -5.46288    -5.46331 3.51603e-05
       14437    -5.46289    -5.46331 3.51578e-05
       14438    -5.46258    -5.46331 3.51554e-05
       14439     -5.4626    -5.46331  3.5153e-05
       14440    -5.46166    -5.46331 3.51508e-05
       14441    -5.46071    -5.46331 3.51488e-05
       14442    -5.46074    -5.46331 3.51468e-05
       14443    -5.46012    -5.46331 3.51451e-05
       14444    -5.46016    -5.46331 3.51433e-05
       14445     -5.4602    -5.46331 3.51416e-05
       14446    -5.45992    -5.46331 3.51399e-05
       14447    -5.45965    -5.46331 3.51384e-05
       14448    -5.45905    -5.46331 3.51372e-05
       14449    -5.45943    -5.46331 3.51358e-05
       14450    -5.45981    -5.46331 3.51342e-05
       14451    -5.45987     -5.4633 3.51326e-05
       14452    -5.46026     -5.4633 3.51308e-05
       14453    -5.46033     -5.4633 3.51289e-05
       14454    -5.46008     -5.4633 3.51272e-05
       14455    -5.46015     -5.4633 3.51255e-05
       14456    -5.46088     -5.4633 3.51234e-05
       14457    -5.46063     -5.4633 3.51215e-05
       14458    -5.46072     -5.4633 3.51195e-05
