#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
       13711    0.777041    0.799211 0.000563816
       13712     0.77837     0.79921 0.000563777
       13713    0.779715    0.799208 0.000563737
       13714    0.781075    0.799207 0.000563698
       13715    0.782449    0.799206 0.000563658
       13716    0.783834    0.799205 0.000563618
       13717    0.785226    0.799204 0.000563578
       13718    0.786624    0.799203 0.000563537
       13719    0.788024    0.799202 0.000563497
       13720    0.789425    0.799201 0.000563456
       13721    0.790822    0.799201 0.000563416
       13722    0.792214      0.7992 0.000563375
       13723    0.793598      0.7992 0.000563334
       13724     0.79497    0.799199 0.000563293
       13725    0.796328    0.799199 0.000563252
       13726    0.797669    0.799199 0.000563211
       13727    0.798992    0.799199  0.00056317
       13728    0.800292    0.799199 0.000563129
       13729    0.801568    0.799199 0.000563088
       13730    0.802818    0.799199 0.000563047
       13731    0.804038      0.7992 0.000563006
       13732    0.805228      0.7992 0.000562965
       13733    0.806384    0.799201 0.000562924
       13734    0.807505    0.799201 0.000562884
       13735    0.808589    0.799202 0.000562843
       13736    0.809634    0.799203 0.000562803
       13737    0.810639    0.799204 0.000562762
       13738    0.811602    0.799205 0.000562722
       13739    0.812522    0.799206 0.000562682
       13740    0.813397    0.799207 0.000562642
       13741    0.814228    0.799208 0.000562602
       13742    0.815012    0.799209 0.000562562
       13743    0.815749     0.79921 0.000562523
       13744    0.816437    0.799211 0.000562483
       13745    0.817077    0.799213 0.000562444
       13746    0.817668    0.799214 0.000562404
       13747    0.818209    0.799215 0.000562365
       13748    0.818702    0.799217 0.000562326
       13749    0.819145    0.799218 0.000562287
       13750    0.819537     0.79922 0.000562248
       13751     0.81988    0.799221 0.000562209
       13752    0.820173    0.799223  0.00056217
       13753    0.820419    0.799224 0.000562132
       13754    0.820618    0.799226 0.000562093
       13755    0.820769    0.799227 0.000562054
       13756    0.820872    0.799229 0.000562016
       13757    0.820929    0.799231 0.000561977
       13758    0.820941    0.799232 0.000561938
       13759    0.820908    0.799234   0.0005619
       13760    0.820833    0.799235 0.000561861
       13761    0.820717    0.799237 0.000561822
       13762    0.820561    0.799238 0.000561784
       13763    0.820367     0.79924 0.000561745
       13764    0.820136    0.799241 0.000561706
       13765    0.819869    0.799243 0.000561667
       13766    0.819568    0.799244 0.000561629
       13767    0.819234    0.799246  0.00056159
       13768    0.818869    0.799247 0.000561551
       13769    0.818474    0.799249 0.000561512
       13770    0.818051     0.79925 0.000561472
       13771    0.817602    0.799251 0.000561433
       13772     0.81713    0.799253 0.000561394
       13773    0.816635    0.799254 0.000561355
       13774     0.81612    0.799255 0.000561315
       13775    0.815588    0.799256 0.000561276
       13776     0.81504    0.799257 0.000561236
       13777    0.814478    0.799259 0.000561197
       13778    0.813905     0.79926 0.000561157
       13779    0.813323    0.799261 0.000561117
       13780    0.812734    0.799262 0.000561077
       13781    0.812141    0.799263 0.000561037
       13782    0.811546    0.799263 0.000560997
       13783    0.810951    0.799264 0.000560957
       13784    0.810357    0.799265 0.000560917
       13785    0.809767    0.799266 0.000560877
       13786    0.809183    0.799267 0.000560837
       13787    0.808607    0.799267 0.000560796
       13788     0.80804    0.799268 0.000560756
       13789    0.807485    0.799268 0.000560716
       13790    0.806945    0.799269 0.000560675
       13791    0.806422     0.79927 0.000560635
       13792    0.805916     0.79927 0.000560594
       13793     0.80543     0.79927 0.000560554
       13794    0.804966    0.799271 0.000560514
       13795    0.804526    0.799271 0.000560473
       13796    0.804111    0.799272 0.000560433
       13797    0.803721    0.799272 0.000560392
       13798     0.80336    0.799272 0.000560351
       13799    0.803029    0.799273 0.000560311
       13800    0.802727    0.799273  0.00056027
       13801    0.802457    0.799273  0.00056023
       13802     0.80222    0.799273 0.000560189
       13803    0.802016    0.799273 0.000560149
       13804    0.801847    0.799274 0.000560108
       13805    0.801714    0.799274 0.000560068
       13806    0.801617    0.799274 0.000560027
       13807    0.801558    0.799274 0.000559987
       13808    0.801536    0.799274 0.000559946
       13809    0.801553    0.799274 0.000559905
       13810    0.801608    0.799275 0.000559865
       13811    0.801702    0.799275 0.000559824
       13812    0.801836    0.799275 0.000559784
       13813    0.802008    0.799275 0.000559743
       13814    0.802218    0.799275 0.000559703
       13815    0.802466    0.799276 0.000559663
       13816    0.802752    0.799276 0.000559622
       13817    0.803076    0.799276 0.000559582
       13818    0.803437    0.799276 0.000559541
       13819    0.803834    0.799277 0.000559501
       13820    0.804267    0.799277  0.00055946
       13821    0.804734    0.799278  0.00055942
       13822    0.805233    0.799278  0.00055938
       13823    0.805763    0.799278  0.00055934
       13824    0.806324    0.799279 0.000559299
       13825    0.806914    0.799279 0.000559259
       13826    0.807531     0.79928 0.000559219
       13827    0.808173    0.799281 0.000559179
       13828    0.808839    0.799281 0.000559139
       13829    0.809527    0.799282 0.000559099
       13830    0.810236    0.799283 0.000559059
       13831    0.810963    0.799284 0.000559019
       13832    0.811707    0.799285  0.00055898
       13833    0.812465    0.799286  0.00055894
       13834    0.813235    0.799287 0.000558901
       13835    0.814015    0.799288 0.000558861
       13836    0.814802    0.799289 0.000558822
       13837    0.815593     0.79929 0.000558783
       13838    0.816385    0.799291 0.000558744
       13839    0.817176    0.799293 0.000558705
       13840    0.817964    0.799294 0.000558666
       13841    0.818748    0.799295 0.000558628
       13842    0.819524    0.799297 0.000558589
       13843     0.82029    0.799298 0.000558551
       13844    0.821042      0.7993 0.000558513
       13845     0.82178    0.799301 0.000558475
       13846      0.8225    0.799303 0.000558437
       13847    0.823201    0.799305 0.000558399
       13848    0.823881    0.799307 0.000558362
       13849    0.824537    0.799308 0.000558324
       13850    0.825168     0.79931 0.000558287
       13851    0.825771    0.799312  0.00055825
       13852    0.826344    0.799314 0.000558213
       13853    0.826885    0.799316 0.000558176
       13854    0.827393    0.799318  0.00055814
       13855    0.827865     0.79932 0.000558103
       13856    0.828301    0.799322 0.000558067
       13857      0.8287    0.799324 0.000558031
       13858    0.829059    0.799327 0.000557995
       13859    0.829377    0.799329 0.000557959
       13860    0.829655    0.799331 0.000557923
       13861    0.829891    0.799333 0.000557887
       13862    0.830085    0.799335 0.000557851
       13863    0.830238    0.799338 0.000557815
       13864    0.830349     0.79934 0.000557779
       13865    0.830417    0.799342 0.000557744
       13866    0.830442    0.799344 0.000557708
       13867    0.830425    0.799347 0.000557672
       13868    0.830366    0.799349 0.000557636
       13869    0.830264    0.799351 0.000557601
       13870    0.830122    0.799353 0.000557565
       13871     0.82994    0.799356 0.000557529
       13872    0.829718    0.799358 0.000557493
       13873    0.829457     0.79936 0.000557457
       13874    0.829159    0.799362 0.000557421
       13875    0.828823    0.799364 0.000557385
       13876    0.828453    0.799366 0.000557349
       13877    0.828048    0.799368 0.000557312
       13878     0.82761     0.79937 0.000557276
       13879    0.827143    0.799372 0.000557239
       13880    0.826646    0.799374 0.000557203
       13881    0.826122    0.799376 0.000557166
       13882    0.825572    0.799378 0.000557129
       13883    0.824996     0.79938 0.000557092
       13884    0.824398    0.799382 0.000557055
       13885     0.82378    0.799384 0.000557017
       13886    0.823143    0.799385  0.00055698
       13887     0.82249    0.799387 0.000556942
       13888    0.821822    0.799389 0.000556905
       13889    0.821141     0.79939 0.000556867
       13890     0.82045    0.799392 0.000556829
       13891     0.81975    0.799393  0.00055679
       13892    0.819043    0.799394 0.000556752
       13893    0.818331    0.799396 0.000556714
       13894    0.817615    0.799397 0.000556675
       13895    0.816898    0.799398 0.000556637
       13896    0.816182      0.7994 0.000556598
       13897    0.815467    0.799401 0.000556559
       13898    0.814755    0.799402  0.00055652
       13899    0.814049    0.799403 0.000556481
       13900     0.81335    0.799404 0.000556442
       13901    0.812659    0.799405 0.000556403
       13902    0.811978    0.799406 0.000556363
       13903    0.811309    0.799407 0.000556324
       13904    0.810653    0.799407 0.000556285
       13905    0.810012    0.799408 0.000556245
       13906    0.809385    0.799409 0.000556206
       13907    0.808775     0.79941 0.000556166
       13908    0.808181     0.79941 0.000556126
       13909    0.807606    0.799411 0.000556087
       13910    0.807049    0.799411 0.000556047
       13911    0.806513    0.799412 0.000556007
       13912    0.805996    0.799412 0.000555967
       13913    0.805501    0.799413 0.000555928
       13914    0.805029    0.799413 0.000555888
       13915    0.804579    0.799414 0.000555848
       13916    0.804151    0.799414 0.000555808
       13917    0.803746    0.799414 0.000555768
       13918    0.803363    0.799415 0.000555729
       13919    0.803005    0.799415 0.000555689
       13920    0.802669    0.799415 0.000555649
       13921    0.802355    0.799415 0.000555609
       13922    0.802064    0.799415 0.000555569
       13923    0.801796    0.799416 0.000555529
       13924    0.801551    0.799416 0.000555489
       13925    0.801329    0.799416 0.000555449
       13926    0.801127    0.799416  0.00055541
       13927    0.800947    0.799416  0.00055537
       13928    0.800788    0.799416  0.00055533
       13929     0.80065    0.799416  0.00055529
       13930    0.800531    0.799416  0.00055525
       13931    0.800431    0.799416  0.00055521
       13932     0.80035    0.799416  0.00055517
       13933    0.800288    0.799417 0.000555131
       13934    0.800242    0.799417 0.000555091
       13935    0.800213    0.799417 0.000555051
       13936      0.8002    0.799417 0.000555011
       13937    0.800201    0.799417 0.000554971
       13938    0.800215    0.799417 0.000554931
       13939    0.800242    0.799417 0.000554892
       13940     0.80028    0.799417 0.000554852
       13941     0.80033    0.799417 0.000554812
       13942    0.800388    0.799417 0.000554772
       13943    0.800456    0.799417 0.000554732
       13944    0.800532    0.799417 0.000554693
       13945    0.800615    0.799417 0.000554653
       13946    0.800704    0.799417 0.000554613
       13947    0.800798    0.799418 0.000554573
       13948    0.800895    0.799418 0.000554534
       13949    0.800993    0.799418 0.000554494
       13950    0.801091    0.799418 0.000554454
       13951     0.80119    0.799418 0.000554414
       13952    0.801287    0.799418 0.000554375
       13953    0.801381    0.799418 0.000554335
       13954    0.801473    0.799418 0.000554295
       13955    0.801559    0.799419 0.000554256
       13956    0.801641    0.799419 0.000554216
       13957    0.801718    0.799419 0.000554176
       13958    0.801788    0.799419 0.000554137
       13959    0.801849    0.799419 0.000554097
       13960    0.801902    0.799419 0.000554057
       13961    0.801945     0.79942 0.000554018
       13962    0.801978     0.79942 0.000553978
       13963       0.802     0.79942 0.000553938
       13964    0.802009     0.79942 0.000553899
       13965    0.802006     0.79942 0.000553859
       13966    0.801989    0.799421 0.000553819
       13967    0.801959    0.799421  0.00055378
       13968    0.801914    0.799421  0.00055374
       13969    0.801855    0.799421   0.0005537
       13970    0.801781    0.799421 0.000553661
       13971    0.801693    0.799421 0.000553621
       13972     0.80159    0.799422 0.000553582
       13973     0.80147    0.799422 0.000553542
       13974    0.801335    0.799422 0.000553502
       13975    0.801185    0.799422 0.000553463
       13976     0.80102    0.799422 0.000553423
       13977    0.800839    0.799422 0.000553384
       13978    0.800643    0.799422 0.000553344
       13979     0.80043    0.799422 0.000553305
       13980    0.800202    0.799422 0.000553265
       13981    0.799959    0.799422 0.000553225
       13982    0.799702    0.799422 0.000553186
       13983     0.79943    0.799422 0.000553146
       13984    0.799145    0.799422 0.000553107
       13985    0.798847    0.799422 0.000553067
       13986    0.798537    0.799422 0.000553028
       13987    0.798214    0.799422 0.000552988
       13988    0.797881    0.799422 0.000552949
       13989    0.797537    0.799422 0.000552909
       13990    0.797184    0.799422  0.00055287
       13991    0.796821    0.799422  0.00055283
       13992    0.796449    0.799421 0.000552791
       13993    0.796069    0.799421 0.000552751
       13994    0.795682    0.799421 0.000552712
       13995    0.795288    0.799421 0.000552672
       13996    0.794889     0.79942 0.000552633
       13997    0.794486     0.79942 0.000552594
       13998    0.794078     0.79942 0.000552554
       13999    0.793666    0.799419 0.000552515
       14000    0.793252    0.799419 0.000552476
       14001    0.792836    0.799418 0.000552436
       14002     0.79242    0.799418 0.000552397
       14003    0.792004    0.799417 0.000552358
       14004    0.791587    0.799417 0.000552319
       14005    0.791172    0.799416  0.00055228
       14006    0.790759    0.799415 0.000552241
       14007    0.790348    0.799415 0.000552201
       14008     0.78994    0.799414 0.000552162
       14009    0.789535    0.799413 0.000552124
       14010    0.789136    0.799413 0.000552085
       14011    0.788741    0.799412 0.000552046
       14012    0.788352    0.799411 0.000552007
       14013    0.787971     0.79941 0.000551968
       14014    0.787597    0.799409 0.000551929
       14015     0.78723    0.799409 0.000551891
       14016    0.786871    0.799408 0.000551852
       14017     0.78652    0.799407 0.000551813
       14018    0.786177    0.799406 0.000551775
       14019    0.785843    0.799405 0.000551736
       14020    0.785518    0.799404 0.000551698
       14021    0.785201    0.799403 0.000551659
       14022    0.784892    0.799402 0.000551621
       14023    0.784592    0.799401 0.000551583
       14024    0.784301      0.7994 0.000551544
       14025    0.784018    0.799399 0.000551506
       14026    0.783744    0.799398 0.000551468
       14027    0.783479    0.799396  0.00055143
       14028    0.783225    0.799395 0.000551392
       14029    0.782979    0.799394 0.000551354
       14030    0.782741    0.799393 0.000551316
       14031    0.782511    0.799392 0.000551278
       14032    0.782289     0.79939  0.00055124
       14033    0.782074    0.799389 0.000551202
       14034    0.781865    0.799388 0.000551164
       14035    0.781664    0.799387 0.000551126
       14036    0.781469    0.799385 0.000551088
       14037     0.78128    0.799384 0.000551051
       14038    0.781097    0.799383 0.000551013
       14039    0.780919    0.799382 0.000550975
       14040    0.780747     0.79938 0.000550938
       14041     0.78058    0.799379   0.0005509
       14042    0.780417    0.799377 0.000550862
       14043    0.780259    0.799376 0.000550825
       14044    0.780106    0.799375 0.000550787
       14045    0.779957    0.799373  0.00055075
       14046    0.779811    0.799372 0.000550712
       14047    0.779669    0.799371 0.000550675
       14048    0.779531    0.799369 0.000550638
       14049    0.779396    0.799368   0.0005506
       14050    0.779263    0.799366 0.000550563
       14051    0.779132    0.799365 0.000550526
       14052    0.779003    0.799363 0.000550488
       14053    0.778877    0.799362 0.000550451
       14054    0.778753    0.799361 0.000550414
       14055    0.778631    0.799359 0.000550377
       14056    0.778511    0.799358  0.00055034
       14057    0.778393    0.799356 0.000550302
       14058    0.778277    0.799355 0.000550265
       14059    0.778163    0.799353 0.000550228
       14060    0.778051    0.799352 0.000550191
       14061    0.777941     0.79935 0.000550154
       14062    0.777832    0.799348 0.000550117
       14063    0.777725    0.799347  0.00055008
       14064     0.77762    0.799345 0.000550043
       14065    0.777516    0.799344 0.000550006
       14066    0.777413    0.799342 0.000549969
       14067    0.777311    0.799341 0.000549933
       14068    0.777211    0.799339 0.000549896
       14069    0.777112    0.799338 0.000549859
       14070    0.777013    0.799336 0.000549822
       14071    0.776916    0.799334 0.000549785
       14072     0.77682    0.799333 0.000549749
       14073    0.776725    0.799331 0.000549712
       14074    0.776631     0.79933 0.000549675
       14075    0.776538    0.799328 0.000549639
       14076    0.776447    0.799326 0.000549602
       14077    0.776355    0.799325 0.000549565
       14078    0.776266    0.799323 0.000549529
       14079    0.776177    0.799321 0.000549492
       14080    0.776088     0.79932 0.000549456
       14081    0.776001    0.799318 0.000549419
       14082    0.775914    0.799316 0.000549383
       14083    0.775828    0.799315 0.000549346
       14084    0.775743    0.799313  0.00054931
       14085    0.775659    0.799311 0.000549273
       14086    0.775577     0.79931 0.000549237
       14087    0.775496    0.799308   0.0005492
       14088    0.775416    0.799306 0.000549164
       14089    0.775336    0.799305 0.000549128
       14090    0.775257    0.799303 0.000549091
       14091    0.775177    0.799301 0.000549055
       14092    0.775097      0.7993 0.000549019
       14093    0.775018    0.799298 0.000548983
       14094    0.774937    0.799296 0.000548946
       14095    0.774856    0.799294  0.00054891
       14096    0.774773    0.799293 0.000548874
       14097    0.774689    0.799291 0.000548838
       14098    0.774603    0.799289 0.000548802
       14099    0.774515    0.799287 0.000548766
       14100    0.774424    0.799286 0.000548729
       14101    0.774331    0.799284 0.000548693
       14102    0.774236    0.799282 0.000548657
       14103    0.774138     0.79928 0.000548621
       14104    0.774036    0.799278 0.000548585
       14105    0.773931    0.799277 0.000548549
       14106    0.773822    0.799275 0.000548514
       14107     0.77371    0.799273 0.000548478
       14108    0.773592    0.799271 0.000548442
       14109    0.773469    0.799269 0.000548406
       14110     0.77334    0.799268  0.00054837
       14111    0.773206    0.799266 0.000548334
       14112    0.773067    0.799264 0.000548299
       14113    0.772922    0.799262 0.000548263
       14114    0.772769     0.79926 0.000548227
       14115    0.772608    0.799258 0.000548192
       14116    0.772439    0.799256 0.000548156
       14117     0.77226    0.799254 0.000548121
       14118    0.772072    0.799252 0.000548085
       14119    0.771873    0.799251  0.00054805
       14120    0.771663    0.799249 0.000548015
       14121    0.771441    0.799247 0.000547979
       14122    0.771207    0.799245 0.000547944
       14123     0.77096    0.799243 0.000547909
       14124      0.7707    0.799241 0.000547874
       14125    0.770426    0.799239 0.000547839
       14126    0.770137    0.799237 0.000547804
       14127    0.769833    0.799234 0.000547769
       14128    0.769513    0.799232 0.000547734
       14129    0.769175     0.79923   0.0005477
       14130     0.76882    0.799228 0.000547665
       14131    0.768447    0.799226 0.000547631
       14132    0.768057    0.799224 0.000547597
       14133    0.767649    0.799221 0.000547562
       14134    0.767221    0.799219 0.000547528
       14135    0.766774    0.799217 0.000547494
       14136    0.766307    0.799215 0.000547461
       14137    0.765819    0.799212 0.000547427
       14138    0.765311     0.79921 0.000547394
       14139    0.764782    0.799207  0.00054736
       14140    0.764234    0.799205 0.000547327
       14141    0.763665    0.799202 0.000547294
       14142    0.763076      0.7992 0.000547261
       14143    0.762468    0.799197 0.000547229
       14144    0.761839    0.799195 0.000547197
       14145    0.761192    0.799192 0.000547164
       14146    0.760526    0.799189 0.000547133
       14147    0.759842    0.799186 0.000547101
       14148     0.75914    0.799184  0.00054707
       14149     0.75842    0.799181 0.000547039
       14150    0.757684    0.799178 0.000547008
       14151    0.756933    0.799175 0.000546977
       14152    0.756166    0.799172 0.000546947
       14153    0.755386    0.799169 0.000546917
       14154    0.754594    0.799165 0.000546888
       14155    0.753791    0.799162 0.000546858
       14156    0.752978    0.799159 0.000546829
       14157    0.752157    0.799156 0.000546801
       14158     0.75133    0.799152 0.000546773
       14159    0.750499    0.799149 0.000546745
       14160    0.749665    0.799145 0.000546717
       14161    0.748831    0.799142  0.00054669
       14162       0.748    0.799138 0.000546664
       14163    0.747172    0.799135 0.000546637
       14164     0.74635    0.799131 0.000546612
       14165    0.745537    0.799127 0.000546586
       14166    0.744734    0.799123 0.000546561
       14167    0.743944    0.799119 0.000546536
       14168     0.74317    0.799115 0.000546512
       14169    0.742415    0.799111 0.000546488
       14170    0.741679    0.799107 0.000546464
       14171    0.740965    0.799103 0.000546441
       14172    0.740277    0.799099 0.000546419
       14173    0.739618    0.799095 0.000546396
       14174    0.738988    0.799091 0.000546374
       14175    0.738391    0.799086 0.000546352
       14176    0.737829    0.799082 0.000546331
       14177    0.737305    0.799078  0.00054631
       14178    0.736819    0.799073 0.000546289
       14179    0.736376    0.799069 0.000546268
       14180    0.735976    0.799064 0.000546248
       14181    0.735624     0.79906 0.000546228
       14182    0.735322    0.799055 0.000546207
       14183     0.73507    0.799051 0.000546188
       14184     0.73487    0.799046 0.000546168
       14185    0.734724    0.799042 0.000546148
       14186    0.734632    0.799037 0.000546129
       14187    0.734597    0.799033 0.000546109
       14188     0.73462    0.799028 0.000546089
       14189    0.734703    0.799024  0.00054607
       14190    0.734844    0.799019  0.00054605
       14191    0.735047    0.799015  0.00054603
       14192     0.73531     0.79901  0.00054601
       14193    0.735634    0.799006  0.00054599
       14194    0.736019    0.799001 0.000545969
       14195    0.736465    0.798997 0.000545949
       14196    0.736972    0.798992 0.000545928
       14197     0.73754    0.798988 0.000545906
       14198    0.738168    0.798984 0.000545885
       14199    0.738855     0.79898 0.000545863
       14200    0.739602    0.798975  0.00054584
       14201    0.740408    0.798971 0.000545817
       14202     0.74127    0.798967 0.000545794
       14203    0.742188    0.798963  0.00054577
       14204    0.743161    0.798959 0.000545746
       14205    0.744188    0.798955 0.000545721
       14206    0.745268    0.798952 0.000545696
       14207    0.746399    0.798948  0.00054567
       14208    0.747579    0.798944 0.000545644
       14209    0.748808    0.798941 0.000545617
       14210    0.750082    0.798937 0.000545589
       14211    0.751399    0.798934 0.000545561
       14212    0.752756    0.798931 0.000545532
       14213    0.754154    0.798928 0.000545503
       14214    0.755589    0.798925 0.000545473
       14215    0.757059    0.798922 0.000545443
       14216    0.758563    0.798919 0.000545412
       14217    0.760098    0.798916  0.00054538
       14218    0.761663    0.798913 0.000545348
       14219    0.763256    0.798911 0.000545315
       14220    0.764874    0.798909 0.000545282
       14221    0.766516    0.798906 0.000545249
       14222    0.768181    0.798904 0.000545215
       14223    0.769867    0.798902  0.00054518
       14224    0.771571      0.7989 0.000545145
       14225    0.773291    0.798898  0.00054511
       14226    0.775027    0.798897 0.000545074
       14227    0.776775    0.798895 0.000545038
       14228    0.778535    0.798894 0.000545002
       14229    0.780305    0.798892 0.000544965
       14230    0.782082    0.798891 0.000544928
       14231    0.783866     0.79889 0.000544891
       14232    0.785655    0.798889 0.000544853
       14233    0.787447    0.798888 0.000544815
       14234    0.789241    0.798888 0.000544778
       14235    0.791037    0.798887  0.00054474
       14236    0.792833    0.798887 0.000544702
       14237    0.794628    0.798886 0.000544663
       14238    0.796421    0.798886 0.000544625
       14239    0.798211    0.798886 0.000544587
       14240    0.799996    0.798886 0.000544549
       14241    0.801777    0.798887  0.00054451
       14242    0.803552    0.798887 0.000544472
       14243    0.805321    0.798887 0.000544434
       14244    0.807083    0.798888 0.000544396
       14245    0.808837    0.798889 0.000544359
       14246    0.810581    0.798889 0.000544321
       14247    0.812316     0.79889 0.000544284
       14248     0.81404    0.798891 0.000544246
       14249    0.815753    0.798893  0.00054421
       14250    0.817454    0.798894 0.000544173
       14251    0.819142    0.798895 0.000544137
       14252    0.820818    0.798897 0.000544101
       14253     0.82248    0.798899 0.000544065
       14254    0.824127      0.7989  0.00054403
       14255    0.825758    0.798902 0.000543995
       14256    0.827375    0.798904  0.00054396
       14257    0.828975    0.798906 0.000543926
       14258     0.83056    0.798908 0.000543893
       14259    0.832127    0.798911 0.000543859
       14260    0.833677    0.798913 0.000543827
       14261     0.83521    0.798916 0.000543795
       14262    0.836724    0.798918 0.000543763
       14263    0.838222    0.798921 0.000543732
       14264    0.839702    0.798924 0.000543701
       14265    0.841164    0.798927 0.000543671
       14266    0.842607     0.79893 0.000543642
       14267    0.844032    0.798933 0.000543613
       14268    0.845437    0.798937 0.000543584
       14269    0.846823     0.79894 0.000543557
       14270    0.848189    0.798943 0.000543529
       14271    0.849536    0.798947 0.000543503
       14272    0.850863    0.798951 0.000543477
       14273    0.852169    0.798954 0.000543452
       14274    0.853456    0.798958 0.000543427
       14275    0.854722    0.798962 0.000543403
       14276    0.855968    0.798966  0.00054338
       14277    0.857194     0.79897 0.000543357
       14278    0.858399    0.798974 0.000543335
       14279    0.859583    0.798978 0.000543313
       14280    0.860745    0.798983 0.000543293
       14281    0.861886    0.798987 0.000543272
       14282    0.863005    0.798992 0.000543253
       14283    0.864102    0.798996 0.000543234
       14284    0.865178    0.799001 0.000543216
       14285    0.866232    0.799006 0.000543198
       14286    0.867265     0.79901 0.000543181
       14287    0.868277    0.799015 0.000543165
       14288    0.869267     0.79902 0.000543149
       14289    0.870235    0.799025 0.000543134
       14290    0.871181     0.79903 0.000543119
       14291    0.872105    0.799035 0.000543105
       14292    0.873007     0.79904 0.000543092
       14293    0.873886    0.799046 0.000543079
       14294    0.874741    0.799051 0.000543067
       14295    0.875573    0.799056 0.000543055
       14296    0.876383    0.799062 0.000543044
       14297     0.87717    0.799067 0.000543034
       14298    0.877934    0.799073 0.000543024
       14299    0.878673    0.799078 0.000543014
       14300    0.879389    0.799084 0.000543005
       14301    0.880082     0.79909 0.000542997
       14302    0.880751    0.799095 0.000542989
       14303    0.881397    0.799101 0.000542982
       14304    0.882018    0.799107 0.000542975
       14305    0.882614    0.799113 0.000542968
       14306    0.883185    0.799119 0.000542962
       14307     0.88373    0.799124 0.000542956
       14308     0.88425     0.79913 0.000542951
       14309    0.884744    0.799136 0.000542946
       14310    0.885214    0.799142 0.000542941
       14311     0.88566    0.799148 0.000542937
       14312    0.886078    0.799154 0.000542933
       14313    0.886471    0.799161 0.000542929
       14314    0.886839    0.799167 0.000542926
       14315     0.88718    0.799173 0.000542923
       14316    0.887493    0.799179  0.00054292
       14317    0.887778    0.799185 0.000542917
       14318    0.888036    0.799191 0.000542915
       14319    0.888265    0.799198 0.000542912
       14320    0.888467    0.799204  0.00054291
       14321     0.88864     0.79921 0.000542908
       14322    0.888784    0.799216 0.000542906
       14323      0.8889    0.799223 0.000542905
       14324    0.888987    0.799229 0.000542903
       14325    0.889046    0.799235 0.000542901
       14326    0.889076    0.799241   0.0005429
       14327    0.889078    0.799248 0.000542898
       14328    0.889051    0.799254 0.000542896
       14329    0.888997     0.79926 0.000542894
       14330    0.888914    0.799267 0.000542893
       14331    0.888803    0.799273 0.000542891
       14332    0.888663    0.799279 0.000542889
       14333    0.888494    0.799285 0.000542886
       14334    0.888296    0.799291 0.000542884
       14335    0.888068    0.799298 0.000542881
       14336    0.887812    0.799304 0.000542879
       14337    0.887526     0.79931 0.000542876
       14338    0.887213    0.799316 0.000542872
       14339     0.88687    0.799322 0.000542869
       14340    0.886499    0.799328 0.000542865
       14341    0.886101    0.799334 0.000542861
       14342    0.885674     0.79934 0.000542857
       14343    0.885219    0.799346 0.000542852
       14344    0.884737    0.799352 0.000542846
       14345    0.884227    0.799358 0.000542841
       14346     0.88369    0.799364 0.000542835
       14347    0.883127     0.79937 0.000542828
       14348    0.882537    0.799376 0.000542822
       14349    0.881924    0.799381 0.000542814
       14350    0.881286    0.799387 0.000542806
       14351    0.880624    0.799393 0.000542798
       14352    0.879936    0.799398 0.000542789
       14353    0.879224    0.799404  0.00054278
       14354    0.878488     0.79941  0.00054277
       14355     0.87773    0.799415  0.00054276
       14356    0.876948     0.79942 0.000542749
       14357    0.876144    0.799426 0.000542737
       14358     0.87532    0.799431 0.000542725
       14359    0.874476    0.799436 0.000542713
       14360    0.873614    0.799441 0.000542699
       14361    0.872732    0.799446 0.000542686
       14362    0.871832    0.799452 0.000542671
       14363    0.870915    0.799457 0.000542656
       14364    0.869982    0.799461 0.000542641
       14365    0.869034    0.799466 0.000542624
       14366    0.868071    0.799471 0.000542608
       14367    0.867093    0.799476  0.00054259
       14368    0.866102     0.79948 0.000542572
       14369    0.865097    0.799485 0.000542554
       14370     0.86408    0.799489 0.000542535
       14371    0.863052    0.799494 0.000542515
       14372    0.862013    0.799498 0.000542495
       14373    0.860965    0.799502 0.000542474
       14374    0.859908    0.799507 0.000542452
       14375    0.858844    0.799511  0.00054243
       14376    0.857772    0.799515 0.000542408
       14377    0.856692    0.799519 0.000542385
       14378    0.855605    0.799523 0.000542361
       14379    0.854511    0.799527 0.000542337
       14380    0.853411     0.79953 0.000542312
       14381    0.852305    0.799534 0.000542287
       14382    0.851192    0.799538 0.000542261
       14383    0.850072    0.799541 0.000542234
       14384    0.848946    0.799545 0.000542208
       14385    0.847814    0.799548  0.00054218
       14386    0.846675    0.799551 0.000542153
       14387    0.845528    0.799554 0.000542124
       14388    0.844375    0.799557 0.000542096
       14389    0.843213    0.799561 0.000542066
       14390    0.842043    0.799563 0.000542037
       14391    0.840863    0.799566 0.000542007
       14392    0.839675    0.799569 0.000541976
       14393    0.838477    0.799572 0.000541945
       14394    0.837271    0.799574 0.000541914
       14395    0.836057    0.799577 0.000541882
       14396     0.83483    0.799579  0.00054185
       14397    0.833591    0.799582 0.000541818
       14398    0.832339    0.799584 0.000541785
       14399    0.831074    0.799586 0.000541752
       14400    0.829796    0.799588 0.000541718
       14401    0.828502     0.79959 0.000541684
       14402    0.827191    0.799592  0.00054165
       14403    0.825863    0.799594 0.000541615
       14404    0.824519    0.799596 0.000541581
       14405    0.823156    0.799597 0.000541545
       14406    0.821773    0.799599  0.00054151
       14407    0.820371      0.7996 0.000541474
       14408    0.818949    0.799602 0.000541438
