#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
       15265    0.594939      0.6138 0.000412372
       15266    0.594765    0.613799 0.000412347
       15267    0.594619    0.613798 0.000412321
       15268    0.594501    0.613797 0.000412296
       15269    0.594412    0.613795 0.000412271
       15270     0.59435    0.613794 0.000412246
       15271    0.594316    0.613793 0.000412221
       15272     0.59431    0.613792 0.000412196
       15273    0.594333     0.61379 0.000412171
       15274    0.594382    0.613789 0.000412146
       15275    0.594456    0.613788 0.000412121
       15276    0.594555    0.613786 0.000412096
       15277    0.594677    0.613785 0.000412071
       15278    0.594824    0.613784 0.000412046
       15279    0.594995    0.613783 0.000412021
       15280    0.595187    0.613781 0.000411996
       15281      0.5954     0.61378  0.00041197
       15282    0.595634    0.613779 0.000411945
       15283    0.595886    0.613778  0.00041192
       15284    0.596156    0.613777 0.000411895
       15285    0.596442    0.613776 0.000411869
       15286    0.596743    0.613775 0.000411844
       15287    0.597057    0.613773 0.000411818
       15288    0.597384    0.613772 0.000411793
       15289    0.597724    0.613771 0.000411767
       15290    0.598073     0.61377 0.000411741
       15291    0.598432    0.613769 0.000411716
       15292    0.598799    0.613768  0.00041169
       15293    0.599173    0.613767 0.000411664
       15294    0.599552    0.613766 0.000411638
       15295    0.599935    0.613766 0.000411612
       15296    0.600321    0.613765 0.000411586
       15297    0.600709    0.613764  0.00041156
       15298    0.601098    0.613763 0.000411534
       15299    0.601488    0.613762 0.000411508
       15300    0.601877    0.613761 0.000411482
       15301    0.602264    0.613761 0.000411456
       15302    0.602647     0.61376  0.00041143
       15303    0.603025    0.613759 0.000411403
       15304    0.603396    0.613759 0.000411377
       15305     0.60376    0.613758 0.000411351
       15306    0.604115    0.613757 0.000411324
       15307    0.604461    0.613757 0.000411298
       15308    0.604795    0.613756 0.000411271
       15309    0.605118    0.613755 0.000411245
       15310    0.605429    0.613755 0.000411218
       15311    0.605729    0.613754 0.000411192
       15312    0.606014    0.613754 0.000411165
       15313    0.606286    0.613753 0.000411139
       15314    0.606543    0.613753 0.000411112
       15315    0.606785    0.613752 0.000411086
       15316    0.607011    0.613752 0.000411059
       15317     0.60722    0.613752 0.000411032
       15318    0.607412    0.613751 0.000411006
       15319    0.607587    0.613751 0.000410979
       15320    0.607744     0.61375 0.000410952
       15321    0.607883     0.61375 0.000410926
       15322    0.608003     0.61375 0.000410899
       15323    0.608103    0.613749 0.000410872
       15324    0.608185    0.613749 0.000410846
       15325    0.608247    0.613749 0.000410819
       15326    0.608288    0.613748 0.000410793
       15327    0.608311    0.613748 0.000410766
       15328    0.608313    0.613748 0.000410739
       15329    0.608295    0.613747 0.000410713
       15330    0.608257    0.613747 0.000410686
       15331    0.608199    0.613746 0.000410659
       15332    0.608122    0.613746 0.000410633
       15333    0.608024    0.613746 0.000410606
       15334    0.607907    0.613745  0.00041058
       15335     0.60777    0.613745 0.000410553
       15336    0.607614    0.613745 0.000410526
       15337     0.60744    0.613744   0.0004105
       15338    0.607246    0.613744 0.000410473
       15339    0.607034    0.613743 0.000410447
       15340    0.606804    0.613743  0.00041042
       15341    0.606557    0.613742 0.000410394
       15342    0.606292    0.613742 0.000410367
       15343    0.606009    0.613741 0.000410341
       15344     0.60571    0.613741 0.000410314
       15345    0.605393     0.61374 0.000410288
       15346     0.60506     0.61374 0.000410262
       15347     0.60471    0.613739 0.000410235
       15348    0.604345    0.613739 0.000410209
       15349    0.603965    0.613738 0.000410183
       15350     0.60357    0.613737 0.000410157
       15351    0.603161    0.613737 0.000410131
       15352    0.602739    0.613736 0.000410104
       15353    0.602303    0.613735 0.000410078
       15354    0.601854    0.613734 0.000410052
       15355    0.601392    0.613733 0.000410027
       15356    0.600918    0.613733 0.000410001
       15357    0.600431    0.613732 0.000409975
       15358    0.599932    0.613731 0.000409949
       15359    0.599421     0.61373 0.000409924
       15360      0.5989    0.613729 0.000409898
       15361    0.598369    0.613728 0.000409873
       15362    0.597828    0.613727 0.000409847
       15363    0.597277    0.613726 0.000409822
       15364    0.596717    0.613725 0.000409797
       15365    0.596148    0.613724 0.000409772
       15366    0.595571    0.613722 0.000409747
       15367    0.594987    0.613721 0.000409722
       15368    0.594396     0.61372 0.000409697
       15369    0.593797    0.613719 0.000409672
       15370    0.593193    0.613717 0.000409648
       15371    0.592583    0.613716 0.000409624
       15372    0.591969    0.613715 0.000409599
       15373    0.591351    0.613713 0.000409575
       15374    0.590729    0.613712 0.000409551
       15375    0.590103     0.61371 0.000409528
       15376    0.589474    0.613708 0.000409504
       15377    0.588844    0.613707 0.000409481
       15378    0.588213    0.613705 0.000409457
       15379     0.58758    0.613704 0.000409434
       15380    0.586947    0.613702 0.000409411
       15381    0.586315      0.6137 0.000409389
       15382    0.585684    0.613698 0.000409366
       15383    0.585054    0.613696 0.000409344
       15384    0.584428    0.613694 0.000409322
       15385    0.583804    0.613692   0.0004093
       15386    0.583185     0.61369 0.000409278
       15387    0.582569    0.613688 0.000409256
       15388    0.581957    0.613686 0.000409235
       15389     0.58135    0.613684 0.000409214
       15390    0.580749    0.613682 0.000409193
       15391    0.580154     0.61368 0.000409172
       15392    0.579567    0.613678 0.000409151
       15393    0.578987    0.613676 0.000409131
       15394    0.578417    0.613673 0.000409111
       15395    0.577858    0.613671 0.000409091
       15396     0.57731    0.613669 0.000409071
       15397    0.576773    0.613666 0.000409051
       15398    0.576246    0.613664 0.000409032
       15399    0.575732    0.613661 0.000409013
       15400    0.575231    0.613659 0.000408994
       15401    0.574744    0.613656 0.000408975
       15402    0.574272    0.613654 0.000408957
       15403    0.573816    0.613651 0.000408938
       15404    0.573377    0.613648  0.00040892
       15405    0.572954    0.613646 0.000408902
       15406     0.57255    0.613643 0.000408884
       15407    0.572164     0.61364 0.000408867
       15408    0.571797    0.613638 0.000408849
       15409     0.57145    0.613635 0.000408832
       15410    0.571123    0.613632 0.000408814
       15411    0.570817    0.613629 0.000408797
       15412    0.570531    0.613627  0.00040878
       15413    0.570268    0.613624 0.000408764
       15414    0.570027    0.613621 0.000408747
       15415     0.56981    0.613618  0.00040873
       15416    0.569617    0.613615 0.000408714
       15417    0.569449    0.613612 0.000408697
       15418    0.569306     0.61361 0.000408681
       15419    0.569188    0.613607 0.000408664
       15420    0.569098    0.613604 0.000408648
       15421    0.569034    0.613601 0.000408632
       15422    0.568999    0.613598 0.000408616
       15423    0.568991    0.613595 0.000408599
       15424    0.569012    0.613592 0.000408583
       15425    0.569062    0.613589 0.000408567
       15426    0.569141    0.613586  0.00040855
       15427    0.569249    0.613584 0.000408534
       15428    0.569388    0.613581 0.000408518
       15429    0.569558    0.613578 0.000408501
       15430     0.56976    0.613575 0.000408484
       15431    0.569992    0.613572 0.000408468
       15432    0.570255    0.613569 0.000408451
       15433    0.570551    0.613567 0.000408434
       15434    0.570877    0.613564 0.000408417
       15435    0.571235    0.613561   0.0004084
       15436    0.571624    0.613558 0.000408382
       15437    0.572046    0.613556 0.000408365
       15438      0.5725    0.613553 0.000408347
       15439    0.572985     0.61355 0.000408329
       15440    0.573501    0.613548 0.000408311
       15441    0.574048    0.613545 0.000408292
       15442    0.574625    0.613543 0.000408274
       15443    0.575234     0.61354 0.000408255
       15444    0.575874    0.613538 0.000408235
       15445    0.576544    0.613535 0.000408216
       15446    0.577244    0.613533 0.000408196
       15447    0.577974    0.613531 0.000408176
       15448    0.578733    0.613529 0.000408156
       15449    0.579521    0.613526 0.000408136
       15450    0.580338    0.613524 0.000408115
       15451    0.581184    0.613522 0.000408094
       15452    0.582058     0.61352 0.000408073
       15453    0.582959    0.613518 0.000408051
       15454    0.583886    0.613516 0.000408029
       15455    0.584839    0.613514 0.000408007
       15456    0.585818    0.613513 0.000407984
       15457    0.586823    0.613511 0.000407962
       15458    0.587852    0.613509 0.000407939
       15459    0.588903    0.613508 0.000407915
       15460    0.589978    0.613506 0.000407892
       15461    0.591076    0.613505 0.000407868
       15462    0.592195    0.613503 0.000407844
       15463    0.593335    0.613502  0.00040782
       15464    0.594494    0.613501 0.000407795
       15465    0.595673      0.6135  0.00040777
       15466    0.596871    0.613498 0.000407746
       15467    0.598086    0.613497  0.00040772
       15468    0.599318    0.613497 0.000407695
       15469    0.600566    0.613496  0.00040767
       15470    0.601828    0.613495 0.000407644
       15471    0.603106    0.613494 0.000407618
       15472    0.604397    0.613494 0.000407592
       15473    0.605701    0.613493 0.000407566
       15474    0.607015    0.613493  0.00040754
       15475     0.60834    0.613492 0.000407514
       15476    0.609674    0.613492 0.000407488
       15477    0.611017    0.613492 0.000407461
       15478    0.612367    0.613492 0.000407435
       15479    0.613723    0.613492 0.000407409
       15480    0.615085    0.613492 0.000407382
       15481    0.616452    0.613492 0.000407356
       15482    0.617824    0.613493  0.00040733
       15483    0.619198    0.613493 0.000407304
       15484    0.620574    0.613493 0.000407278
       15485    0.621951    0.613494 0.000407252
       15486    0.623328    0.613495 0.000407226
       15487    0.624704    0.613495   0.0004072
       15488    0.626077    0.613496 0.000407175
       15489    0.627447    0.613497 0.000407149
       15490    0.628813    0.613498 0.000407124
       15491    0.630174    0.613499   0.0004071
       15492     0.63153      0.6135 0.000407075
       15493     0.63288    0.613501 0.000407051
       15494    0.634224    0.613503 0.000407027
       15495    0.635561    0.613504 0.000407003
       15496    0.636889    0.613506 0.000406979
       15497    0.638209    0.613507 0.000406956
       15498     0.63952    0.613509 0.000406933
       15499     0.64082    0.613511 0.000406911
       15500    0.642108    0.613513 0.000406889
       15501    0.643384    0.613515 0.000406867
       15502    0.644648    0.613517 0.000406846
       15503    0.645897    0.613519 0.000406825
       15504    0.647133    0.613521 0.000406804
       15505    0.648353    0.613523 0.000406784
       15506    0.649557    0.613525 0.000406765
       15507    0.650745    0.613528 0.000406746
       15508    0.651915     0.61353 0.000406727
       15509    0.653068    0.613533 0.000406709
       15510    0.654204    0.613535 0.000406691
       15511    0.655321    0.613538 0.000406674
       15512     0.65642    0.613541 0.000406657
       15513      0.6575    0.613544 0.000406641
       15514    0.658559    0.613547 0.000406625
       15515    0.659598     0.61355 0.000406609
       15516    0.660614    0.613553 0.000406594
       15517    0.661608    0.613556  0.00040658
       15518    0.662579    0.613559 0.000406566
       15519    0.663526    0.613562 0.000406553
       15520     0.66445    0.613565  0.00040654
       15521     0.66535    0.613569 0.000406527
       15522    0.666225    0.613572 0.000406515
       15523    0.667076    0.613576 0.000406504
       15524    0.667901    0.613579 0.000406492
       15525      0.6687    0.613583 0.000406482
       15526    0.669473    0.613586 0.000406472
       15527    0.670218     0.61359 0.000406462
       15528    0.670934    0.613594 0.000406452
       15529    0.671622    0.613597 0.000406443
       15530    0.672281    0.613601 0.000406435
       15531    0.672913    0.613605 0.000406426
       15532    0.673516    0.613609 0.000406419
       15533    0.674091    0.613613 0.000406411
       15534    0.674636    0.613617 0.000406404
       15535    0.675151     0.61362 0.000406397
       15536    0.675636    0.613624  0.00040639
       15537     0.67609    0.613629 0.000406384
       15538    0.676515    0.613633 0.000406378
       15539    0.676908    0.613637 0.000406372
       15540    0.677269    0.613641 0.000406367
       15541    0.677599    0.613645 0.000406362
       15542    0.677897    0.613649 0.000406357
       15543    0.678162    0.613653 0.000406352
       15544    0.678395    0.613657 0.000406347
       15545    0.678596    0.613661 0.000406342
       15546    0.678766    0.613666 0.000406338
       15547    0.678903     0.61367 0.000406333
       15548    0.679008    0.613674 0.000406329
       15549    0.679081    0.613678 0.000406324
       15550    0.679122    0.613682  0.00040632
       15551     0.67913    0.613687 0.000406316
       15552    0.679104    0.613691 0.000406311
       15553    0.679046    0.613695 0.000406307
       15554    0.678953    0.613699 0.000406302
       15555    0.678828    0.613703 0.000406298
       15556    0.678669    0.613708 0.000406293
       15557    0.678478    0.613712 0.000406288
       15558    0.678253    0.613716 0.000406284
       15559    0.677996     0.61372 0.000406278
       15560    0.677705    0.613724 0.000406273
       15561    0.677382    0.613728 0.000406268
       15562    0.677026    0.613732 0.000406262
       15563    0.676638    0.613736 0.000406256
       15564    0.676217     0.61374  0.00040625
       15565    0.675764    0.613744 0.000406243
       15566    0.675279    0.613748 0.000406236
       15567    0.674762    0.613752 0.000406229
       15568    0.674214    0.613756 0.000406221
       15569    0.673634     0.61376 0.000406214
       15570    0.673024    0.613764 0.000406205
       15571    0.672383    0.613768 0.000406197
       15572    0.671714    0.613771 0.000406188
       15573    0.671017    0.613775 0.000406178
       15574    0.670291    0.613779 0.000406168
       15575    0.669537    0.613782 0.000406158
       15576    0.668755    0.613786 0.000406147
       15577    0.667947    0.613789 0.000406136
       15578    0.667114    0.613793 0.000406124
       15579    0.666255    0.613796 0.000406112
       15580    0.665372    0.613799   0.0004061
       15581    0.664463    0.613803 0.000406087
       15582    0.663531    0.613806 0.000406073
       15583    0.662576    0.613809 0.000406059
       15584    0.661599    0.613812 0.000406045
       15585    0.660602    0.613815  0.00040603
       15586    0.659585    0.613818 0.000406014
       15587    0.658549    0.613821 0.000405998
       15588    0.657495    0.613824 0.000405982
       15589    0.656424    0.613826 0.000405965
       15590    0.655338    0.613829 0.000405948
       15591    0.654237    0.613832  0.00040593
       15592    0.653122    0.613834 0.000405912
       15593    0.651993    0.613836 0.000405893
       15594    0.650853    0.613839 0.000405874
       15595    0.649701    0.613841 0.000405855
       15596     0.64854    0.613843 0.000405835
       15597     0.64737    0.613846 0.000405814
       15598    0.646192    0.613848 0.000405794
       15599    0.645008     0.61385 0.000405773
       15600    0.643818    0.613852 0.000405751
       15601    0.642624    0.613853 0.000405729
       15602    0.641427    0.613855 0.000405707
       15603     0.64023    0.613857 0.000405685
       15604    0.639032    0.613858 0.000405662
       15605    0.637836     0.61386 0.000405639
       15606    0.636642    0.613861 0.000405615
       15607    0.635451    0.613863 0.000405592
       15608    0.634266    0.613864 0.000405568
       15609    0.633086    0.613865 0.000405544
       15610    0.631912    0.613867 0.000405519
       15611    0.630746    0.613868 0.000405495
       15612    0.629589    0.613869  0.00040547
       15613    0.628442     0.61387 0.000405445
       15614    0.627307     0.61387  0.00040542
       15615    0.626184    0.613871 0.000405395
       15616    0.625074    0.613872  0.00040537
       15617    0.623979    0.613873 0.000405344
       15618    0.622899    0.613873 0.000405319
       15619    0.621838    0.613874 0.000405293
       15620    0.620794    0.613874 0.000405267
       15621    0.619769    0.613874 0.000405242
       15622    0.618765    0.613875 0.000405216
       15623    0.617781    0.613875  0.00040519
       15624    0.616819    0.613875 0.000405164
       15625     0.61588    0.613875 0.000405138
       15626    0.614964    0.613875 0.000405112
       15627    0.614071    0.613875 0.000405086
       15628    0.613203    0.613875  0.00040506
       15629    0.612358    0.613875 0.000405034
       15630    0.611538    0.613875 0.000405009
       15631    0.610743    0.613875 0.000404983
       15632    0.609975    0.613875 0.000404957
       15633    0.609232    0.613874 0.000404931
       15634    0.608514    0.613874 0.000404905
       15635    0.607823    0.613874  0.00040488
       15636    0.607158    0.613873 0.000404854
       15637     0.60652    0.613873 0.000404828
       15638    0.605909    0.613872 0.000404803
       15639    0.605326    0.613872 0.000404777
       15640     0.60477    0.613871 0.000404752
       15641    0.604241    0.613871 0.000404726
       15642    0.603738     0.61387 0.000404701
       15643    0.603261    0.613869 0.000404676
       15644    0.602809    0.613868 0.000404651
       15645    0.602382    0.613868 0.000404625
       15646     0.60198    0.613867   0.0004046
       15647    0.601603    0.613866 0.000404575
       15648     0.60125    0.613865  0.00040455
       15649     0.60092    0.613865 0.000404525
       15650    0.600615    0.613864   0.0004045
       15651    0.600333    0.613863 0.000404475
       15652    0.600073    0.613862  0.00040445
       15653    0.599836    0.613861 0.000404425
       15654    0.599622     0.61386 0.000404401
       15655    0.599428    0.613859 0.000404376
       15656    0.599253    0.613858 0.000404351
       15657    0.599096    0.613857 0.000404326
       15658    0.598956    0.613856 0.000404302
       15659    0.598834    0.613855 0.000404277
       15660    0.598726    0.613854 0.000404252
       15661    0.598633    0.613854 0.000404228
       15662    0.598555    0.613853 0.000404203
       15663    0.598489    0.613852 0.000404178
       15664    0.598437    0.613851 0.000404154
       15665    0.598396     0.61385 0.000404129
       15666    0.598366    0.613849 0.000404105
       15667    0.598345    0.613848  0.00040408
       15668    0.598332    0.613847 0.000404055
       15669    0.598327    0.613846 0.000404031
       15670     0.59833    0.613845 0.000404006
       15671    0.598338    0.613844 0.000403982
       15672    0.598351    0.613843 0.000403957
       15673    0.598369    0.613842 0.000403933
       15674    0.598391    0.613841 0.000403908
       15675    0.598416     0.61384 0.000403883
       15676    0.598442    0.613839 0.000403859
       15677    0.598469    0.613838 0.000403834
       15678    0.598496    0.613837  0.00040381
       15679    0.598522    0.613836 0.000403785
       15680    0.598547    0.613835 0.000403761
       15681    0.598571    0.613834 0.000403736
       15682    0.598592    0.613833 0.000403711
       15683    0.598609    0.613832 0.000403687
       15684    0.598623    0.613831 0.000403662
       15685    0.598632     0.61383 0.000403638
       15686    0.598636    0.613829 0.000403613
       15687    0.598635    0.613828 0.000403589
       15688    0.598628    0.613827 0.000403564
       15689    0.598614    0.613826 0.000403539
       15690    0.598593    0.613825 0.000403515
       15691    0.598566    0.613824  0.00040349
       15692     0.59853    0.613823 0.000403466
       15693    0.598485    0.613822 0.000403441
       15694    0.598433    0.613821 0.000403417
       15695    0.598373     0.61382 0.000403392
       15696    0.598304    0.613819 0.000403368
       15697    0.598226    0.613818 0.000403343
       15698     0.59814    0.613817 0.000403319
       15699    0.598044    0.613816 0.000403294
       15700    0.597939    0.613815  0.00040327
       15701    0.597826    0.613814 0.000403246
       15702    0.597704    0.613813 0.000403221
       15703    0.597572    0.613812 0.000403197
       15704    0.597432    0.613811 0.000403173
       15705    0.597284     0.61381 0.000403148
       15706    0.597127    0.613809 0.000403124
       15707    0.596962    0.613808   0.0004031
       15708    0.596788    0.613807 0.000403076
       15709    0.596607    0.613806 0.000403051
       15710    0.596418    0.613805 0.000403027
       15711    0.596222    0.613804 0.000403003
       15712     0.59602    0.613802 0.000402979
       15713    0.595812    0.613801 0.000402955
       15714    0.595597      0.6138 0.000402931
       15715    0.595378    0.613799 0.000402907
       15716    0.595154    0.613798 0.000402883
       15717    0.594927    0.613797 0.000402859
       15718    0.594696    0.613795 0.000402836
       15719    0.594464    0.613794 0.000402812
       15720    0.594231    0.613793 0.000402788
       15721    0.593996    0.613792 0.000402765
       15722     0.59376     0.61379 0.000402741
       15723    0.593525    0.613789 0.000402717
       15724    0.593292    0.613788 0.000402694
       15725    0.593061    0.613786  0.00040267
       15726    0.592832    0.613785 0.000402647
       15727    0.592607    0.613784 0.000402624
       15728    0.592385    0.613782   0.0004026
       15729    0.592168    0.613781 0.000402577
       15730    0.591958     0.61378 0.000402554
       15731    0.591754    0.613778 0.000402531
       15732    0.591556    0.613777 0.000402508
       15733    0.591366    0.613775 0.000402485
       15734    0.591184    0.613774 0.000402462
       15735     0.59101    0.613772 0.000402439
       15736    0.590845    0.613771 0.000402416
       15737     0.59069     0.61377 0.000402393
       15738    0.590546    0.613768  0.00040237
       15739    0.590412    0.613767 0.000402347
       15740    0.590289    0.613765 0.000402324
       15741    0.590178    0.613764 0.000402301
       15742     0.59008    0.613762 0.000402279
       15743    0.589993    0.613761 0.000402256
       15744    0.589921    0.613759 0.000402233
       15745    0.589865    0.613758 0.000402211
       15746    0.589822    0.613756 0.000402188
       15747    0.589794    0.613755 0.000402165
       15748    0.589781    0.613753 0.000402143
       15749    0.589783    0.613751  0.00040212
       15750    0.589802     0.61375 0.000402097
       15751    0.589834    0.613748 0.000402075
       15752    0.589883    0.613747 0.000402052
       15753    0.589947    0.613745 0.000402029
       15754    0.590026    0.613744 0.000402007
       15755    0.590119    0.613742 0.000401984
       15756    0.590228    0.613741 0.000401961
       15757    0.590352    0.613739 0.000401938
       15758     0.59049    0.613738 0.000401916
       15759    0.590644    0.613736 0.000401893
       15760    0.590811    0.613735  0.00040187
       15761    0.590993    0.613734 0.000401847
       15762    0.591189    0.613732 0.000401824
       15763    0.591397    0.613731 0.000401801
       15764    0.591618    0.613729 0.000401778
       15765    0.591852    0.613728 0.000401755
       15766    0.592097    0.613727 0.000401732
       15767    0.592354    0.613725 0.000401709
       15768    0.592621    0.613724 0.000401685
       15769      0.5929    0.613723 0.000401662
       15770    0.593191    0.613721 0.000401639
       15771    0.593491     0.61372 0.000401615
       15772    0.593802    0.613719 0.000401592
       15773    0.594121    0.613717 0.000401568
       15774    0.594448    0.613716 0.000401545
       15775    0.594783    0.613715 0.000401521
       15776    0.595126    0.613714 0.000401497
       15777    0.595475    0.613713 0.000401473
       15778    0.595831    0.613712  0.00040145
       15779    0.596191     0.61371 0.000401426
       15780    0.596555    0.613709 0.000401402
       15781    0.596923    0.613708 0.000401378
       15782    0.597295    0.613707 0.000401354
       15783    0.597669    0.613706 0.000401329
       15784    0.598045    0.613705 0.000401305
       15785    0.598423    0.613704 0.000401281
       15786    0.598802    0.613703 0.000401257
       15787    0.599182    0.613702 0.000401232
       15788    0.599562    0.613702 0.000401208
       15789    0.599941    0.613701 0.000401183
       15790    0.600318      0.6137 0.000401159
       15791    0.600693    0.613699 0.000401134
       15792    0.601066    0.613698  0.00040111
       15793    0.601436    0.613697 0.000401085
       15794    0.601803    0.613697  0.00040106
       15795    0.602166    0.613696 0.000401036
       15796    0.602524    0.613695 0.000401011
       15797    0.602878    0.613695 0.000400986
       15798    0.603227    0.613694 0.000400961
       15799     0.60357    0.613693 0.000400936
       15800    0.603908    0.613693 0.000400912
       15801    0.604239    0.613692 0.000400887
       15802    0.604564    0.613691 0.000400862
       15803    0.604882    0.613691 0.000400837
       15804    0.605193     0.61369 0.000400812
       15805    0.605496     0.61369 0.000400787
       15806    0.605791    0.613689 0.000400762
       15807    0.606078    0.613689 0.000400737
       15808    0.606358    0.613688 0.000400712
       15809    0.606629    0.613688 0.000400686
       15810    0.606892    0.613688 0.000400661
       15811    0.607146    0.613687 0.000400636
       15812    0.607391    0.613687 0.000400611
       15813    0.607626    0.613686 0.000400586
       15814    0.607852    0.613686 0.000400561
       15815    0.608069    0.613686 0.000400536
       15816    0.608278    0.613685  0.00040051
       15817    0.608477    0.613685 0.000400485
       15818    0.608667    0.613685  0.00040046
       15819    0.608847    0.613684 0.000400435
       15820    0.609019    0.613684  0.00040041
       15821    0.609182    0.613684 0.000400384
       15822    0.609337    0.613683 0.000400359
       15823    0.609484    0.613683 0.000400334
       15824    0.609623    0.613683 0.000400309
       15825    0.609755    0.613683 0.000400284
       15826     0.60988    0.613682 0.000400258
       15827    0.609998    0.613682 0.000400233
       15828     0.61011    0.613682 0.000400208
       15829    0.610216    0.613682 0.000400183
       15830    0.610316    0.613682 0.000400157
       15831     0.61041    0.613681 0.000400132
       15832    0.610497    0.613681 0.000400107
       15833    0.610581    0.613681 0.000400082
       15834    0.610659    0.613681 0.000400057
       15835    0.610733    0.613681 0.000400031
       15836    0.610804     0.61368 0.000400006
       15837    0.610871     0.61368 0.000399981
       15838    0.610934     0.61368 0.000399956
       15839    0.610994     0.61368  0.00039993
       15840    0.611052     0.61368 0.000399905
       15841    0.611109     0.61368  0.00039988
       15842    0.611164    0.613679 0.000399855
       15843    0.611219    0.613679  0.00039983
       15844    0.611273    0.613679 0.000399804
       15845    0.611327    0.613679 0.000399779
       15846    0.611382    0.613679 0.000399754
       15847     0.61144    0.613679 0.000399729
       15848      0.6115    0.613678 0.000399704
       15849    0.611561    0.613678 0.000399678
       15850    0.611625    0.613678 0.000399653
       15851    0.611691    0.613678 0.000399628
       15852     0.61176    0.613678 0.000399603
       15853    0.611832    0.613678 0.000399578
       15854    0.611908    0.613678 0.000399552
       15855    0.611988    0.613678 0.000399527
       15856    0.612072    0.613678 0.000399502
       15857     0.61216    0.613677 0.000399477
       15858    0.612252    0.613677 0.000399452
       15859    0.612349    0.613677 0.000399427
       15860    0.612451    0.613677 0.000399401
       15861    0.612558    0.613677 0.000399376
       15862    0.612669    0.613677 0.000399351
       15863    0.612785    0.613677 0.000399326
       15864    0.612904    0.613677 0.000399301
       15865    0.613025    0.613677 0.000399275
       15866    0.613151    0.613677  0.00039925
       15867    0.613282    0.613677 0.000399225
       15868    0.613415    0.613677   0.0003992
       15869     0.61355    0.613677 0.000399175
       15870    0.613688    0.613677  0.00039915
       15871    0.613827    0.613677 0.000399125
       15872    0.613968    0.613677 0.000399099
       15873    0.614109    0.613677 0.000399074
       15874     0.61425    0.613677 0.000399049
       15875     0.61439    0.613677 0.000399024
       15876     0.61453    0.613677 0.000398999
       15877    0.614669    0.613677 0.000398974
       15878    0.614805    0.613677 0.000398949
       15879     0.61494    0.613677 0.000398923
       15880    0.615071    0.613677 0.000398898
       15881    0.615198    0.613677 0.000398873
       15882     0.61532    0.613678 0.000398848
       15883    0.615438    0.613678 0.000398823
       15884     0.61555    0.613678 0.000398798
       15885    0.615656    0.613678 0.000398773
       15886    0.615754    0.613678 0.000398748
       15887    0.615844    0.613678 0.000398723
       15888    0.615925    0.613678 0.000398698
       15889    0.615998    0.613678 0.000398673
       15890    0.616061    0.613679 0.000398648
       15891    0.616114    0.613679 0.000398622
       15892    0.616156    0.613679 0.000398597
       15893    0.616188    0.613679 0.000398572
       15894    0.616209    0.613679 0.000398547
       15895    0.616218    0.613679 0.000398522
       15896    0.616215     0.61368 0.000398497
       15897    0.616199     0.61368 0.000398472
       15898    0.616169     0.61368 0.000398447
       15899    0.616126     0.61368 0.000398422
       15900    0.616069     0.61368 0.000398397
       15901    0.615999     0.61368 0.000398372
       15902    0.615915     0.61368 0.000398347
       15903    0.615817    0.613681 0.000398322
       15904    0.615705    0.613681 0.000398297
       15905    0.615578    0.613681 0.000398272
       15906    0.615438    0.613681 0.000398247
       15907    0.615283    0.613681 0.000398222
       15908    0.615114    0.613681 0.000398197
       15909     0.61493    0.613681 0.000398172
       15910    0.614733    0.613681 0.000398147
       15911    0.614523    0.613681 0.000398122
       15912      0.6143    0.613681 0.000398097
       15913    0.614064    0.613681 0.000398072
       15914    0.613816    0.613681 0.000398047
       15915    0.613556    0.613681 0.000398022
       15916    0.613284    0.613681 0.000397997
       15917    0.613003    0.613681 0.000397972
       15918    0.612711    0.613681 0.000397947
       15919    0.612409    0.613681 0.000397922
       15920    0.612099    0.613681 0.000397897
       15921    0.611782    0.613681 0.000397872
       15922    0.611458    0.613681 0.000397847
       15923    0.611129    0.613681 0.000397822
       15924    0.610794     0.61368 0.000397797
       15925    0.610455     0.61368 0.000397772
       15926    0.610114     0.61368 0.000397747
       15927    0.609771     0.61368 0.000397722
       15928    0.609426     0.61368 0.000397697
       15929    0.609081    0.613679 0.000397672
       15930    0.608739    0.613679 0.000397648
       15931      0.6084    0.613679 0.000397623
       15932    0.608065    0.613678 0.000397598
       15933    0.607734    0.613678 0.000397573
       15934    0.607408    0.613677 0.000397548
       15935    0.607089    0.613677 0.000397524
       15936     0.60678    0.613677 0.000397499
       15937     0.60648    0.613676 0.000397474
       15938    0.606192    0.613676  0.00039745
       15939    0.605916    0.613675 0.000397425
       15940    0.605655    0.613675   0.0003974
       15941     0.60541    0.613674 0.000397376
       15942     0.60518    0.613674 0.000397351
       15943    0.604967    0.613673 0.000397327
       15944    0.604772    0.613673 0.000397302
       15945    0.604595    0.613672 0.000397278
       15946    0.604438    0.613671 0.000397253
       15947    0.604301    0.613671 0.000397229
       15948    0.604187     0.61367 0.000397204
       15949    0.604096     0.61367  0.00039718
       15950    0.604029    0.613669 0.000397155
       15951    0.603988    0.613668 0.000397131
       15952    0.603972    0.613668 0.000397107
       15953    0.603982    0.613667 0.000397082
       15954    0.604021    0.613667 0.000397058
       15955    0.604088    0.613666 0.000397033
       15956    0.604185    0.613665 0.000397009
       15957    0.604313    0.613665 0.000396984
       15958     0.60447    0.613664  0.00039696
       15959    0.604657    0.613664 0.000396935
       15960    0.604874    0.613663 0.000396911
       15961    0.605121    0.613663 0.000396886
       15962    0.605398    0.613662 0.000396862
