#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
       14399      485.45      497.96     2.36226
       14400     481.763     497.959      2.3621
       14401     478.268     497.958     2.36193
       14402     474.968     497.956     2.36177
       14403     471.472     497.954     2.36161
       14404     468.272     497.952     2.36144
       14405     465.173      497.95     2.36128
       14406     462.177     497.948     2.36112
       14407     459.286     497.945     2.36096
       14408     456.304     497.942     2.36079
       14409     453.528     497.939     2.36063
       14410      450.86     497.936     2.36047
       14411     448.203     497.932     2.36031
       14412     445.852     497.929     2.36015
       14413     443.515     497.925     2.35999
       14414     441.289     497.921     2.35983
       14415     439.275     497.917     2.35967
       14416     437.179     497.913     2.35951
       14417     435.197     497.908     2.35935
       14418      433.33     497.904     2.35919
       14419     431.676     497.899     2.35903
       14420     430.333     497.894     2.35887
       14421     428.911      497.89     2.35871
       14422     427.607     497.885     2.35855
       14423      426.42      497.88     2.35839
       14424     425.253     497.875     2.35824
       14425     424.301      497.87     2.35808
       14426     423.272     497.865     2.35792
       14427     422.459     497.859     2.35776
       14428     421.959     497.854      2.3576
       14429      421.48     497.849     2.35745
       14430     421.218     497.843     2.35729
       14431     420.879     497.838     2.35713
       14432     420.756     497.833     2.35697
       14433     420.654     497.827     2.35682
       14434      420.67     497.822     2.35666
       14435     420.997     497.817      2.3565
       14436      421.15     497.811     2.35635
       14437     421.613     497.806     2.35619
       14438     422.094     497.801     2.35603
       14439     422.788     497.796     2.35587
       14440     423.594     497.791     2.35572
       14441     424.416     497.785     2.35556
       14442     425.544      497.78      2.3554
       14443     426.783     497.776     2.35524
       14444     428.131     497.771     2.35508
       14445     429.488     497.766     2.35493
       14446     431.048     497.761     2.35477
       14447     432.516     497.757     2.35461
       14448     434.282     497.752     2.35445
       14449     435.952     497.748     2.35429
       14450      437.72     497.744     2.35413
       14451     439.583      497.74     2.35397
       14452     441.538     497.736     2.35381
       14453     443.972     497.732     2.35365
       14454     446.104     497.729     2.35349
       14455     448.516     497.725     2.35333
       14456     450.618     497.722     2.35317
       14457     453.287     497.719     2.35301
       14458     455.835     497.716     2.35285
       14459     458.553     497.714     2.35269
       14460     461.534     497.711     2.35253
       14461     464.482     497.709     2.35237
       14462     467.002     497.707      2.3522
       14463     469.678     497.705     2.35204
       14464     472.797     497.703     2.35188
       14465      475.77     497.701     2.35172
       14466     478.789       497.7     2.35156
       14467     481.849     497.699     2.35139
       14468     485.044     497.698     2.35123
       14469     487.978     497.697     2.35107
       14470     491.428     497.697     2.35091
       14471     494.608     497.697     2.35074
       14472     497.613     497.697     2.35058
       14473     500.632     497.697     2.35042
       14474     503.856     497.697     2.35026
       14475     507.084     497.698     2.35009
       14476     510.312     497.699     2.34993
       14477     513.827       497.7     2.34977
       14478     517.038     497.701     2.34961
       14479     520.333     497.703     2.34945
       14480     523.606     497.705     2.34929
       14481     526.562     497.707     2.34912
       14482     529.584     497.709     2.34896
       14483     532.669     497.711      2.3488
       14484     535.909     497.714     2.34864
       14485     538.908     497.717     2.34848
       14486     541.466      497.72     2.34832
       14487     544.359     497.723     2.34816
       14488     547.386     497.727       2.348
       14489     550.056      497.73     2.34784
       14490     552.656     497.734     2.34768
       14491     555.279     497.738     2.34752
       14492     557.824     497.742     2.34737
       14493     560.188     497.746     2.34721
       14494     562.563     497.751     2.34705
       14495      564.75     497.755     2.34689
       14496     566.746      497.76     2.34674
       14497     569.132     497.765     2.34658
       14498     571.124      497.77     2.34642
       14499      573.11     497.775     2.34627
       14500     574.991     497.781     2.34611
       14501     576.667     497.786     2.34596
       14502     578.332     497.792      2.3458
       14503     579.788     497.797     2.34565
       14504     581.231     497.803     2.34549
       14505     582.563     497.809     2.34534
       14506     583.492     497.815     2.34518
       14507     584.505     497.821     2.34503
       14508     585.409     497.827     2.34487
       14509     586.205     497.833     2.34472
       14510     586.897     497.839     2.34457
       14511     587.486     497.845     2.34441
       14512     587.877     497.851     2.34426
       14513     588.171     497.858     2.34411
       14514     588.373     497.864     2.34395
       14515     588.584      497.87      2.3438
       14516     588.516     497.876     2.34365
       14517     588.661     497.883     2.34349
       14518     588.732     497.889     2.34334
       14519     588.345     497.895     2.34319
       14520     588.285     497.901     2.34303
       14521     588.071     497.908     2.34288
       14522     587.611     497.914     2.34273
       14523     587.009      497.92     2.34258
       14524     586.955     497.926     2.34242
       14525     586.675     497.932     2.34227
       14526     586.175     497.938     2.34212
       14527     585.656     497.944     2.34196
       14528     585.125      497.95     2.34181
       14529     584.491     497.956     2.34165
       14530     584.151     497.962      2.3415
       14531     583.816     497.968     2.34135
       14532     583.298     497.974     2.34119
       14533     582.896      497.98     2.34104
       14534     582.711     497.986     2.34089
       14535     582.553     497.991     2.34073
       14536     582.134     497.997     2.34058
       14537     581.848     498.003     2.34042
       14538     581.699     498.009     2.34027
       14539     581.398     498.014     2.34012
       14540      581.24      498.02     2.33996
       14541     581.228     498.026     2.33981
       14542     581.071     498.032     2.33965
       14543     580.966     498.037      2.3395
       14544     580.914     498.043     2.33935
       14545     580.916     498.049     2.33919
       14546     581.168     498.054     2.33904
       14547     581.475      498.06     2.33889
       14548     581.738     498.066     2.33873
       14549     582.152     498.072     2.33858
       14550     582.424     498.078     2.33842
       14551     582.943     498.083     2.33827
       14552     583.415     498.089     2.33812
       14553     584.032     498.095     2.33796
       14554     584.792     498.101     2.33781
       14555     585.304     498.107     2.33766
       14556     585.856     498.113     2.33751
       14557     586.448     498.119     2.33735
       14558     587.075     498.125      2.3372
       14559      587.93     498.131     2.33705
       14560     588.619     498.138      2.3369
       14561      589.53     498.144     2.33674
       14562     590.269      498.15     2.33659
       14563     591.028     498.157     2.33644
       14564     591.901     498.163     2.33629
       14565      592.69      498.17     2.33614
       14566     593.489     498.176     2.33599
       14567     594.393     498.183     2.33583
       14568     595.105     498.189     2.33568
       14569     596.013     498.196     2.33553
       14570     596.821     498.203     2.33538
       14571     597.623      498.21     2.33523
       14572     598.514     498.217     2.33508
       14573     599.298     498.223     2.33493
       14574     600.262      498.23     2.33478
       14575     601.113     498.238     2.33463
       14576     601.848     498.245     2.33448
       14577     602.465     498.252     2.33433
       14578     603.254     498.259     2.33419
       14579      603.92     498.266     2.33404
       14580     604.658     498.274     2.33389
       14581     605.561     498.281     2.33374
       14582     606.434     498.288     2.33359
       14583      607.08     498.296     2.33344
       14584     607.498     498.303      2.3333
       14585     607.881     498.311     2.33315
       14586     608.228     498.318       2.333
       14587     608.733     498.326     2.33285
       14588     609.299     498.334      2.3327
       14589     610.022     498.341     2.33256
       14590     610.413     498.349     2.33241
       14591     610.765     498.357     2.33226
       14592     611.174     498.364     2.33212
       14593     611.544     498.372     2.33197
       14594     612.067      498.38     2.33182
       14595      612.16     498.388     2.33168
       14596     612.407     498.395     2.33153
       14597     612.418     498.403     2.33138
       14598     612.487     498.411     2.33124
       14599     612.419     498.419     2.33109
       14600     612.409     498.427     2.33094
       14601      612.46     498.434      2.3308
       14602     612.375     498.442     2.33065
       14603     612.255      498.45      2.3305
       14604     612.197     498.458     2.33036
       14605     612.008     498.466     2.33021
       14606     611.786     498.473     2.33006
       14607     611.532     498.481     2.32992
       14608     611.345     498.489     2.32977
       14609     611.033     498.497     2.32962
       14610     610.597     498.504     2.32948
       14611     610.428     498.512     2.32933
       14612     610.041      498.52     2.32918
       14613     609.633     498.527     2.32904
       14614     609.109     498.535     2.32889
       14615     608.567     498.542     2.32874
       14616     608.303      498.55     2.32859
       14617     607.831     498.557     2.32845
       14618     607.153     498.565      2.3283
       14619     606.562     498.572     2.32815
       14620     606.062     498.579       2.328
       14621     605.557     498.587     2.32786
       14622     605.049     498.594     2.32771
       14623     604.344     498.601     2.32756
       14624     603.737     498.608     2.32741
       14625     603.131     498.616     2.32726
       14626     602.528     498.623     2.32712
       14627     601.832      498.63     2.32697
       14628     601.432     498.637     2.32682
       14629      600.94     498.644     2.32667
       14630     600.357     498.651     2.32652
       14631     599.876     498.658     2.32637
       14632     599.402     498.664     2.32622
       14633     599.127     498.671     2.32608
       14634     598.663     498.678     2.32593
       14635     598.007     498.685     2.32578
       14636     597.549     498.692     2.32563
       14637     596.995     498.698     2.32548
       14638      596.44     498.705     2.32533
       14639      595.98     498.712     2.32518
       14640     595.516     498.718     2.32503
       14641     594.946     498.725     2.32488
       14642     594.462     498.732     2.32473
       14643     594.063     498.738     2.32458
       14644     593.354     498.744     2.32443
       14645     592.916     498.751     2.32428
       14646     592.647     498.757     2.32413
       14647      591.96     498.764     2.32398
       14648     591.337      498.77     2.32383
       14649     590.871     498.776     2.32368
       14650     590.071     498.783     2.32353
       14651     589.224     498.789     2.32338
       14652     588.619     498.795     2.32323
       14653     587.763     498.801     2.32308
       14654     586.749     498.807     2.32293
       14655      585.67     498.813     2.32278
       14656     584.715     498.819     2.32263
       14657      583.59     498.824     2.32248
       14658      582.58      498.83     2.32233
       14659     581.391     498.836     2.32217
       14660     579.919     498.841     2.32202
       14661     578.356     498.847     2.32187
       14662     576.894     498.852     2.32172
       14663     575.139     498.857     2.32157
       14664     573.283     498.862     2.32141
       14665     571.518     498.867     2.32126
       14666      569.55     498.872     2.32111
       14667     567.572     498.877     2.32095
       14668     565.484     498.881      2.3208
       14669     562.895     498.886     2.32064
       14670     560.681      498.89     2.32049
       14671     557.964     498.894     2.32034
       14672     555.231     498.898     2.32018
       14673     552.678     498.901     2.32003
       14674      549.72     498.905     2.31987
       14675     546.747     498.908     2.31971
       14676     543.665     498.911     2.31956
       14677     540.473     498.914      2.3194
       14678      536.98     498.917     2.31925
       14679     533.576     498.919     2.31909
       14680     530.169     498.921     2.31893
       14681     526.565     498.923     2.31877
       14682      522.67     498.925     2.31862
       14683     518.878     498.926     2.31846
       14684     514.802     498.927      2.3183
       14685     511.032     498.928     2.31814
       14686     507.084     498.928     2.31799
       14687     502.768     498.929     2.31783
       14688     498.478     498.929     2.31767
       14689     494.219     498.928     2.31751
       14690     489.898     498.928     2.31736
       14691     485.716     498.927      2.3172
       14692     481.189     498.926     2.31704
       14693     476.518     498.924     2.31688
       14694     471.904     498.922     2.31673
       14695     467.255      498.92     2.31657
       14696     462.672     498.918     2.31641
       14697     458.064     498.915     2.31626
       14698     453.534     498.912      2.3161
       14699     448.892     498.908     2.31595
       14700     443.948     498.905     2.31579
       14701     439.388     498.901     2.31564
       14702     434.732     498.896     2.31548
       14703     430.081     498.892     2.31533
       14704     425.147     498.887     2.31518
       14705     420.521     498.881     2.31503
       14706     415.915     498.876     2.31488
       14707     411.429      498.87     2.31473
       14708     407.167     498.863     2.31458
       14709     402.448     498.857     2.31443
       14710     397.862      498.85     2.31428
       14711     393.218     498.843     2.31414
       14712     388.909     498.835     2.31399
       14713     384.646     498.828     2.31385
       14714      380.53      498.82     2.31371
       14715     376.271     498.811     2.31356
       14716     372.066     498.803     2.31342
       14717     367.627     498.794     2.31328
       14718     363.831     498.785     2.31314
       14719      359.61     498.775       2.313
       14720     355.745     498.765     2.31287
       14721     351.751     498.755     2.31273
       14722     347.823     498.745      2.3126
       14723     344.062     498.735     2.31247
       14724     340.371     498.724     2.31233
       14725     336.849     498.713      2.3122
       14726     333.204     498.702     2.31207
       14727     329.729      498.69     2.31194
       14728     326.327     498.678     2.31182
       14729     322.999     498.667     2.31169
       14730     319.746     498.654     2.31157
       14731     316.761     498.642     2.31144
       14732     313.656     498.629     2.31132
       14733     310.626     498.617      2.3112
       14734     307.572     498.604     2.31108
       14735      304.69     498.591     2.31096
       14736     301.785     498.577     2.31084
       14737      299.05     498.564     2.31072
       14738     296.487      498.55     2.31061
       14739     293.898     498.536     2.31049
       14740     291.284     498.522     2.31038
       14741     288.645     498.508     2.31026
       14742     286.368     498.493     2.31015
       14743     283.869     498.479     2.31004
       14744     281.635     498.464     2.30993
       14745     279.567     498.449     2.30982
       14746     277.568     498.434     2.30971
       14747     275.147     498.419     2.30961
       14748     273.475     498.404      2.3095
       14749     271.577     498.389      2.3094
       14750     269.646     498.373     2.30929
       14751     267.974     498.357     2.30919
       14752     266.269     498.342     2.30908
       14753     264.724     498.326     2.30898
       14754      263.24      498.31     2.30888
       14755     261.916     498.294     2.30878
       14756     260.557     498.278     2.30868
       14757     259.063     498.262     2.30858
       14758     257.629     498.245     2.30848
       14759     256.255     498.229     2.30838
       14760     255.039     498.212     2.30829
       14761      253.98     498.196     2.30819
       14762     252.884     498.179     2.30809
       14763     251.944     498.163       2.308
       14764     250.869     498.146      2.3079
       14765     250.047     498.129      2.3078
       14766      249.09     498.112     2.30771
       14767     248.289     498.095     2.30762
       14768     247.548     498.078     2.30752
       14769     246.867     498.061     2.30743
       14770     246.342     498.044     2.30734
       14771     245.781     498.027     2.30724
       14772     245.378      498.01     2.30715
       14773     244.841     497.993     2.30706
       14774     244.561     497.976     2.30696
       14775      244.05     497.959     2.30687
       14776     243.895     497.941     2.30678
       14777     243.705     497.924     2.30669
       14778     243.481     497.907      2.3066
       14779     243.223      497.89      2.3065
       14780     243.031     497.872     2.30641
       14781     243.001     497.855     2.30632
       14782     243.233     497.838     2.30623
       14783     243.239     497.821     2.30614
       14784     243.606     497.804     2.30605
       14785     243.943     497.786     2.30595
       14786     244.154     497.769     2.30586
       14787     244.337     497.752     2.30577
       14788      244.98     497.735     2.30568
       14789     245.695     497.718     2.30558
       14790     246.481     497.701     2.30549
       14791     247.339     497.684      2.3054
       14792     248.172     497.667      2.3053
       14793     248.884      497.65     2.30521
       14794     249.865     497.634     2.30511
       14795     250.823     497.617     2.30502
       14796     251.952       497.6     2.30492
       14797      253.06     497.584     2.30483
       14798     254.145     497.567     2.30473
       14799     255.402     497.551     2.30463
       14800      256.93     497.535     2.30453
       14801     258.435     497.519     2.30443
       14802      259.82     497.502     2.30433
       14803     261.475     497.487     2.30423
       14804     263.204     497.471     2.30413
       14805     265.008     497.455     2.30403
       14806     266.982     497.439     2.30393
       14807     269.029     497.424     2.30382
       14808     270.953     497.409     2.30372
       14809     272.947     497.394     2.30361
       14810     275.107     497.379     2.30351
       14811     277.531     497.364      2.3034
       14812     279.827     497.349     2.30329
       14813      282.09     497.335     2.30318
       14814     284.416      497.32     2.30307
       14815     286.804     497.306     2.30296
       14816      289.25     497.292     2.30284
       14817     291.753     497.278     2.30273
       14818     294.114     497.264     2.30262
       14819     296.916     497.251      2.3025
       14820     299.669     497.237     2.30238
       14821     302.467     497.224     2.30227
       14822     305.503     497.211     2.30215
       14823     308.383     497.199     2.30203
       14824     311.297     497.186     2.30191
       14825     314.242     497.174     2.30178
       14826     317.215     497.162     2.30166
       14827     320.309      497.15     2.30154
       14828     323.225     497.138     2.30141
       14829     326.155     497.126     2.30128
       14830     329.288     497.115     2.30116
       14831     332.327     497.104     2.30103
       14832      335.56     497.093      2.3009
       14833     338.687     497.082     2.30077
       14834     341.898     497.072     2.30064
       14835     345.186     497.062     2.30051
       14836     348.156     497.052     2.30037
       14837     351.095     497.042     2.30024
       14838     354.287     497.032      2.3001
       14839     357.433     497.023     2.29997
       14840     360.332     497.014     2.29983
       14841     363.074     497.005     2.29969
       14842     365.652     496.996     2.29956
       14843     368.156     496.987     2.29942
       14844     370.578     496.979     2.29928
       14845     373.398      496.97     2.29914
       14846     375.731     496.962       2.299
       14847     377.862     496.954     2.29886
       14848     380.173     496.946     2.29872
       14849     381.875     496.938     2.29857
       14850     383.742     496.931     2.29843
       14851     385.278     496.923     2.29829
       14852     386.962     496.916     2.29815
       14853     388.398     496.909       2.298
       14854     389.773     496.901     2.29786
       14855     390.982     496.894     2.29772
       14856     392.115     496.887     2.29757
       14857     392.874      496.88     2.29743
       14858      393.35     496.873     2.29729
       14859     393.732     496.866     2.29714
       14860     393.722     496.859       2.297
       14861     393.705     496.852     2.29685
       14862     393.382     496.845     2.29671
       14863     392.751     496.838     2.29656
       14864     391.906     496.831     2.29642
       14865     390.942     496.824     2.29628
       14866     389.662     496.817     2.29613
       14867     388.065      496.81     2.29599
       14868      386.54     496.802     2.29585
       14869     384.797     496.795     2.29571
       14870     382.837     496.787     2.29557
       14871     380.466     496.779     2.29542
       14872     378.078     496.771     2.29528
       14873     375.676     496.763     2.29514
       14874     373.266     496.755     2.29501
       14875     370.364     496.746     2.29487
       14876     367.076     496.738     2.29473
       14877     363.701     496.729     2.29459
       14878     360.149      496.72     2.29446
       14879      356.43      496.71     2.29432
       14880     352.552       496.7     2.29419
       14881     348.527      496.69     2.29406
       14882     344.365      496.68     2.29392
       14883     340.077      496.67     2.29379
       14884     335.772     496.659     2.29367
       14885     331.366     496.648     2.29354
       14886     326.871     496.636     2.29341
       14887     322.106     496.625     2.29329
       14888     317.278     496.613     2.29317
       14889     312.305       496.6     2.29305
       14890     307.394     496.588     2.29293
       14891     302.462     496.574     2.29281
       14892     297.522     496.561     2.29269
       14893     292.588     496.547     2.29258
       14894     287.675     496.533     2.29247
       14895     282.991     496.519     2.29236
       14896     278.355     496.504     2.29225
       14897     273.682     496.489     2.29215
       14898     269.181     496.474     2.29205
       14899     264.473     496.459     2.29194
       14900     260.059     496.443     2.29185
       14901     255.755     496.427     2.29175
       14902     251.572      496.41     2.29165
       14903      247.62     496.393     2.29156
       14904     244.006     496.377     2.29147
       14905      240.35     496.359     2.29138
       14906     236.855     496.342     2.29129
       14907     233.433     496.324     2.29121
       14908     230.092     496.306     2.29112
       14909     227.035     496.288     2.29104
       14910     223.977      496.27     2.29096
       14911     221.217     496.252     2.29088
       14912     218.662     496.233      2.2908
       14913     216.513     496.214     2.29073
       14914     214.189     496.195     2.29065
       14915     212.376     496.176     2.29058
       14916     210.688     496.157      2.2905
       14917      209.42     496.138     2.29043
       14918     208.573     496.119     2.29036
       14919     207.661     496.099     2.29028
       14920     207.366      496.08     2.29021
       14921     207.006     496.061     2.29014
       14922     206.678     496.041     2.29007
       14923     206.671     496.022        2.29
       14924     206.984     496.003     2.28993
       14925     207.224     495.983     2.28986
       14926     207.971     495.964     2.28978
       14927     208.831     495.945     2.28971
       14928      210.19     495.926     2.28964
       14929     211.456     495.906     2.28956
       14930     212.819     495.887     2.28949
       14931     214.563     495.869     2.28941
       14932     216.583      495.85     2.28934
       14933     218.677     495.831     2.28926
       14934     221.028     495.813     2.28918
       14935     223.337     495.795      2.2891
       14936     225.594     495.777     2.28902
       14937     228.373     495.759     2.28893
       14938     231.176     495.741     2.28885
       14939     234.089     495.724     2.28876
       14940     236.809     495.706     2.28867
       14941     239.909     495.689     2.28859
       14942     242.988     495.672     2.28849
       14943     246.326     495.655      2.2884
       14944     249.718     495.639     2.28831
       14945     253.249     495.623     2.28821
       14946     256.615     495.607     2.28812
       14947     259.807     495.591     2.28802
       14948     263.105     495.575     2.28792
       14949       266.5      495.56     2.28781
       14950     269.883     495.545     2.28771
       14951      273.15      495.53     2.28761
       14952     276.484     495.516      2.2875
       14953     279.782     495.501     2.28739
       14954     282.646     495.487     2.28728
       14955     285.849     495.473     2.28717
       14956       288.9     495.459     2.28706
       14957     291.597     495.445     2.28695
       14958     294.523     495.432     2.28684
       14959     297.381     495.419     2.28672
       14960     300.268     495.406     2.28661
       14961     303.084     495.393     2.28649
       14962     305.732      495.38     2.28637
       14963      308.31     495.368     2.28625
       14964      310.72     495.355     2.28613
       14965     313.063     495.343     2.28601
       14966     315.342     495.331     2.28589
       14967     317.558     495.319     2.28577
       14968     319.911     495.308     2.28565
       14969     322.113     495.296     2.28553
       14970     324.362     495.285      2.2854
       14971      326.47     495.273     2.28528
       14972     328.636     495.262     2.28515
       14973     330.573     495.251     2.28502
       14974      332.58      495.24      2.2849
       14975     334.368      495.23     2.28477
       14976     336.334     495.219     2.28464
       14977     338.288     495.208     2.28451
       14978     340.137     495.198     2.28439
       14979     342.083     495.188     2.28426
       14980     343.936     495.178     2.28413
       14981     345.992     495.168     2.28399
       14982      348.06     495.158     2.28386
       14983     350.146     495.148     2.28373
       14984     352.155     495.139      2.2836
       14985     354.384     495.129     2.28347
       14986     356.446      495.12     2.28333
       14987     358.636     495.111      2.2832
       14988     360.566     495.102     2.28306
       14989     362.824     495.093     2.28293
       14990     365.023     495.085     2.28279
       14991      367.26     495.076     2.28266
       14992     369.829     495.068     2.28252
       14993     372.049     495.059     2.28238
       14994     374.214     495.051     2.28224
       14995     376.518     495.043     2.28211
       14996     378.864     495.036     2.28197
       14997     381.348     495.028     2.28183
       14998     383.874     495.021     2.28169
       14999     386.245     495.013     2.28155
       15000     389.143     495.006      2.2814
       15001     391.788         495     2.28126
       15002     394.569     494.993     2.28112
       15003     397.093     494.986     2.28098
       15004     399.946      494.98     2.28083
       15005     402.929     494.974     2.28069
       15006      405.75     494.968     2.28055
       15007     408.503     494.962      2.2804
       15008     411.577     494.957     2.28026
       15009     414.483     494.951     2.28011
       15010     417.607     494.946     2.27997
       15011     420.657     494.941     2.27982
       15012      423.63     494.936     2.27967
       15013     426.621     494.932     2.27952
       15014     429.532     494.927     2.27938
       15015     432.555     494.923     2.27923
       15016      435.59     494.919     2.27908
       15017     438.733     494.916     2.27893
       15018     441.688     494.912     2.27878
       15019     444.454     494.909     2.27863
       15020     447.223     494.906     2.27848
       15021     450.287     494.903     2.27833
       15022     453.252       494.9     2.27818
       15023     456.313     494.897     2.27803
       15024     459.272     494.895     2.27788
       15025     462.224     494.893     2.27773
       15026     465.557     494.891     2.27758
       15027     468.685     494.889     2.27743
       15028     471.702     494.887     2.27728
       15029     474.607     494.886     2.27713
       15030     477.691     494.885     2.27698
       15031     480.657     494.884     2.27683
       15032     483.505     494.883     2.27668
       15033      486.33     494.883     2.27652
       15034     489.324     494.882     2.27637
       15035     492.194     494.882     2.27622
       15036     494.839     494.882     2.27607
       15037     497.549     494.882     2.27592
       15038     500.324     494.883     2.27577
       15039      503.16     494.883     2.27562
       15040     505.959     494.884     2.27546
       15041     508.718     494.885     2.27531
       15042      511.24     494.886     2.27516
       15043     513.914     494.887     2.27501
       15044     516.348     494.889     2.27486
       15045     519.026      494.89     2.27471
       15046     521.558     494.892     2.27456
       15047     524.039     494.894     2.27441
       15048      526.37     494.896     2.27426
       15049     528.647     494.898     2.27411
       15050     530.769     494.901     2.27396
       15051     532.834     494.903     2.27381
       15052     534.742     494.906     2.27366
       15053     536.687     494.909     2.27351
       15054     538.764     494.912     2.27336
       15055     540.681     494.915     2.27321
       15056     542.631     494.918     2.27306
       15057     544.418     494.921     2.27292
       15058     546.236     494.924     2.27277
       15059     547.694     494.928     2.27262
       15060     549.182     494.932     2.27247
       15061     550.892     494.935     2.27232
       15062     552.436     494.939     2.27218
       15063     553.715     494.943     2.27203
       15064     555.022     494.947     2.27188
       15065     556.356     494.951     2.27173
       15066     557.523     494.955     2.27159
       15067      558.62     494.959     2.27144
       15068     559.452     494.964     2.27129
       15069     560.313     494.968     2.27115
       15070     561.009     494.972       2.271
       15071     561.832     494.977     2.27085
       15072     562.492     494.981     2.27071
       15073     563.184     494.986     2.27056
       15074     563.716      494.99     2.27041
       15075     564.477     494.995     2.27027
       15076     564.885         495     2.27012
       15077      565.04     495.004     2.26998
       15078     565.333     495.009     2.26983
       15079     565.473     495.014     2.26969
       15080     565.755     495.018     2.26954
       15081     566.085     495.023     2.26939
       15082     566.269     495.028     2.26925
       15083     566.408     495.033      2.2691
       15084     566.406     495.037     2.26896
       15085     566.462     495.042     2.26881
       15086     566.383     495.047     2.26867
       15087     566.366     495.051     2.26852
       15088     566.218     495.056     2.26838
       15089     566.139     495.061     2.26823
       15090     566.032     495.066     2.26809
       15091     565.901      495.07     2.26794
       15092     566.041     495.075     2.26779
       15093     565.966      495.08     2.26765
       15094     565.679     495.084      2.2675
       15095     565.281     495.089     2.26736
       15096      564.87     495.094     2.26721
       15097     564.548     495.098     2.26707
       15098     564.415     495.103     2.26692
       15099     564.081     495.107     2.26678
       15100     563.842     495.112     2.26663
       15101     563.407     495.116     2.26648
       15102     563.167     495.121     2.26634
       15103      562.93     495.125     2.26619
       15104     562.698      495.13     2.26605
       15105     562.372     495.134      2.2659
       15106     562.054     495.139     2.26576
       15107     561.841     495.143     2.26561
       15108     561.441     495.148     2.26547
       15109     561.538     495.152     2.26532
       15110     561.353     495.156     2.26517
       15111     560.884     495.161     2.26503
       15112     560.621     495.165     2.26488
       15113     560.466     495.169     2.26474
       15114     560.223     495.174     2.26459
       15115      560.38     495.178     2.26445
       15116     560.156     495.182      2.2643
       15117     560.038     495.187     2.26415
       15118     560.026     495.191     2.26401
       15119     559.923     495.195     2.26386
       15120     559.826     495.199     2.26372
       15121     559.636     495.204     2.26357
       15122     559.644     495.208     2.26343
       15123     559.752     495.212     2.26328
       15124     559.666     495.216     2.26313
       15125     559.482     495.221     2.26299
       15126      559.49     495.225     2.26284
       15127     559.496     495.229      2.2627
       15128     559.301     495.233     2.26255
       15129     559.002     495.238     2.26241
       15130     559.085     495.242     2.26226
       15131     558.769     495.246     2.26211
       15132     558.636      495.25     2.26197
       15133      558.49     495.254     2.26182
       15134     558.331     495.259     2.26168
       15135     558.156     495.263     2.26153
       15136     558.159     495.267     2.26139
       15137     557.949     495.271     2.26124
       15138     557.622     495.275      2.2611
       15139     557.567     495.279     2.26095
       15140      557.49     495.283      2.2608
       15141     557.195     495.288     2.26066
       15142     556.878     495.292     2.26051
       15143     556.634     495.296     2.26037
       15144     556.268       495.3     2.26022
       15145      555.78     495.304     2.26008
       15146     555.365     495.308     2.25993
       15147      555.12     495.312     2.25978
       15148     554.558     495.315     2.25964
       15149     554.264     495.319     2.25949
       15150     553.653     495.323     2.25935
       15151     553.214     495.327      2.2592
       15152      552.85     495.331     2.25906
       15153     552.074     495.335     2.25891
       15154      551.57     495.338     2.25876
       15155     550.949     495.342     2.25862
       15156     550.407     495.346     2.25847
       15157     549.654     495.349     2.25833
       15158     548.885     495.353     2.25818
       15159     548.199     495.356     2.25803
       15160     547.502      495.36     2.25789
       15161     546.697     495.363     2.25774
       15162     546.078     495.366     2.25759
       15163     545.161      495.37     2.25745
       15164     544.141     495.373      2.2573
       15165     543.314     495.376     2.25715
       15166     542.585     495.379     2.25701
       15167     541.859     495.382     2.25686
       15168     541.136     495.385     2.25671
       15169     540.224     495.388     2.25657
       15170      539.32     495.391     2.25642
       15171     538.621     495.394     2.25627
       15172     537.936     495.397     2.25613
       15173     537.167     495.399     2.25598
       15174     536.415     495.402     2.25583
       15175     535.778     495.405     2.25568
       15176     534.966     495.407     2.25554
       15177     534.565      495.41     2.25539
       15178     533.992     495.413     2.25524
       15179     533.542     495.415      2.2551
       15180      533.02     495.418     2.25495
       15181     532.524      495.42      2.2548
       15182     532.155     495.422     2.25465
       15183     531.815     495.425     2.25451
       15184      531.31     495.427     2.25436
       15185     530.835      495.43     2.25421
       15186     530.293     495.432     2.25407
       15187     529.588     495.434     2.25392
       15188     529.401     495.436     2.25377
       15189     529.245     495.439     2.25362
       15190     529.022     495.441     2.25348
       15191     528.732     495.443     2.25333
       15192      528.57     495.445     2.25318
       15193     528.437     495.447     2.25303
       15194     528.333     495.449     2.25289
       15195     528.452     495.452     2.25274
       15196     528.206     495.454     2.25259
       15197     528.083     495.456     2.25245
       15198     528.275     495.458      2.2523
       15199     528.099      495.46     2.25215
       15200     527.943     495.462       2.252
       15201     527.902     495.464     2.25186
       15202     527.878     495.467     2.25171
       15203     527.966     495.469     2.25156
       15204     528.164     495.471     2.25142
       15205     528.176     495.473     2.25127
       15206     528.391     495.475     2.25112
       15207     528.513     495.477     2.25097
       15208     528.638      495.48     2.25083
       15209     528.568     495.482     2.25068
       15210      528.69     495.484     2.25053
       15211     529.002     495.486     2.25039
       15212     529.306     495.488     2.25024
       15213      529.21     495.491     2.25009
       15214     529.101     495.493     2.24995
       15215     528.977     495.495      2.2498
       15216      529.03     495.497     2.24965
       15217     528.867     495.499     2.24951
       15218     529.072     495.502     2.24936
       15219     529.446     495.504     2.24921
       15220     529.303     495.506     2.24907
