#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
        3346    0.446771    0.408915  0.00103838
        3347    0.446194    0.408927  0.00103813
        3348    0.445589    0.408938  0.00103787
        3349    0.444959    0.408948  0.00103762
        3350    0.444304    0.408959  0.00103736
        3351    0.443623    0.408969  0.00103711
        3352     0.44292    0.408979  0.00103685
        3353    0.442193    0.408989  0.00103658
        3354    0.441445    0.408999  0.00103632
        3355    0.440676    0.409008  0.00103605
        3356    0.439887    0.409018  0.00103579
        3357     0.43908    0.409026  0.00103552
        3358    0.438257    0.409035  0.00103524
        3359    0.437419    0.409044  0.00103497
        3360    0.436566    0.409052   0.0010347
        3361      0.4357     0.40906  0.00103442
        3362    0.434822    0.409067  0.00103414
        3363    0.433934    0.409075  0.00103386
        3364    0.433037    0.409082  0.00103357
        3365    0.432132    0.409089  0.00103329
        3366    0.431222    0.409095    0.001033
        3367    0.430308    0.409102  0.00103272
        3368    0.429391    0.409108  0.00103243
        3369    0.428472    0.409113  0.00103214
        3370    0.427554    0.409119  0.00103185
        3371    0.426637    0.409124  0.00103155
        3372    0.425723    0.409129  0.00103126
        3373    0.424814    0.409134  0.00103096
        3374     0.42391    0.409138  0.00103067
        3375    0.423014    0.409142  0.00103037
        3376    0.422126    0.409146  0.00103007
        3377    0.421249     0.40915  0.00102977
        3378    0.420384    0.409153  0.00102947
        3379    0.419531    0.409156  0.00102917
        3380    0.418692    0.409159  0.00102887
        3381    0.417869    0.409161  0.00102857
        3382    0.417065    0.409164  0.00102827
        3383    0.416279    0.409166  0.00102797
        3384    0.415511    0.409168  0.00102767
        3385    0.414764    0.409169  0.00102736
        3386    0.414038    0.409171  0.00102706
        3387    0.413334    0.409172  0.00102676
        3388    0.412653    0.409173  0.00102646
        3389    0.411996    0.409174  0.00102615
        3390    0.411364    0.409175  0.00102585
        3391    0.410759    0.409175  0.00102555
        3392    0.410179    0.409175  0.00102525
        3393    0.409627    0.409175  0.00102494
        3394    0.409102    0.409175  0.00102464
        3395    0.408606    0.409175  0.00102434
        3396    0.408139    0.409175  0.00102404
        3397    0.407702    0.409174  0.00102374
        3398    0.407293    0.409174  0.00102344
        3399    0.406914    0.409173  0.00102314
        3400    0.406565    0.409172  0.00102283
        3401    0.406246    0.409172  0.00102253
        3402    0.405956    0.409171  0.00102223
        3403    0.405697     0.40917  0.00102193
        3404    0.405469    0.409169  0.00102163
        3405     0.40527    0.409167  0.00102134
        3406    0.405102    0.409166  0.00102104
        3407    0.404964    0.409165  0.00102074
        3408    0.404856    0.409164  0.00102044
        3409    0.404776    0.409162  0.00102014
        3410    0.404727    0.409161  0.00101984
        3411    0.404706     0.40916  0.00101954
        3412    0.404714    0.409159  0.00101925
        3413    0.404749    0.409157  0.00101895
        3414    0.404811    0.409156  0.00101865
        3415    0.404899    0.409155  0.00101835
        3416    0.405014    0.409154  0.00101806
        3417    0.405153    0.409152  0.00101776
        3418    0.405318    0.409151  0.00101746
        3419    0.405507     0.40915  0.00101716
        3420    0.405719    0.409149  0.00101687
        3421    0.405953    0.409148  0.00101657
        3422    0.406209    0.409147  0.00101627
        3423    0.406487    0.409147  0.00101598
        3424    0.406784    0.409146  0.00101568
        3425    0.407101    0.409145  0.00101538
        3426    0.407437    0.409145  0.00101509
        3427    0.407791    0.409144  0.00101479
        3428     0.40816    0.409144   0.0010145
        3429    0.408546    0.409144   0.0010142
        3430    0.408948    0.409144   0.0010139
        3431    0.409363    0.409144  0.00101361
        3432    0.409792    0.409144  0.00101331
        3433    0.410233    0.409144  0.00101302
        3434    0.410685    0.409145  0.00101272
        3435    0.411149    0.409145  0.00101243
        3436    0.411623    0.409146  0.00101213
        3437    0.412105    0.409147  0.00101184
        3438    0.412595    0.409148  0.00101155
        3439    0.413091    0.409149  0.00101125
        3440    0.413593    0.409151  0.00101096
        3441    0.414101    0.409152  0.00101067
        3442    0.414613    0.409154  0.00101037
        3443    0.415129    0.409155  0.00101008
        3444    0.415647    0.409157  0.00100979
        3445    0.416166    0.409159   0.0010095
        3446    0.416687    0.409161  0.00100921
        3447     0.41721    0.409164  0.00100892
        3448    0.417733    0.409166  0.00100863
        3449    0.418255    0.409169  0.00100834
        3450    0.418775    0.409172  0.00100805
        3451    0.419293    0.409175  0.00100776
        3452    0.419809    0.409178  0.00100748
        3453    0.420321    0.409181  0.00100719
        3454    0.420828    0.409184   0.0010069
        3455     0.42133    0.409188  0.00100662
        3456    0.421827    0.409191  0.00100633
        3457    0.422318    0.409195  0.00100605
        3458    0.422802    0.409199  0.00100577
        3459    0.423279    0.409203  0.00100548
        3460    0.423748    0.409207   0.0010052
        3461    0.424209    0.409212  0.00100492
        3462    0.424661    0.409216  0.00100464
        3463    0.425104    0.409221  0.00100436
        3464    0.425539    0.409226  0.00100408
        3465    0.425964     0.40923   0.0010038
        3466     0.42638    0.409235  0.00100353
        3467    0.426785     0.40924  0.00100325
        3468    0.427181    0.409246  0.00100297
        3469    0.427566    0.409251   0.0010027
        3470     0.42794    0.409256  0.00100243
        3471    0.428304    0.409262  0.00100215
        3472    0.428657    0.409267  0.00100188
        3473    0.428999    0.409273  0.00100161
        3474    0.429329    0.409279  0.00100133
        3475    0.429648    0.409285  0.00100106
        3476    0.429956    0.409291  0.00100079
        3477    0.430253    0.409297  0.00100052
        3478    0.430539    0.409303  0.00100025
        3479    0.430813    0.409309 0.000999986
        3480    0.431076    0.409315 0.000999718
        3481    0.431327    0.409321 0.000999451
        3482    0.431567    0.409328 0.000999184
        3483    0.431797    0.409334 0.000998918
        3484    0.432016    0.409341 0.000998653
        3485    0.432223    0.409347 0.000998388
        3486     0.43242    0.409354 0.000998123
        3487    0.432606    0.409361 0.000997859
        3488    0.432783    0.409367 0.000997596
        3489    0.432951    0.409374 0.000997333
        3490    0.433108    0.409381  0.00099707
        3491    0.433256    0.409388 0.000996808
        3492    0.433394    0.409395 0.000996546
        3493    0.433523    0.409402 0.000996285
        3494    0.433643    0.409408 0.000996024
        3495    0.433755    0.409415 0.000995763
        3496    0.433857    0.409422 0.000995503
        3497    0.433951    0.409429 0.000995243
        3498    0.434036    0.409436 0.000994983
        3499    0.434114    0.409444 0.000994724
        3500    0.434184    0.409451 0.000994465
        3501    0.434247    0.409458 0.000994206
        3502    0.434304    0.409465 0.000993947
        3503    0.434355    0.409472 0.000993689
        3504    0.434399    0.409479 0.000993431
        3505    0.434438    0.409486 0.000993173
        3506    0.434471    0.409493 0.000992915
        3507    0.434499      0.4095 0.000992658
        3508    0.434523    0.409508   0.0009924
        3509    0.434541    0.409515 0.000992143
        3510    0.434554    0.409522 0.000991886
        3511    0.434564    0.409529 0.000991629
        3512    0.434569    0.409536 0.000991373
        3513     0.43457    0.409543 0.000991116
        3514    0.434568     0.40955  0.00099086
        3515    0.434562    0.409557 0.000990603
        3516    0.434552    0.409565 0.000990347
        3517     0.43454    0.409572 0.000990091
        3518    0.434525    0.409579 0.000989835
        3519    0.434508    0.409586 0.000989579
        3520    0.434489    0.409593 0.000989323
        3521    0.434468      0.4096 0.000989067
        3522    0.434446    0.409607 0.000988812
        3523    0.434421    0.409614 0.000988556
        3524    0.434396    0.409621 0.000988301
        3525    0.434369    0.409628 0.000988045
        3526    0.434341    0.409635  0.00098779
        3527    0.434313    0.409642 0.000987534
        3528    0.434285    0.409649 0.000987279
        3529    0.434255    0.409656 0.000987024
        3530    0.434224    0.409663 0.000986769
        3531    0.434192     0.40967 0.000986514
        3532    0.434159    0.409677 0.000986259
        3533    0.434126    0.409684 0.000986004
        3534    0.434091    0.409691 0.000985749
        3535    0.434056    0.409698 0.000985495
        3536    0.434019    0.409704  0.00098524
        3537    0.433982    0.409711 0.000984985
        3538    0.433944    0.409718 0.000984731
        3539    0.433906    0.409725 0.000984476
        3540    0.433866    0.409732 0.000984222
        3541    0.433825    0.409739 0.000983967
        3542    0.433782    0.409745 0.000983713
        3543    0.433738    0.409752 0.000983459
        3544    0.433692    0.409759 0.000983204
        3545    0.433643    0.409766  0.00098295
        3546    0.433592    0.409772 0.000982696
        3547    0.433537    0.409779 0.000982442
        3548    0.433481    0.409786 0.000982187
        3549    0.433422    0.409792 0.000981933
        3550     0.43336    0.409799 0.000981679
        3551    0.433295    0.409806 0.000981425
        3552    0.433227    0.409812 0.000981171
        3553    0.433155    0.409819 0.000980917
        3554    0.433078    0.409825 0.000980662
        3555    0.432997    0.409832 0.000980408
        3556    0.432911    0.409838 0.000980154
        3557     0.43282    0.409845   0.0009799
        3558    0.432723    0.409851 0.000979645
        3559    0.432621    0.409858 0.000979391
        3560    0.432513    0.409864 0.000979137
        3561    0.432399     0.40987 0.000978882
        3562    0.432278    0.409877 0.000978627
        3563     0.43215    0.409883 0.000978373
        3564    0.432015    0.409889 0.000978118
        3565    0.431872    0.409895 0.000977863
        3566    0.431722    0.409901 0.000977608
        3567    0.431564    0.409908 0.000977353
        3568    0.431398    0.409914 0.000977097
        3569    0.431222     0.40992 0.000976842
        3570    0.431038    0.409925 0.000976586
        3571    0.430844    0.409931  0.00097633
        3572    0.430642    0.409937 0.000976074
        3573     0.43043    0.409943 0.000975818
        3574    0.430208    0.409948 0.000975561
        3575    0.429975    0.409954 0.000975304
        3576    0.429731     0.40996 0.000975047
        3577    0.429476    0.409965  0.00097479
        3578    0.429209     0.40997 0.000974532
        3579    0.428929    0.409976 0.000974275
        3580    0.428639    0.409981 0.000974016
        3581    0.428336    0.409986 0.000973758
        3582     0.42802    0.409991 0.000973499
        3583    0.427691    0.409996  0.00097324
        3584     0.42735    0.410001  0.00097298
        3585    0.426995    0.410006 0.000972721
        3586    0.426627     0.41001  0.00097246
        3587    0.426245    0.410015   0.0009722
        3588    0.425847    0.410019 0.000971939
        3589    0.425435    0.410024 0.000971677
        3590    0.425008    0.410028 0.000971416
        3591    0.424565    0.410032 0.000971154
        3592    0.424107    0.410036 0.000970891
        3593    0.423634    0.410039 0.000970628
        3594    0.423147    0.410043 0.000970365
        3595    0.422644    0.410047 0.000970102
        3596    0.422125     0.41005 0.000969838
        3597     0.42159    0.410053 0.000969573
        3598    0.421039    0.410056 0.000969309
        3599    0.420472    0.410059 0.000969044
        3600    0.419889    0.410062 0.000968778
        3601     0.41929    0.410064 0.000968513
        3602    0.418676    0.410067 0.000968247
        3603    0.418046    0.410069 0.000967981
        3604    0.417402    0.410071 0.000967714
        3605    0.416743    0.410073 0.000967447
        3606    0.416068    0.410075 0.000967181
        3607    0.415378    0.410076 0.000966914
        3608    0.414674    0.410077 0.000966646
        3609    0.413955    0.410078 0.000966379
        3610    0.413222    0.410079 0.000966112
        3611    0.412475     0.41008 0.000965845
        3612    0.411714     0.41008 0.000965577
        3613    0.410939    0.410081  0.00096531
        3614    0.410152    0.410081 0.000965043
        3615    0.409352     0.41008 0.000964776
        3616    0.408539     0.41008 0.000964509
        3617    0.407715    0.410079 0.000964243
        3618    0.406879    0.410078 0.000963977
        3619    0.406033    0.410077 0.000963711
        3620    0.405177    0.410076 0.000963446
        3621    0.404311    0.410074 0.000963181
        3622    0.403436    0.410073 0.000962917
        3623    0.402552     0.41007 0.000962653
        3624     0.40166    0.410068  0.00096239
        3625    0.400761    0.410066 0.000962128
        3626    0.399856    0.410063 0.000961867
        3627    0.398945     0.41006 0.000961607
        3628     0.39803    0.410056 0.000961347
        3629    0.397111    0.410053 0.000961089
        3630    0.396188    0.410049 0.000960832
        3631    0.395263    0.410045 0.000960576
        3632    0.394337    0.410041 0.000960321
        3633     0.39341    0.410036 0.000960068
        3634    0.392483    0.410031 0.000959816
        3635    0.391557    0.410026 0.000959565
        3636    0.390633    0.410021 0.000959316
        3637    0.389712    0.410015 0.000959069
        3638    0.388794    0.410009 0.000958823
        3639    0.387881    0.410003 0.000958579
        3640    0.386974    0.409997 0.000958336
        3641    0.386073     0.40999 0.000958095
        3642    0.385181    0.409984 0.000957857
        3643    0.384297    0.409977  0.00095762
        3644    0.383423    0.409969 0.000957384
        3645     0.38256    0.409962 0.000957151
        3646    0.381709    0.409954  0.00095692
        3647    0.380871    0.409946 0.000956691
        3648    0.380047    0.409938 0.000956464
        3649    0.379238    0.409929 0.000956239
        3650    0.378445    0.409921 0.000956016
        3651    0.377668    0.409912 0.000955795
        3652    0.376909    0.409903 0.000955576
        3653    0.376169    0.409894 0.000955359
        3654    0.375449    0.409884 0.000955144
        3655    0.374748    0.409875 0.000954931
        3656    0.374069    0.409865  0.00095472
        3657    0.373411    0.409855 0.000954511
        3658    0.372777    0.409845 0.000954304
        3659    0.372166    0.409834 0.000954098
        3660     0.37158    0.409824 0.000953895
        3661    0.371018    0.409813 0.000953693
        3662    0.370482    0.409803 0.000953493
        3663    0.369972    0.409792 0.000953295
        3664    0.369489    0.409781 0.000953098
        3665    0.369033     0.40977 0.000952903
        3666    0.368606    0.409758 0.000952709
        3667    0.368206    0.409747 0.000952517
        3668    0.367836    0.409736 0.000952326
        3669    0.367495    0.409724 0.000952136
        3670    0.367183    0.409713 0.000951947
        3671    0.366901    0.409701 0.000951759
        3672    0.366649    0.409689 0.000951572
        3673    0.366427    0.409677 0.000951386
        3674    0.366236    0.409666   0.0009512
        3675    0.366074    0.409654 0.000951016
        3676    0.365943    0.409642 0.000950831
        3677    0.365842     0.40963 0.000950647
        3678    0.365772    0.409618 0.000950464
        3679    0.365731    0.409606  0.00095028
        3680     0.36572    0.409594 0.000950097
        3681    0.365739    0.409582 0.000949913
        3682    0.365789     0.40957  0.00094973
        3683    0.365867    0.409558 0.000949546
        3684    0.365974    0.409547 0.000949362
        3685    0.366108    0.409535 0.000949177
        3686     0.36627    0.409523 0.000948993
        3687    0.366459    0.409511 0.000948807
        3688    0.366675      0.4095 0.000948621
        3689    0.366916    0.409488 0.000948434
        3690    0.367182    0.409477 0.000948246
        3691    0.367474    0.409465 0.000948058
        3692    0.367789    0.409454 0.000947868
        3693    0.368128    0.409443 0.000947677
        3694    0.368489    0.409432 0.000947486
        3695    0.368873    0.409421 0.000947293
        3696    0.369278     0.40941 0.000947099
        3697    0.369704    0.409399 0.000946903
        3698    0.370149    0.409389 0.000946707
        3699    0.370613    0.409378 0.000946509
        3700    0.371095    0.409368  0.00094631
        3701    0.371595    0.409358 0.000946109
        3702     0.37211    0.409348 0.000945907
        3703    0.372641    0.409338 0.000945704
        3704    0.373186    0.409328 0.000945499
        3705    0.373745    0.409318 0.000945292
        3706    0.374316    0.409309 0.000945084
        3707    0.374898      0.4093 0.000944875
        3708    0.375493     0.40929 0.000944664
        3709    0.376098    0.409281 0.000944452
        3710    0.376712    0.409273 0.000944238
        3711    0.377335    0.409264 0.000944023
        3712    0.377964    0.409256 0.000943806
        3713    0.378599    0.409247 0.000943588
        3714    0.379239    0.409239 0.000943369
        3715    0.379883    0.409231 0.000943148
        3716    0.380531    0.409224 0.000942926
        3717    0.381182    0.409216 0.000942702
        3718    0.381836    0.409209 0.000942477
        3719    0.382491    0.409202 0.000942251
        3720    0.383148    0.409195 0.000942024
        3721    0.383804    0.409188 0.000941795
        3722     0.38446    0.409181 0.000941566
        3723    0.385115    0.409175 0.000941335
        3724    0.385768    0.409168 0.000941103
        3725    0.386417    0.409162 0.000940871
        3726    0.387063    0.409156 0.000940637
        3727    0.387706    0.409151 0.000940402
        3728    0.388343    0.409145 0.000940166
        3729    0.388976     0.40914  0.00093993
        3730    0.389603    0.409134 0.000939692
        3731    0.390223    0.409129 0.000939454
        3732    0.390837    0.409124 0.000939215
        3733    0.391444     0.40912 0.000938976
        3734    0.392044    0.409115 0.000938735
        3735    0.392635    0.409111 0.000938494
        3736    0.393218    0.409106 0.000938253
        3737    0.393794    0.409102 0.000938011
        3738    0.394361    0.409098 0.000937768
        3739     0.39492    0.409095 0.000937525
        3740     0.39547    0.409091 0.000937281
        3741    0.396011    0.409087 0.000937037
        3742    0.396542    0.409084 0.000936793
        3743    0.397064    0.409081 0.000936548
        3744    0.397575    0.409078 0.000936303
        3745    0.398077    0.409075 0.000936057
        3746     0.39857    0.409072 0.000935812
        3747    0.399052    0.409069 0.000935566
        3748    0.399526    0.409067  0.00093532
        3749     0.39999    0.409064 0.000935073
        3750    0.400444    0.409062 0.000934827
        3751    0.400889     0.40906  0.00093458
        3752    0.401324    0.409058 0.000934333
        3753    0.401749    0.409056 0.000934086
        3754    0.402165    0.409054 0.000933839
        3755    0.402572    0.409052 0.000933592
        3756    0.402969    0.409051 0.000933345
        3757    0.403357    0.409049 0.000933098
        3758    0.403737    0.409048 0.000932851
        3759     0.40411    0.409047 0.000932603
        3760    0.404474    0.409045 0.000932356
        3761     0.40483    0.409044 0.000932109
        3762    0.405178    0.409043 0.000931862
        3763    0.405518    0.409042 0.000931615
        3764    0.405851    0.409041 0.000931367
        3765    0.406177    0.409041  0.00093112
        3766    0.406496     0.40904 0.000930873
        3767    0.406808    0.409039 0.000930626
        3768    0.407114    0.409039  0.00093038
        3769    0.407414    0.409038 0.000930133
        3770    0.407709    0.409038 0.000929886
        3771    0.407997    0.409038  0.00092964
        3772    0.408281    0.409038 0.000929393
        3773     0.40856    0.409037 0.000929147
        3774    0.408835    0.409037 0.000928901
        3775    0.409106    0.409037 0.000928655
        3776    0.409373    0.409037 0.000928409
        3777    0.409637    0.409038 0.000928163
        3778    0.409897    0.409038 0.000927917
        3779    0.410154    0.409038 0.000927672
        3780    0.410408    0.409039 0.000927426
        3781     0.41066    0.409039 0.000927181
        3782     0.41091    0.409039 0.000926936
        3783    0.411159     0.40904 0.000926691
        3784    0.411407    0.409041 0.000926447
        3785    0.411654    0.409041 0.000926202
        3786    0.411899    0.409042 0.000925958
        3787    0.412143    0.409043 0.000925714
        3788    0.412386    0.409044  0.00092547
        3789    0.412629    0.409045 0.000925226
        3790    0.412873    0.409046 0.000924982
        3791    0.413116    0.409047 0.000924739
        3792     0.41336    0.409048 0.000924496
        3793    0.413604    0.409049 0.000924253
        3794    0.413849     0.40905  0.00092401
        3795    0.414094    0.409052 0.000923768
        3796    0.414342    0.409053 0.000923525
        3797     0.41459    0.409055 0.000923283
        3798     0.41484    0.409056 0.000923041
        3799     0.41509    0.409058   0.0009228
        3800    0.415342    0.409059 0.000922558
        3801    0.415594    0.409061 0.000922317
        3802    0.415848    0.409063 0.000922076
        3803    0.416102    0.409065 0.000921836
        3804    0.416357    0.409067 0.000921596
        3805    0.416613    0.409069 0.000921355
        3806    0.416871    0.409071 0.000921116
        3807    0.417129    0.409073 0.000920876
        3808    0.417388    0.409075 0.000920637
        3809    0.417649    0.409077 0.000920398
        3810     0.41791     0.40908 0.000920159
        3811    0.418173    0.409082 0.000919921
        3812    0.418436    0.409084 0.000919683
        3813    0.418701    0.409087 0.000919445
        3814    0.418966     0.40909 0.000919208
        3815    0.419232    0.409092 0.000918971
        3816    0.419498    0.409095 0.000918734
        3817    0.419764    0.409098 0.000918497
        3818    0.420031    0.409101 0.000918261
        3819    0.420298    0.409103 0.000918026
        3820    0.420565    0.409106  0.00091779
        3821    0.420831     0.40911 0.000917555
        3822    0.421099    0.409113  0.00091732
        3823    0.421366    0.409116 0.000917086
        3824    0.421633    0.409119 0.000916852
        3825    0.421899    0.409123 0.000916618
        3826    0.422165    0.409126 0.000916385
        3827     0.42243    0.409129 0.000916152
        3828    0.422693    0.409133  0.00091592
        3829    0.422956    0.409137 0.000915688
        3830    0.423217     0.40914 0.000915456
        3831    0.423476    0.409144 0.000915225
        3832    0.423732    0.409148 0.000914994
        3833    0.423987    0.409152 0.000914763
        3834    0.424239    0.409156 0.000914533
        3835    0.424489     0.40916 0.000914303
        3836    0.424736    0.409164 0.000914074
        3837     0.42498    0.409168 0.000913845
        3838     0.42522    0.409172 0.000913617
        3839    0.425457    0.409176 0.000913389
        3840    0.425689     0.40918 0.000913161
        3841    0.425917    0.409185 0.000912933
        3842     0.42614    0.409189 0.000912706
        3843    0.426359    0.409194  0.00091248
        3844    0.426574    0.409198 0.000912254
        3845    0.426784    0.409203 0.000912028
        3846    0.426989    0.409207 0.000911803
        3847    0.427188    0.409212 0.000911577
        3848    0.427382    0.409217 0.000911353
        3849    0.427569    0.409222 0.000911129
        3850     0.42775    0.409226 0.000910905
        3851    0.427925    0.409231 0.000910681
        3852    0.428093    0.409236 0.000910458
        3853    0.428253    0.409241 0.000910235
        3854    0.428406    0.409246 0.000910012
        3855     0.42855    0.409251  0.00090979
        3856    0.428687    0.409256 0.000909568
        3857    0.428816    0.409261 0.000909346
        3858    0.428936    0.409266 0.000909125
        3859    0.429048    0.409271 0.000908904
        3860    0.429151    0.409277 0.000908683
        3861    0.429244    0.409282 0.000908462
        3862    0.429328    0.409287 0.000908242
        3863    0.429401    0.409292 0.000908022
        3864    0.429465    0.409297 0.000907802
        3865    0.429518    0.409303 0.000907582
        3866     0.42956    0.409308 0.000907362
        3867    0.429592    0.409313 0.000907143
        3868    0.429613    0.409318 0.000906923
        3869    0.429623    0.409324 0.000906704
        3870    0.429622    0.409329 0.000906485
        3871     0.42961    0.409334 0.000906266
        3872    0.429587    0.409339 0.000906047
        3873    0.429553    0.409345 0.000905828
        3874    0.429506     0.40935 0.000905609
        3875    0.429448    0.409355  0.00090539
        3876    0.429378     0.40936 0.000905172
        3877    0.429296    0.409365 0.000904953
        3878    0.429201     0.40937 0.000904734
        3879    0.429096    0.409375 0.000904515
        3880     0.42898     0.40938 0.000904296
        3881    0.428851    0.409385 0.000904077
        3882     0.42871     0.40939 0.000903858
        3883    0.428557    0.409395 0.000903638
        3884    0.428391      0.4094 0.000903419
        3885    0.428213    0.409405 0.000903199
        3886    0.428024     0.40941  0.00090298
        3887    0.427822    0.409415  0.00090276
        3888    0.427609    0.409419  0.00090254
        3889    0.427383    0.409424 0.000902319
        3890    0.427146    0.409429 0.000902099
        3891    0.426898    0.409433 0.000901878
        3892    0.426638    0.409437 0.000901657
        3893    0.426366    0.409442 0.000901436
        3894    0.426084    0.409446 0.000901215
        3895     0.42579     0.40945 0.000900993
        3896    0.425487    0.409454 0.000900771
        3897    0.425172    0.409458 0.000900549
        3898    0.424848    0.409462 0.000900327
        3899    0.424515    0.409466 0.000900104
        3900    0.424172     0.40947 0.000899881
        3901     0.42382    0.409474 0.000899658
        3902    0.423459    0.409477 0.000899435
        3903     0.42309    0.409481 0.000899211
        3904    0.422713    0.409484 0.000898987
        3905    0.422327    0.409487 0.000898763
        3906    0.421934    0.409491 0.000898538
        3907    0.421535    0.409494 0.000898314
        3908    0.421129    0.409497 0.000898089
        3909    0.420716      0.4095 0.000897864
        3910    0.420298    0.409502 0.000897638
        3911    0.419875    0.409505 0.000897413
        3912    0.419446    0.409507 0.000897187
        3913    0.419013     0.40951 0.000896961
        3914    0.418577    0.409512 0.000896735
        3915    0.418138    0.409514 0.000896508
        3916    0.417697    0.409517 0.000896282
        3917    0.417253    0.409518 0.000896055
        3918    0.416807     0.40952 0.000895828
        3919    0.416359    0.409522 0.000895602
        3920    0.415909    0.409524 0.000895375
        3921    0.415458    0.409525 0.000895148
        3922    0.415007    0.409527  0.00089492
        3923    0.414556    0.409528 0.000894693
        3924    0.414105    0.409529 0.000894466
        3925    0.413655     0.40953 0.000894239
        3926    0.413205    0.409531 0.000894011
        3927    0.412758    0.409532 0.000893784
        3928    0.412312    0.409533 0.000893557
        3929    0.411867    0.409533  0.00089333
        3930    0.411426    0.409534 0.000893102
        3931    0.410988    0.409534 0.000892875
        3932    0.410553    0.409534 0.000892648
        3933    0.410122    0.409534 0.000892421
        3934    0.409695    0.409534 0.000892194
        3935    0.409272    0.409534 0.000891968
        3936    0.408854    0.409534 0.000891741
        3937    0.408441    0.409534 0.000891515
        3938    0.408033    0.409534 0.000891288
        3939    0.407632    0.409533 0.000891062
        3940    0.407237    0.409533 0.000890836
        3941    0.406849    0.409532  0.00089061
        3942    0.406467    0.409531 0.000890385
        3943    0.406091     0.40953  0.00089016
        3944    0.405722    0.409529 0.000889934
        3945     0.40536    0.409528 0.000889709
        3946    0.405004    0.409527 0.000889485
        3947    0.404656    0.409526  0.00088926
        3948    0.404315    0.409524 0.000889036
        3949    0.403981    0.409523 0.000888812
        3950    0.403654    0.409522 0.000888588
        3951    0.403334     0.40952 0.000888365
        3952    0.403021    0.409518 0.000888141
        3953    0.402715    0.409517 0.000887918
        3954    0.402415    0.409515 0.000887696
        3955    0.402122    0.409513 0.000887473
        3956    0.401835    0.409511 0.000887251
        3957    0.401557    0.409509 0.000887029
        3958    0.401285    0.409507 0.000886807
        3959     0.40102    0.409505 0.000886586
        3960    0.400761    0.409503 0.000886365
        3961    0.400508      0.4095 0.000886144
        3962    0.400261    0.409498 0.000885923
        3963    0.400021    0.409496 0.000885703
        3964    0.399787    0.409493 0.000885483
        3965    0.399558    0.409491 0.000885263
        3966    0.399335    0.409488 0.000885044
        3967    0.399118    0.409485 0.000884824
        3968    0.398905    0.409483 0.000884605
        3969    0.398698     0.40948 0.000884387
        3970    0.398495    0.409477 0.000884168
        3971    0.398297    0.409475  0.00088395
        3972    0.398104    0.409472 0.000883732
        3973    0.397915    0.409469 0.000883514
        3974    0.397732    0.409466 0.000883297
        3975    0.397553    0.409463  0.00088308
        3976    0.397377     0.40946 0.000882863
        3977    0.397204    0.409457 0.000882646
        3978    0.397034    0.409454  0.00088243
        3979    0.396867     0.40945 0.000882214
        3980    0.396704    0.409447 0.000881998
        3981    0.396543    0.409444 0.000881783
        3982    0.396385    0.409441 0.000881567
        3983    0.396229    0.409437 0.000881352
        3984    0.396074    0.409434 0.000881137
        3985    0.395921    0.409431 0.000880923
        3986    0.395769    0.409427 0.000880708
        3987    0.395619    0.409424 0.000880494
        3988    0.395469     0.40942  0.00088028
        3989    0.395319    0.409417 0.000880067
        3990     0.39517    0.409413 0.000879854
        3991    0.395021    0.409409  0.00087964
        3992    0.394872    0.409406 0.000879428
        3993    0.394722    0.409402 0.000879215
        3994    0.394572    0.409398 0.000879003
        3995    0.394421    0.409395 0.000878791
        3996     0.39427    0.409391 0.000878579
        3997     0.39412    0.409387 0.000878368
        3998    0.393969    0.409383 0.000878156
        3999    0.393818    0.409379 0.000877945
        4000    0.393666    0.409375 0.000877735
        4001    0.393513    0.409371 0.000877524
        4002    0.393358    0.409367 0.000877314
        4003    0.393203    0.409363 0.000877104
        4004    0.393047    0.409359 0.000876895
        4005    0.392889    0.409355 0.000876685
        4006     0.39273    0.409351 0.000876476
        4007    0.392569    0.409347 0.000876268
        4008    0.392408    0.409343 0.000876059
        4009    0.392246    0.409338 0.000875851
        4010    0.392082    0.409334 0.000875643
        4011    0.391916     0.40933 0.000875436
        4012    0.391748    0.409325 0.000875228
        4013    0.391578    0.409321 0.000875021
        4014    0.391407    0.409316 0.000874815
        4015    0.391234    0.409312 0.000874609
        4016     0.39106    0.409307 0.000874403
        4017    0.390884    0.409303 0.000874197
        4018    0.390705    0.409298 0.000873992
        4019    0.390525    0.409294 0.000873787
        4020    0.390344    0.409289 0.000873582
        4021     0.39016    0.409284 0.000873378
        4022    0.389974    0.409279 0.000873174
        4023    0.389787    0.409274  0.00087297
        4024    0.389598     0.40927 0.000872767
        4025    0.389407    0.409265 0.000872564
        4026    0.389215     0.40926 0.000872361
        4027    0.389022    0.409255 0.000872159
        4028    0.388828     0.40925 0.000871957
        4029    0.388633    0.409244 0.000871756
        4030    0.388437    0.409239 0.000871555
        4031    0.388241    0.409234 0.000871354
        4032    0.388043    0.409229 0.000871154
        4033    0.387846    0.409223 0.000870954
        4034    0.387648    0.409218 0.000870755
        4035    0.387449    0.409213 0.000870556
        4036     0.38725    0.409207 0.000870357
        4037    0.387052    0.409202 0.000870159
        4038    0.386853    0.409196 0.000869961
        4039    0.386655    0.409191 0.000869763
        4040    0.386456    0.409185 0.000869566
        4041    0.386258    0.409179  0.00086937
        4042    0.386061    0.409174 0.000869173
        4043    0.385866    0.409168 0.000868977
