#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
        3266    -7.20507    -7.19517  0.00168431
        3267    -7.20585    -7.19517   0.0016838
        3268    -7.20794    -7.19517  0.00168329
        3269    -7.20907    -7.19518  0.00168278
        3270    -7.21022    -7.19518  0.00168227
        3271     -7.2117    -7.19519  0.00168177
        3272    -7.21189    -7.19519  0.00168126
        3273    -7.21339     -7.1952  0.00168076
        3274    -7.21458     -7.1952  0.00168025
        3275    -7.21544    -7.19521  0.00167975
        3276    -7.21632    -7.19522  0.00167925
        3277    -7.21785    -7.19522  0.00167875
        3278    -7.21906    -7.19523  0.00167826
        3279    -7.22092    -7.19524  0.00167776
        3280    -7.22246    -7.19525  0.00167727
        3281      -7.224    -7.19526  0.00167678
        3282    -7.22587    -7.19527   0.0016763
        3283    -7.22644    -7.19528  0.00167581
        3284    -7.22799    -7.19529  0.00167533
        3285    -7.22953     -7.1953  0.00167486
        3286    -7.23041    -7.19531  0.00167438
        3287    -7.23259    -7.19532  0.00167391
        3288    -7.23379    -7.19533  0.00167344
        3289    -7.23466    -7.19534  0.00167297
        3290    -7.23552    -7.19535  0.00167251
        3291    -7.23637    -7.19537  0.00167205
        3292    -7.23818    -7.19538  0.00167159
        3293    -7.23933    -7.19539  0.00167114
        3294     -7.2408    -7.19541  0.00167069
        3295    -7.24192    -7.19542  0.00167024
        3296    -7.24335    -7.19543   0.0016698
        3297    -7.24476    -7.19545  0.00166936
        3298    -7.24551    -7.19546  0.00166892
        3299    -7.24688    -7.19548  0.00166849
        3300    -7.24758     -7.1955  0.00166806
        3301    -7.24891    -7.19551  0.00166763
        3302    -7.24989    -7.19553  0.00166721
        3303    -7.25053    -7.19555  0.00166678
        3304    -7.25113    -7.19556  0.00166636
        3305    -7.25236    -7.19558  0.00166595
        3306    -7.25291     -7.1956  0.00166553
        3307    -7.25342    -7.19561  0.00166512
        3308    -7.25456    -7.19563  0.00166471
        3309    -7.25566    -7.19565  0.00166431
        3310    -7.25672    -7.19567  0.00166391
        3311    -7.25743    -7.19569  0.00166351
        3312    -7.25746    -7.19571  0.00166311
        3313    -7.25841    -7.19572  0.00166272
        3314    -7.25901    -7.19574  0.00166233
        3315    -7.25956    -7.19576  0.00166194
        3316    -7.26073    -7.19578  0.00166155
        3317    -7.26153     -7.1958  0.00166117
        3318    -7.26261    -7.19582  0.00166079
        3319    -7.26365    -7.19584  0.00166042
        3320    -7.26432    -7.19586  0.00166004
        3321    -7.26495    -7.19588  0.00165967
        3322    -7.26521    -7.19591  0.00165931
        3323    -7.26575    -7.19593  0.00165894
        3324    -7.26592    -7.19595  0.00165857
        3325    -7.26636    -7.19597  0.00165821
        3326    -7.26611    -7.19599  0.00165785
        3327    -7.26646    -7.19601  0.00165748
        3328    -7.26579    -7.19603  0.00165712
        3329    -7.26508    -7.19605  0.00165675
        3330    -7.26496    -7.19607  0.00165638
        3331    -7.26512    -7.19609  0.00165601
        3332    -7.26393    -7.19611  0.00165564
        3333      -7.264    -7.19613  0.00165527
        3334    -7.26369    -7.19616   0.0016549
        3335      -7.263    -7.19618  0.00165452
        3336    -7.26195    -7.19619  0.00165415
        3337    -7.26181    -7.19621  0.00165377
        3338    -7.26099    -7.19623  0.00165338
        3339    -7.26043    -7.19625    0.001653
        3340    -7.25951    -7.19627  0.00165261
        3341    -7.25919    -7.19629  0.00165223
        3342    -7.25785    -7.19631  0.00165184
        3343    -7.25711    -7.19633  0.00165144
        3344    -7.25633    -7.19635  0.00165105
        3345    -7.25616    -7.19636  0.00165065
        3346    -7.25497    -7.19638  0.00165025
        3347    -7.25374     -7.1964  0.00164984
        3348    -7.25247    -7.19641  0.00164944
        3349    -7.25116    -7.19643  0.00164902
        3350    -7.24949    -7.19645  0.00164861
        3351    -7.24779    -7.19646  0.00164819
        3352     -7.2467    -7.19648  0.00164776
        3353    -7.24558    -7.19649  0.00164734
        3354    -7.24442    -7.19651  0.00164691
        3355    -7.24324    -7.19652  0.00164648
        3356    -7.24106    -7.19653  0.00164604
        3357    -7.23917    -7.19655   0.0016456
        3358    -7.23792    -7.19656  0.00164515
        3359    -7.23664    -7.19657  0.00164471
        3360    -7.23534    -7.19658  0.00164426
        3361    -7.23402    -7.19659  0.00164381
        3362    -7.23237     -7.1966  0.00164335
        3363    -7.23037    -7.19661  0.00164289
        3364    -7.22902    -7.19662  0.00164243
        3365      -7.227    -7.19663  0.00164197
        3366    -7.22628    -7.19664  0.00164151
        3367    -7.22523    -7.19665  0.00164104
        3368    -7.22417    -7.19666  0.00164057
        3369    -7.22279    -7.19667  0.00164011
        3370    -7.22045    -7.19667  0.00163963
        3371    -7.21908    -7.19668  0.00163916
        3372    -7.21804    -7.19669  0.00163869
        3373    -7.21701    -7.19669  0.00163821
        3374    -7.21598     -7.1967  0.00163774
        3375    -7.21498     -7.1967  0.00163726
        3376    -7.21366    -7.19671  0.00163678
        3377    -7.21204    -7.19671  0.00163631
        3378    -7.21076    -7.19672  0.00163583
        3379    -7.21015    -7.19672  0.00163535
        3380    -7.20924    -7.19672  0.00163487
        3381    -7.20738    -7.19673  0.00163439
        3382    -7.20621    -7.19673  0.00163391
        3383     -7.2057    -7.19673  0.00163343
        3384    -7.20458    -7.19674  0.00163294
        3385    -7.20349    -7.19674  0.00163246
        3386    -7.20276    -7.19674  0.00163198
        3387    -7.20174    -7.19674   0.0016315
        3388    -7.20043    -7.19674  0.00163102
        3389    -7.20013    -7.19674  0.00163054
        3390    -7.19922    -7.19674  0.00163006
        3391    -7.19835    -7.19674  0.00162958
        3392    -7.19784    -7.19674   0.0016291
        3393    -7.19706    -7.19674  0.00162862
        3394    -7.19696    -7.19674  0.00162814
        3395    -7.19626    -7.19674  0.00162766
        3396     -7.1956    -7.19674  0.00162718
        3397    -7.19467    -7.19674   0.0016267
        3398    -7.19442    -7.19674  0.00162622
        3399     -7.1939    -7.19674  0.00162574
        3400    -7.19407    -7.19674  0.00162526
        3401    -7.19363    -7.19674  0.00162479
        3402    -7.19357    -7.19674  0.00162431
        3403    -7.19355    -7.19674  0.00162383
        3404     -7.1939    -7.19674  0.00162336
        3405    -7.19462    -7.19674  0.00162288
        3406    -7.19441    -7.19674   0.0016224
        3407    -7.19425    -7.19674  0.00162193
        3408    -7.19348    -7.19673  0.00162145
        3409    -7.19308    -7.19673  0.00162098
        3410    -7.19208    -7.19673   0.0016205
        3411    -7.19274    -7.19673  0.00162003
        3412    -7.19279    -7.19673  0.00161955
        3413    -7.19256    -7.19673  0.00161908
        3414     -7.1927    -7.19673   0.0016186
        3415    -7.19254    -7.19673  0.00161813
        3416     -7.1921    -7.19672  0.00161766
        3417    -7.19235    -7.19672  0.00161718
        3418    -7.19231    -7.19672  0.00161671
        3419    -7.19328    -7.19672  0.00161624
        3420    -7.19266    -7.19672  0.00161577
        3421    -7.19304    -7.19672   0.0016153
        3422    -7.19281    -7.19672  0.00161482
        3423    -7.19326    -7.19672  0.00161435
        3424    -7.19406    -7.19672  0.00161388
        3425    -7.19488    -7.19672  0.00161341
        3426    -7.19509    -7.19671  0.00161294
        3427    -7.19564    -7.19671  0.00161247
        3428    -7.19622    -7.19671    0.001612
        3429    -7.19747    -7.19671  0.00161153
        3430     -7.1981    -7.19671  0.00161106
        3431    -7.19874    -7.19672  0.00161059
        3432    -7.19908    -7.19672  0.00161012
        3433    -7.19879    -7.19672  0.00160965
        3434    -7.20078    -7.19672  0.00160918
        3435    -7.20149    -7.19672  0.00160871
        3436    -7.20286    -7.19672  0.00160825
        3437    -7.20392    -7.19672  0.00160778
        3438    -7.20466    -7.19673  0.00160731
        3439    -7.20541    -7.19673  0.00160685
        3440     -7.2065    -7.19673  0.00160638
        3441    -7.20727    -7.19673  0.00160592
        3442    -7.20804    -7.19674  0.00160546
        3443    -7.20914    -7.19674    0.001605
        3444    -7.21024    -7.19674  0.00160453
        3445    -7.21005    -7.19675  0.00160407
        3446    -7.21149    -7.19675  0.00160361
        3447    -7.21227    -7.19676  0.00160315
        3448    -7.21435    -7.19676   0.0016027
        3449    -7.21545    -7.19677  0.00160224
        3450     -7.2172    -7.19677  0.00160179
        3451    -7.21798    -7.19678  0.00160134
        3452     -7.2181    -7.19679  0.00160088
        3453    -7.21918    -7.19679  0.00160043
        3454    -7.21961     -7.1968  0.00159998
        3455    -7.22068    -7.19681  0.00159954
        3456    -7.22142    -7.19681  0.00159909
        3457    -7.22247    -7.19682  0.00159864
        3458    -7.22286    -7.19683   0.0015982
        3459    -7.22356    -7.19684  0.00159776
        3460    -7.22458    -7.19684  0.00159731
        3461    -7.22525    -7.19685  0.00159687
        3462    -7.22592    -7.19686  0.00159643
        3463    -7.22689    -7.19687    0.001596
        3464    -7.22753    -7.19688  0.00159556
        3465    -7.22718    -7.19689  0.00159512
        3466    -7.22747     -7.1969  0.00159469
        3467    -7.22806     -7.1969  0.00159425
        3468    -7.22832    -7.19691  0.00159382
        3469    -7.22888    -7.19692  0.00159339
        3470    -7.22975    -7.19693  0.00159296
        3471    -7.22995    -7.19694  0.00159253
        3472    -7.23047    -7.19695   0.0015921
        3473    -7.23129    -7.19696  0.00159167
        3474    -7.23209    -7.19697  0.00159124
        3475     -7.2332    -7.19698  0.00159082
        3476    -7.23332    -7.19699  0.00159039
        3477    -7.23375      -7.197  0.00158997
        3478    -7.23383    -7.19701  0.00158955
        3479    -7.23423    -7.19702  0.00158913
        3480    -7.23461    -7.19704  0.00158871
        3481    -7.23464    -7.19705  0.00158829
        3482    -7.23466    -7.19706  0.00158787
        3483    -7.23467    -7.19707  0.00158745
        3484     -7.2353    -7.19708  0.00158703
        3485    -7.23527    -7.19709  0.00158662
        3486    -7.23458     -7.1971   0.0015862
        3487     -7.2342    -7.19711  0.00158578
        3488     -7.2351    -7.19712  0.00158536
        3489    -7.23631    -7.19713  0.00158495
        3490     -7.2362    -7.19714  0.00158453
        3491    -7.23609    -7.19716  0.00158412
        3492    -7.23661    -7.19717   0.0015837
        3493    -7.23711    -7.19718  0.00158329
        3494    -7.23728    -7.19719  0.00158288
        3495    -7.23743     -7.1972  0.00158247
        3496    -7.23725    -7.19721  0.00158206
        3497     -7.2377    -7.19722  0.00158165
        3498    -7.23781    -7.19724  0.00158124
        3499    -7.23792    -7.19725  0.00158083
        3500    -7.23834    -7.19726  0.00158042
        3501    -7.23842    -7.19727  0.00158001
        3502    -7.23882    -7.19728  0.00157961
        3503    -7.23889    -7.19729   0.0015792
        3504    -7.23895    -7.19731  0.00157879
        3505    -7.23867    -7.19732  0.00157839
        3506    -7.23936    -7.19733  0.00157798
        3507     -7.2394    -7.19734  0.00157758
        3508    -7.24007    -7.19735  0.00157718
        3509    -7.24042    -7.19737  0.00157677
        3510    -7.24076    -7.19738  0.00157637
        3511    -7.24109    -7.19739  0.00157597
        3512    -7.24109     -7.1974  0.00157557
        3513    -7.24173    -7.19742  0.00157518
        3514    -7.24172    -7.19743  0.00157478
        3515    -7.24203    -7.19744  0.00157438
        3516    -7.24266    -7.19745  0.00157399
        3517    -7.24264    -7.19747  0.00157359
        3518    -7.24262    -7.19748   0.0015732
        3519    -7.24259    -7.19749   0.0015728
        3520    -7.24288    -7.19751  0.00157241
        3521    -7.24317    -7.19752  0.00157201
        3522    -7.24281    -7.19753  0.00157162
        3523     -7.2418    -7.19754  0.00157123
        3524    -7.24208    -7.19756  0.00157083
        3525    -7.24236    -7.19757  0.00157044
        3526    -7.24168    -7.19758  0.00157004
        3527    -7.24163    -7.19759  0.00156964
        3528    -7.24159    -7.19761  0.00156925
        3529    -7.24154    -7.19762  0.00156885
        3530    -7.24117    -7.19763  0.00156846
        3531    -7.24209    -7.19764  0.00156806
        3532    -7.24269    -7.19766  0.00156767
        3533    -7.24199    -7.19767  0.00156728
        3534    -7.24194    -7.19768  0.00156689
        3535    -7.24156    -7.19769  0.00156649
        3536    -7.24085    -7.19771   0.0015661
        3537    -7.24145    -7.19772   0.0015657
        3538    -7.24171    -7.19773  0.00156531
        3539    -7.24198    -7.19774  0.00156492
        3540    -7.24127    -7.19776  0.00156452
        3541    -7.24153    -7.19777  0.00156413
        3542    -7.24114    -7.19778  0.00156374
        3543    -7.24139    -7.19779  0.00156334
        3544    -7.24132    -7.19781  0.00156295
        3545    -7.24124    -7.19782  0.00156256
        3546    -7.24084    -7.19783  0.00156216
        3547    -7.24237    -7.19784  0.00156177
        3548    -7.24228    -7.19786  0.00156138
        3549    -7.24154    -7.19787  0.00156099
        3550    -7.24047    -7.19788   0.0015606
        3551     -7.2394    -7.19789   0.0015602
        3552    -7.23961     -7.1979  0.00155981
        3553    -7.23982    -7.19791  0.00155941
        3554     -7.2397    -7.19793  0.00155902
        3555    -7.23892    -7.19794  0.00155862
        3556    -7.23911    -7.19795  0.00155823
        3557    -7.23929    -7.19796  0.00155783
        3558    -7.23914    -7.19797  0.00155744
        3559    -7.23898    -7.19798  0.00155704
        3560    -7.23945      -7.198  0.00155665
        3561    -7.23895    -7.19801  0.00155626
        3562    -7.23843    -7.19802  0.00155586
        3563     -7.2379    -7.19803  0.00155546
        3564    -7.23769    -7.19804  0.00155507
        3565    -7.23714    -7.19805  0.00155467
        3566    -7.23658    -7.19806  0.00155427
        3567    -7.23601    -7.19807  0.00155387
        3568    -7.23574    -7.19808  0.00155347
        3569    -7.23579    -7.19809  0.00155307
        3570    -7.23485    -7.19811  0.00155267
        3571    -7.23455    -7.19812  0.00155227
        3572    -7.23456    -7.19813  0.00155187
        3573    -7.23325    -7.19814  0.00155147
        3574     -7.2329    -7.19815  0.00155106
        3575    -7.23254    -7.19815  0.00155066
        3576    -7.23183    -7.19816  0.00155025
        3577    -7.23175    -7.19817  0.00154985
        3578    -7.23101    -7.19818  0.00154944
        3579     -7.2296    -7.19819  0.00154903
        3580    -7.22882     -7.1982  0.00154863
        3581    -7.22867    -7.19821  0.00154822
        3582    -7.22851    -7.19822  0.00154781
        3583    -7.22799    -7.19823   0.0015474
        3584    -7.22714    -7.19823  0.00154699
        3585    -7.22691    -7.19824  0.00154658
        3586    -7.22634    -7.19825  0.00154616
        3587    -7.22574    -7.19826  0.00154575
        3588    -7.22512    -7.19826  0.00154534
        3589    -7.22416    -7.19827  0.00154493
        3590    -7.22349    -7.19828  0.00154451
        3591    -7.22313    -7.19829   0.0015441
        3592    -7.22177    -7.19829  0.00154368
        3593    -7.22104     -7.1983  0.00154326
        3594    -7.22029     -7.1983  0.00154285
        3595    -7.21951    -7.19831  0.00154243
        3596    -7.21838    -7.19832  0.00154201
        3597    -7.21788    -7.19832  0.00154159
        3598    -7.21703    -7.19833  0.00154117
        3599    -7.21616    -7.19833  0.00154075
        3600    -7.21591    -7.19834  0.00154033
        3601    -7.21531    -7.19834  0.00153991
        3602    -7.21404    -7.19835  0.00153949
        3603    -7.21242    -7.19835  0.00153907
        3604    -7.21144    -7.19835  0.00153864
        3605    -7.21042    -7.19836  0.00153822
        3606    -7.20939    -7.19836   0.0015378
        3607    -7.20801    -7.19836  0.00153737
        3608    -7.20693    -7.19836  0.00153695
        3609    -7.20583    -7.19837  0.00153652
        3610    -7.20439    -7.19837   0.0015361
        3611    -7.20324    -7.19837  0.00153568
        3612    -7.20241    -7.19837  0.00153525
        3613    -7.20122    -7.19837  0.00153483
        3614    -7.19938    -7.19837   0.0015344
        3615    -7.19816    -7.19837  0.00153398
        3616    -7.19692    -7.19837  0.00153355
        3617    -7.19534    -7.19837  0.00153313
        3618    -7.19407    -7.19837  0.00153271
        3619    -7.19247    -7.19837  0.00153228
        3620    -7.19084    -7.19837  0.00153186
        3621    -7.18953    -7.19836  0.00153144
        3622     -7.1882    -7.19836  0.00153102
        3623    -7.18719    -7.19836   0.0015306
        3624    -7.18519    -7.19835  0.00153018
        3625    -7.18384    -7.19835  0.00152977
        3626    -7.18247    -7.19835  0.00152935
        3627    -7.18142    -7.19834  0.00152893
        3628    -7.18037    -7.19834  0.00152852
        3629    -7.17898    -7.19833  0.00152811
        3630    -7.17727    -7.19832   0.0015277
        3631    -7.17459    -7.19832  0.00152729
        3632     -7.1732    -7.19831  0.00152689
        3633    -7.17148     -7.1983  0.00152649
        3634    -7.16977     -7.1983  0.00152609
        3635    -7.16806    -7.19829  0.00152569
        3636    -7.16668    -7.19828  0.00152529
        3637     -7.1653    -7.19827   0.0015249
        3638    -7.16393    -7.19826  0.00152451
        3639    -7.16322    -7.19825  0.00152412
        3640    -7.16187    -7.19824  0.00152374
        3641    -7.15988    -7.19823  0.00152335
        3642    -7.15791    -7.19822  0.00152298
        3643     -7.1566    -7.19821   0.0015226
        3644    -7.15498     -7.1982  0.00152223
        3645    -7.15435    -7.19818  0.00152186
        3646    -7.15244    -7.19817  0.00152149
        3647    -7.15121    -7.19816  0.00152113
        3648    -7.14999    -7.19815  0.00152077
        3649    -7.14848    -7.19813  0.00152042
        3650    -7.14667    -7.19812  0.00152006
        3651    -7.14585     -7.1981  0.00151972
        3652    -7.14474    -7.19809  0.00151937
        3653    -7.14399    -7.19807  0.00151903
        3654    -7.14261    -7.19806  0.00151869
        3655    -7.14127    -7.19804  0.00151835
        3656    -7.14028    -7.19803  0.00151802
        3657    -7.13901    -7.19801  0.00151769
        3658    -7.13874    -7.19799  0.00151736
        3659    -7.13721    -7.19798  0.00151704
        3660    -7.13669    -7.19796  0.00151671
        3661    -7.13589    -7.19794  0.00151639
        3662    -7.13545    -7.19793  0.00151608
        3663    -7.13408    -7.19791  0.00151576
        3664    -7.13372    -7.19789  0.00151545
        3665    -7.13307    -7.19787  0.00151514
        3666    -7.13312    -7.19786  0.00151483
        3667    -7.13321    -7.19784  0.00151452
        3668    -7.13303    -7.19782  0.00151421
        3669    -7.13224     -7.1978   0.0015139
        3670    -7.13181    -7.19779   0.0015136
        3671    -7.13208    -7.19777  0.00151329
        3672    -7.13175    -7.19775  0.00151298
        3673    -7.13146    -7.19773  0.00151268
        3674    -7.13122    -7.19771  0.00151238
        3675     -7.1307     -7.1977  0.00151207
        3676     -7.1299    -7.19768  0.00151178
        3677    -7.12979    -7.19766  0.00151148
        3678    -7.12876    -7.19764  0.00151118
        3679     -7.1281    -7.19762  0.00151089
        3680     -7.1278     -7.1976   0.0015106
        3681    -7.12788    -7.19758  0.00151031
        3682    -7.12832    -7.19756  0.00151001
        3683    -7.12848    -7.19755  0.00150972
        3684    -7.12868    -7.19753  0.00150943
        3685     -7.1286    -7.19751  0.00150913
        3686    -7.12856    -7.19749  0.00150884
        3687    -7.12921    -7.19747  0.00150854
        3688    -7.12924    -7.19745  0.00150825
        3689    -7.13029    -7.19743  0.00150795
        3690    -7.13073    -7.19742  0.00150765
        3691     -7.1312     -7.1974  0.00150735
        3692    -7.13268    -7.19738  0.00150704
        3693    -7.13322    -7.19736  0.00150673
        3694    -7.13347    -7.19735  0.00150642
        3695    -7.13441    -7.19733  0.00150611
        3696    -7.13537    -7.19731   0.0015058
        3697    -7.13636     -7.1973  0.00150548
        3698    -7.13608    -7.19728  0.00150517
        3699    -7.13681    -7.19726  0.00150485
        3700    -7.13756    -7.19725  0.00150453
        3701    -7.13768    -7.19723  0.00150421
        3702    -7.13848    -7.19721  0.00150388
        3703    -7.13897     -7.1972  0.00150356
        3704    -7.13981    -7.19718  0.00150323
        3705    -7.14002    -7.19717  0.00150291
        3706    -7.14089    -7.19715  0.00150258
        3707    -7.14211    -7.19714  0.00150225
        3708    -7.14334    -7.19712  0.00150191
        3709    -7.14491    -7.19711  0.00150157
        3710    -7.14552     -7.1971  0.00150123
        3711    -7.14646    -7.19708  0.00150089
        3712    -7.14742    -7.19707  0.00150055
        3713    -7.14805    -7.19706   0.0015002
        3714    -7.14967    -7.19704  0.00149985
        3715    -7.15096    -7.19703   0.0014995
        3716    -7.15226    -7.19702  0.00149914
        3717    -7.15324    -7.19701  0.00149878
        3718     -7.1552      -7.197  0.00149842
        3719    -7.15554    -7.19698  0.00149806
        3720    -7.15652    -7.19697   0.0014977
        3721    -7.15783    -7.19696  0.00149733
        3722    -7.15816    -7.19695  0.00149697
        3723    -7.15914    -7.19694   0.0014966
        3724    -7.16012    -7.19693  0.00149623
        3725    -7.16141    -7.19692  0.00149586
        3726    -7.16237    -7.19691  0.00149549
        3727    -7.16333     -7.1969  0.00149511
        3728     -7.1646     -7.1969  0.00149474
        3729    -7.16554    -7.19689  0.00149436
        3730     -7.1655    -7.19688  0.00149398
        3731    -7.16642    -7.19687   0.0014936
        3732    -7.16701    -7.19686  0.00149323
        3733    -7.16791    -7.19685  0.00149285
        3734    -7.16847    -7.19685  0.00149247
        3735    -7.16935    -7.19684  0.00149208
        3736    -7.17021    -7.19683   0.0014917
        3737    -7.17138    -7.19683  0.00149132
        3738    -7.17287    -7.19682  0.00149093
        3739    -7.17402    -7.19681  0.00149055
        3740    -7.17515    -7.19681  0.00149016
        3741    -7.17627     -7.1968  0.00148977
        3742    -7.17706     -7.1968  0.00148938
        3743    -7.17815    -7.19679  0.00148899
        3744    -7.17858    -7.19679   0.0014886
        3745    -7.17867    -7.19678  0.00148821
        3746    -7.17972    -7.19678  0.00148782
        3747    -7.18107    -7.19677  0.00148743
        3748    -7.18177    -7.19677  0.00148704
        3749    -7.18277    -7.19677  0.00148665
        3750    -7.18312    -7.19676  0.00148626
        3751    -7.18345    -7.19676  0.00148586
        3752    -7.18409    -7.19676  0.00148547
        3753    -7.18471    -7.19675  0.00148508
        3754    -7.18499    -7.19675  0.00148469
        3755    -7.18559    -7.19675   0.0014843
        3756    -7.18682    -7.19674   0.0014839
        3757    -7.18739    -7.19674  0.00148351
        3758    -7.18827    -7.19674  0.00148312
        3759    -7.18914    -7.19674  0.00148272
        3760    -7.18968    -7.19673  0.00148233
        3761    -7.19052    -7.19673  0.00148194
        3762    -7.19103    -7.19673  0.00148154
        3763    -7.19153    -7.19673  0.00148115
        3764    -7.19202    -7.19673  0.00148076
        3765    -7.19315    -7.19673  0.00148036
        3766    -7.19362    -7.19673  0.00147997
        3767    -7.19472    -7.19673  0.00147958
        3768    -7.19485    -7.19673  0.00147919
        3769    -7.19529    -7.19673  0.00147879
        3770    -7.19605    -7.19673   0.0014784
        3771    -7.19615    -7.19673  0.00147801
        3772    -7.19657    -7.19673  0.00147762
        3773    -7.19763    -7.19673  0.00147723
        3774    -7.19706    -7.19673  0.00147683
        3775    -7.19746    -7.19673  0.00147644
        3776    -7.19786    -7.19673  0.00147605
        3777    -7.19793    -7.19673  0.00147566
        3778    -7.19863    -7.19673  0.00147527
        3779    -7.19902    -7.19673  0.00147488
        3780    -7.19972    -7.19673  0.00147449
        3781    -7.20106    -7.19673   0.0014741
        3782    -7.20144    -7.19673  0.00147371
        3783    -7.20149    -7.19673  0.00147332
        3784    -7.20186    -7.19673  0.00147293
        3785     -7.2019    -7.19673  0.00147255
        3786    -7.20194    -7.19674  0.00147216
        3787    -7.20263    -7.19674  0.00147177
        3788    -7.20267    -7.19674  0.00147138
        3789    -7.20206    -7.19674  0.00147099
        3790    -7.20275    -7.19674  0.00147061
        3791    -7.20312    -7.19674  0.00147022
        3792    -7.20381    -7.19675  0.00146983
        3793     -7.2045    -7.19675  0.00146945
        3794    -7.20487    -7.19675  0.00146906
        3795    -7.20524    -7.19675  0.00146868
        3796    -7.20529    -7.19675  0.00146829
        3797    -7.20566    -7.19676  0.00146791
        3798    -7.20604    -7.19676  0.00146752
        3799    -7.20642    -7.19676  0.00146714
        3800    -7.20647    -7.19676  0.00146675
        3801    -7.20685    -7.19677  0.00146637
        3802    -7.20723    -7.19677  0.00146599
        3803    -7.20761    -7.19677   0.0014656
        3804    -7.20768    -7.19678  0.00146522
        3805    -7.20774    -7.19678  0.00146484
        3806    -7.20813    -7.19678  0.00146446
        3807    -7.20819    -7.19678  0.00146408
        3808    -7.20858    -7.19679   0.0014637
        3809    -7.20833    -7.19679  0.00146331
        3810    -7.20904    -7.19679  0.00146293
        3811    -7.20879     -7.1968  0.00146255
        3812    -7.20951     -7.1968  0.00146217
        3813    -7.20991     -7.1968  0.00146179
        3814    -7.21063    -7.19681  0.00146142
        3815    -7.21103    -7.19681  0.00146104
        3816    -7.21078    -7.19681  0.00146066
        3817    -7.21151    -7.19682  0.00146028
        3818    -7.21255    -7.19682   0.0014599
        3819    -7.21296    -7.19683  0.00145953
        3820    -7.21303    -7.19683  0.00145915
        3821    -7.21343    -7.19684  0.00145878
        3822    -7.21351    -7.19684   0.0014584
        3823    -7.21391    -7.19684  0.00145803
        3824    -7.21431    -7.19685  0.00145765
        3825    -7.21471    -7.19685  0.00145728
        3826    -7.21478    -7.19686  0.00145691
        3827    -7.21518    -7.19686  0.00145653
        3828    -7.21589    -7.19687  0.00145616
        3829    -7.21531    -7.19687  0.00145579
        3830     -7.2157    -7.19688  0.00145542
        3831    -7.21609    -7.19688  0.00145505
        3832    -7.21582    -7.19689  0.00145467
        3833    -7.21652    -7.19689   0.0014543
        3834    -7.21658     -7.1969  0.00145393
        3835    -7.21662     -7.1969  0.00145356
        3836    -7.21634    -7.19691  0.00145319
        3837    -7.21703    -7.19691  0.00145282
        3838    -7.21706    -7.19692  0.00145246
        3839    -7.21805    -7.19692  0.00145209
        3840    -7.21839    -7.19693  0.00145172
        3841    -7.21938    -7.19694  0.00145135
        3842    -7.21938    -7.19694  0.00145099
        3843      -7.221    -7.19695  0.00145062
        3844    -7.22099    -7.19695  0.00145026
        3845     -7.2213    -7.19696   0.0014499
        3846     -7.2216    -7.19697  0.00144953
        3847    -7.22189    -7.19697  0.00144917
        3848    -7.22249    -7.19698  0.00144881
        3849    -7.22309    -7.19699  0.00144845
        3850    -7.22432    -7.19699  0.00144809
        3851    -7.22457      -7.197  0.00144773
        3852    -7.22514    -7.19701  0.00144737
        3853    -7.22634    -7.19702  0.00144702
        3854    -7.22655    -7.19702  0.00144666
        3855    -7.22773    -7.19703  0.00144631
        3856    -7.22728    -7.19704  0.00144596
        3857    -7.22746    -7.19705   0.0014456
        3858    -7.22795    -7.19706  0.00144525
        3859    -7.22778    -7.19706   0.0014449
        3860    -7.22824    -7.19707  0.00144455
        3861    -7.22837    -7.19708   0.0014442
        3862    -7.22816    -7.19709  0.00144384
        3863    -7.22825     -7.1971  0.00144349
        3864    -7.22865     -7.1971  0.00144314
        3865    -7.22872    -7.19711  0.00144279
        3866    -7.22844    -7.19712  0.00144244
        3867    -7.22912    -7.19713  0.00144209
        3868    -7.22913    -7.19714  0.00144174
        3869    -7.22978    -7.19714  0.00144139
        3870    -7.23041    -7.19715  0.00144105
        3871    -7.23038    -7.19716   0.0014407
        3872    -7.23065    -7.19717  0.00144036
        3873     -7.2309    -7.19718  0.00144001
        3874    -7.23146    -7.19719  0.00143967
        3875    -7.23103     -7.1972  0.00143932
        3876    -7.23091    -7.19721  0.00143898
        3877    -7.23012    -7.19721  0.00143863
        3878    -7.22996    -7.19722  0.00143828
        3879    -7.22979    -7.19723  0.00143794
        3880    -7.22927    -7.19724  0.00143759
        3881    -7.22906    -7.19725  0.00143724
        3882    -7.22851    -7.19726  0.00143689
        3883    -7.22826    -7.19726  0.00143655
        3884    -7.22799    -7.19727   0.0014362
        3885    -7.22738    -7.19728  0.00143585
        3886    -7.22708    -7.19729   0.0014355
        3887    -7.22708    -7.19729  0.00143515
        3888    -7.22707     -7.1973   0.0014348
        3889    -7.22704    -7.19731  0.00143446
        3890    -7.22699    -7.19732  0.00143411
        3891    -7.22692    -7.19732  0.00143376
        3892    -7.22652    -7.19733  0.00143341
        3893    -7.22642    -7.19734  0.00143306
        3894    -7.22565    -7.19735  0.00143271
        3895    -7.22552    -7.19735  0.00143236
        3896    -7.22537    -7.19736  0.00143201
        3897    -7.22456    -7.19737  0.00143166
        3898    -7.22439    -7.19738  0.00143131
        3899    -7.22387    -7.19738  0.00143096
        3900     -7.2227    -7.19739  0.00143061
