#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        3196     -6.5755    -6.58301 0.000122331
        3197     -6.5755    -6.58301 0.000122315
        3198    -6.57583      -6.583 0.000122297
        3199    -6.57583      -6.583  0.00012228
        3200    -6.57584      -6.583 0.000122262
        3201    -6.57584      -6.583 0.000122244
        3202    -6.57617    -6.58299 0.000122225
        3203    -6.57618    -6.58299 0.000122205
        3204    -6.57554    -6.58299 0.000122189
        3205    -6.57587    -6.58299 0.000122171
        3206    -6.57685    -6.58299 0.000122148
        3207    -6.57718    -6.58298 0.000122123
        3208    -6.57752    -6.58298 0.000122097
        3209    -6.57785    -6.58298  0.00012207
        3210    -6.57754    -6.58298 0.000122043
        3211    -6.57787    -6.58298 0.000122016
        3212    -6.57853    -6.58298 0.000121985
        3213    -6.57822    -6.58297 0.000121956
        3214    -6.57824    -6.58297 0.000121927
        3215    -6.57857    -6.58297 0.000121897
        3216    -6.57859    -6.58297 0.000121867
        3217     -6.5786    -6.58297 0.000121837
        3218    -6.57862    -6.58297 0.000121806
        3219    -6.57799    -6.58297 0.000121778
        3220    -6.57801    -6.58296  0.00012175
        3221    -6.57867    -6.58296  0.00012172
        3222    -6.57869    -6.58296 0.000121689
        3223    -6.57968    -6.58296 0.000121656
        3224    -6.58034    -6.58296 0.000121621
        3225    -6.58036    -6.58296 0.000121586
        3226    -6.58006    -6.58296 0.000121551
        3227    -6.58008    -6.58296 0.000121517
        3228     -6.5801    -6.58296 0.000121482
        3229    -6.58045    -6.58296 0.000121447
        3230    -6.58047    -6.58295 0.000121412
        3231    -6.58082    -6.58295 0.000121376
        3232    -6.58084    -6.58295  0.00012134
        3233    -6.58054    -6.58295 0.000121305
        3234    -6.58089    -6.58295 0.000121269
        3235    -6.58123    -6.58295 0.000121233
        3236    -6.58061    -6.58295 0.000121198
        3237    -6.58063    -6.58295 0.000121162
        3238    -6.58098    -6.58295 0.000121127
        3239    -6.58133    -6.58295  0.00012109
        3240    -6.58103    -6.58295 0.000121054
        3241    -6.58073    -6.58295 0.000121019
        3242    -6.58075    -6.58295 0.000120983
        3243     -6.5811    -6.58295 0.000120948
        3244    -6.58145    -6.58295 0.000120911
        3245    -6.58147    -6.58295 0.000120875
        3246    -6.58149    -6.58295 0.000120838
        3247    -6.58152    -6.58294 0.000120802
        3248    -6.58154    -6.58294 0.000120765
        3249    -6.58092    -6.58294  0.00012073
        3250    -6.58094    -6.58294 0.000120694
        3251    -6.58129    -6.58294 0.000120658
        3252    -6.58164    -6.58294 0.000120622
        3253    -6.58198    -6.58294 0.000120585
        3254    -6.58233    -6.58294 0.000120548
        3255    -6.58267    -6.58294 0.000120511
        3256    -6.58302    -6.58294 0.000120474
        3257    -6.58304    -6.58294 0.000120437
        3258    -6.58306    -6.58294   0.0001204
        3259    -6.58341    -6.58294 0.000120363
        3260     -6.5831    -6.58294 0.000120326
        3261    -6.58312    -6.58294  0.00012029
        3262    -6.58314    -6.58294 0.000120253
        3263    -6.58315    -6.58294 0.000120216
        3264    -6.58252    -6.58294 0.000120179
        3265    -6.58319    -6.58294 0.000120142
        3266     -6.5832    -6.58294 0.000120106
        3267    -6.58289    -6.58294 0.000120069
        3268    -6.58388    -6.58294 0.000120032
        3269    -6.58389    -6.58294 0.000119996
        3270     -6.5839    -6.58294  0.00011996
        3271    -6.58424    -6.58294 0.000119924
        3272    -6.58328    -6.58294 0.000119887
        3273    -6.58361    -6.58294 0.000119851
        3274    -6.58362    -6.58294 0.000119814
        3275     -6.5833    -6.58294 0.000119778
        3276    -6.58299    -6.58294 0.000119741
        3277    -6.58332    -6.58294 0.000119705
        3278    -6.58332    -6.58294 0.000119668
        3279    -6.58397    -6.58294 0.000119632
        3280     -6.5843    -6.58294 0.000119596
        3281    -6.58463    -6.58295 0.000119561
        3282    -6.58527    -6.58295 0.000119527
        3283    -6.58463    -6.58295 0.000119491
        3284    -6.58495    -6.58295 0.000119456
        3285    -6.58527    -6.58295 0.000119422
        3286    -6.58494    -6.58295 0.000119387
        3287    -6.58591    -6.58295 0.000119355
        3288     -6.5859    -6.58295 0.000119322
        3289    -6.58557    -6.58295 0.000119288
        3290    -6.58524    -6.58295 0.000119254
        3291     -6.5849    -6.58295 0.000119219
        3292    -6.58554    -6.58295 0.000119185
        3293    -6.58553    -6.58295 0.000119152
        3294    -6.58584    -6.58295 0.000119119
        3295    -6.58583    -6.58296 0.000119086
        3296    -6.58613    -6.58296 0.000119054
        3297    -6.58644    -6.58296 0.000119022
        3298     -6.5861    -6.58296  0.00011899
        3299     -6.5864    -6.58296 0.000118958
        3300    -6.58605    -6.58296 0.000118926
        3301    -6.58636    -6.58296 0.000118894
        3302    -6.58633    -6.58296 0.000118863
        3303    -6.58598    -6.58296  0.00011883
        3304    -6.58563    -6.58296 0.000118797
        3305    -6.58593    -6.58297 0.000118765
        3306    -6.58558    -6.58297 0.000118731
        3307    -6.58522    -6.58297 0.000118697
        3308    -6.58551    -6.58297 0.000118664
        3309     -6.5858    -6.58297 0.000118631
        3310    -6.58609    -6.58297 0.000118599
        3311    -6.58606    -6.58297 0.000118567
        3312    -6.58538    -6.58297 0.000118533
        3313    -6.58566    -6.58297   0.0001185
        3314    -6.58562    -6.58297 0.000118467
        3315    -6.58558    -6.58297 0.000118434
        3316    -6.58619    -6.58297 0.000118402
        3317    -6.58648    -6.58298 0.000118371
        3318    -6.58708    -6.58298 0.000118342
        3319    -6.58769    -6.58298 0.000118315
        3320    -6.58797    -6.58298 0.000118289
        3321    -6.58825    -6.58298 0.000118264
        3322     -6.5882    -6.58298 0.000118239
        3323    -6.58848    -6.58298 0.000118215
        3324    -6.58843    -6.58299 0.000118191
        3325    -6.58871    -6.58299 0.000118168
        3326    -6.58834    -6.58299 0.000118143
        3327    -6.58862    -6.58299  0.00011812
        3328    -6.58792    -6.58299 0.000118093
        3329    -6.58723    -6.58299 0.000118065
        3330    -6.58718      -6.583 0.000118036
        3331    -6.58745      -6.583 0.000118008
        3332    -6.58643      -6.583 0.000117977
        3333    -6.58671      -6.583 0.000117947
        3334    -6.58666      -6.583 0.000117917
        3335    -6.58629      -6.583 0.000117886
        3336    -6.58559      -6.583 0.000117853
        3337    -6.58587      -6.583 0.000117821
        3338     -6.5855      -6.583 0.000117788
        3339    -6.58545      -6.583 0.000117755
        3340    -6.58508      -6.583 0.000117721
        3341    -6.58535    -6.58301 0.000117688
        3342    -6.58466    -6.58301 0.000117654
        3343    -6.58462    -6.58301  0.00011762
        3344    -6.58457    -6.58301 0.000117585
        3345    -6.58517    -6.58301 0.000117552
        3346    -6.58481    -6.58301 0.000117518
        3347    -6.58445    -6.58301 0.000117484
        3348    -6.58408    -6.58301 0.000117449
        3349    -6.58372    -6.58301 0.000117414
        3350    -6.58304    -6.58301 0.000117379
        3351    -6.58235    -6.58301 0.000117344
        3352    -6.58232    -6.58301  0.00011731
        3353    -6.58229    -6.58301 0.000117275
        3354    -6.58225    -6.58301  0.00011724
        3355    -6.58222    -6.58301 0.000117205
        3356    -6.58123    -6.58301 0.000117172
        3357    -6.58055    -6.58301 0.000117139
        3358    -6.58053    -6.58301 0.000117106
        3359    -6.58051      -6.583 0.000117074
        3360    -6.58049      -6.583 0.000117041
        3361    -6.58047      -6.583 0.000117009
        3362    -6.58013      -6.583 0.000116977
        3363    -6.57947      -6.583 0.000116947
        3364    -6.57946      -6.583 0.000116917
        3365     -6.5788      -6.583 0.000116889
        3366    -6.57945      -6.583 0.000116859
        3367    -6.57977      -6.583 0.000116828
        3368    -6.58009      -6.583 0.000116797
        3369    -6.58009      -6.583 0.000116765
        3370    -6.57912    -6.58299 0.000116736
        3371    -6.57912    -6.58299 0.000116707
        3372    -6.57945    -6.58299 0.000116678
        3373    -6.57978    -6.58299 0.000116647
        3374    -6.58012    -6.58299 0.000116615
        3375    -6.58046    -6.58299 0.000116583
        3376    -6.58047    -6.58299 0.000116551
        3377    -6.58017    -6.58299  0.00011652
        3378    -6.58018    -6.58299 0.000116488
        3379    -6.58085    -6.58299 0.000116455
        3380     -6.5812    -6.58299 0.000116422
        3381    -6.58058    -6.58299  0.00011639
        3382    -6.58061    -6.58298 0.000116358
        3383    -6.58128    -6.58298 0.000116324
        3384    -6.58131    -6.58298 0.000116291
        3385    -6.58134    -6.58298 0.000116258
        3386     -6.5817    -6.58298 0.000116224
        3387    -6.58174    -6.58298  0.00011619
        3388    -6.58145    -6.58298 0.000116157
        3389    -6.58213    -6.58298 0.000116123
        3390    -6.58217    -6.58298 0.000116089
        3391    -6.58221    -6.58298 0.000116055
        3392    -6.58258    -6.58298  0.00011602
        3393    -6.58262    -6.58298 0.000115986
        3394    -6.58331    -6.58298 0.000115952
        3395    -6.58335    -6.58298 0.000115918
        3396    -6.58339    -6.58298 0.000115884
        3397    -6.58311    -6.58298  0.00011585
        3398    -6.58348    -6.58298 0.000115816
        3399    -6.58353    -6.58298 0.000115782
        3400    -6.58422    -6.58298 0.000115748
        3401    -6.58426    -6.58298 0.000115715
        3402    -6.58463    -6.58298 0.000115682
        3403      -6.585    -6.58298  0.00011565
        3404     -6.5857    -6.58298 0.000115618
        3405    -6.58671    -6.58299  0.00011559
        3406    -6.58676    -6.58299 0.000115561
        3407     -6.5868    -6.58299 0.000115532
        3408     -6.5862    -6.58299 0.000115502
        3409    -6.58592    -6.58299 0.000115472
        3410    -6.58499    -6.58299 0.000115439
        3411    -6.58568    -6.58299 0.000115408
        3412    -6.58572    -6.58299 0.000115377
        3413    -6.58544    -6.58299 0.000115346
        3414    -6.58548    -6.58299 0.000115314
        3415    -6.58519    -6.58299 0.000115282
        3416    -6.58458    -6.58299 0.000115249
        3417    -6.58462    -6.58299 0.000115217
        3418    -6.58433      -6.583 0.000115184
        3419    -6.58502      -6.583 0.000115151
        3420    -6.58408      -6.583 0.000115118
        3421    -6.58411      -6.583 0.000115085
        3422     -6.5835      -6.583 0.000115051
        3423    -6.58353      -6.583 0.000115018
        3424    -6.58388      -6.583 0.000114985
        3425    -6.58423      -6.583 0.000114952
        3426    -6.58393      -6.583 0.000114918
        3427    -6.58396      -6.583 0.000114885
        3428    -6.58398      -6.583 0.000114852
        3429    -6.58465      -6.583  0.00011482
        3430    -6.58468      -6.583 0.000114787
        3431    -6.58469      -6.583 0.000114755
        3432    -6.58439      -6.583 0.000114722
        3433    -6.58344      -6.583 0.000114689
        3434    -6.58475      -6.583 0.000114656
        3435    -6.58476      -6.583 0.000114624
        3436    -6.58542      -6.583 0.000114593
        3437    -6.58576      -6.583 0.000114562
        3438    -6.58577      -6.583 0.000114532
        3439    -6.58578      -6.583 0.000114501
        3440    -6.58611    -6.58301 0.000114472
        3441    -6.58612    -6.58301 0.000114442
        3442    -6.58612    -6.58301 0.000114412
        3443    -6.58645    -6.58301 0.000114384
        3444    -6.58677    -6.58301 0.000114356
        3445    -6.58581    -6.58301 0.000114325
        3446    -6.58646    -6.58301 0.000114296
        3447    -6.58646    -6.58301 0.000114268
        3448    -6.58775    -6.58301 0.000114243
        3449    -6.58807    -6.58301 0.000114219
        3450    -6.58904    -6.58302 0.000114199
        3451    -6.58904    -6.58302  0.00011418
        3452    -6.58838    -6.58302 0.000114157
        3453     -6.5887    -6.58302 0.000114136
        3454    -6.58837    -6.58302 0.000114113
        3455    -6.58868    -6.58302 0.000114092
        3456    -6.58867    -6.58303 0.000114071
        3457    -6.58899    -6.58303 0.000114051
        3458    -6.58865    -6.58303 0.000114029
        3459    -6.58864    -6.58303 0.000114008
        3460    -6.58895    -6.58303 0.000113988
        3461    -6.58894    -6.58303 0.000113968
        3462    -6.58893    -6.58304 0.000113947
        3463    -6.58924    -6.58304 0.000113929
        3464    -6.58922    -6.58304  0.00011391
        3465    -6.58824    -6.58304 0.000113887
        3466     -6.5879    -6.58304 0.000113863
        3467    -6.58788    -6.58304 0.000113838
        3468    -6.58755    -6.58305 0.000113813
        3469    -6.58753    -6.58305 0.000113787
        3470    -6.58784    -6.58305 0.000113763
        3471     -6.5875    -6.58305 0.000113737
        3472    -6.58748    -6.58305 0.000113712
        3473    -6.58779    -6.58305 0.000113687
        3474    -6.58809    -6.58305 0.000113664
        3475    -6.58872    -6.58306 0.000113643
        3476    -6.58838    -6.58306  0.00011362
        3477    -6.58837    -6.58306 0.000113598
        3478    -6.58803    -6.58306 0.000113574
        3479    -6.58801    -6.58306 0.000113551
        3480    -6.58799    -6.58306 0.000113527
        3481    -6.58765    -6.58306 0.000113502
        3482    -6.58731    -6.58306 0.000113476
        3483    -6.58697    -6.58307 0.000113449
        3484    -6.58728    -6.58307 0.000113423
        3485    -6.58694    -6.58307 0.000113396
        3486    -6.58595    -6.58307 0.000113366
        3487    -6.58529    -6.58307 0.000113335
        3488    -6.58592    -6.58307 0.000113306
        3489    -6.58688    -6.58307 0.000113279
        3490    -6.58654    -6.58307  0.00011325
        3491     -6.5862    -6.58307 0.000113222
        3492    -6.58651    -6.58307 0.000113193
        3493    -6.58682    -6.58308 0.000113166
        3494    -6.58681    -6.58308 0.000113139
        3495     -6.5868    -6.58308 0.000113111
        3496    -6.58646    -6.58308 0.000113083
        3497    -6.58677    -6.58308 0.000113056
        3498    -6.58676    -6.58308 0.000113028
        3499    -6.58675    -6.58308 0.000113001
        3500    -6.58706    -6.58308 0.000112974
        3501    -6.58705    -6.58308 0.000112948
        3502    -6.58737    -6.58309 0.000112922
        3503    -6.58736    -6.58309 0.000112897
        3504    -6.58735    -6.58309 0.000112871
        3505    -6.58702    -6.58309 0.000112844
        3506    -6.58766    -6.58309  0.00011282
        3507    -6.58765    -6.58309 0.000112795
        3508    -6.58829    -6.58309 0.000112772
        3509    -6.58861    -6.58309 0.000112751
        3510    -6.58892     -6.5831 0.000112731
        3511    -6.58924     -6.5831 0.000112713
        3512    -6.58924     -6.5831 0.000112694
        3513    -6.58988     -6.5831 0.000112679
        3514    -6.58987     -6.5831 0.000112663
        3515    -6.59019    -6.58311 0.000112649
        3516    -6.59083    -6.58311 0.000112639
        3517    -6.59083    -6.58311 0.000112628
        3518    -6.59083    -6.58311 0.000112617
        3519    -6.59082    -6.58311 0.000112607
        3520    -6.59115    -6.58312 0.000112598
        3521    -6.59147    -6.58312 0.000112591
        3522    -6.59114    -6.58312 0.000112582
        3523    -6.59017    -6.58312 0.000112568
        3524    -6.59049    -6.58313 0.000112555
        3525    -6.59081    -6.58313 0.000112544
        3526    -6.59016    -6.58313  0.00011253
        3527    -6.59016    -6.58313 0.000112516
        3528    -6.59016    -6.58313 0.000112501
        3529    -6.59016    -6.58314 0.000112487
        3530    -6.58983    -6.58314 0.000112471
        3531     -6.5908    -6.58314  0.00011246
        3532    -6.59145    -6.58314 0.000112453
        3533     -6.5908    -6.58314 0.000112442
        3534     -6.5908    -6.58315 0.000112431
        3535    -6.59047    -6.58315 0.000112419
        3536    -6.58983    -6.58315 0.000112403
        3537    -6.59047    -6.58315  0.00011239
        3538     -6.5908    -6.58315 0.000112379
        3539    -6.59112    -6.58316  0.00011237
        3540    -6.59047    -6.58316 0.000112357
        3541    -6.59079    -6.58316 0.000112346
        3542    -6.59046    -6.58316 0.000112333
        3543    -6.59078    -6.58317 0.000112322
        3544    -6.59078    -6.58317 0.000112311
        3545    -6.59078    -6.58317   0.0001123
        3546    -6.59045    -6.58317 0.000112287
        3547    -6.59206    -6.58317 0.000112283
        3548    -6.59206    -6.58318 0.000112279
        3549    -6.59141    -6.58318 0.000112272
        3550    -6.59043    -6.58318 0.000112259
        3551    -6.58946    -6.58318 0.000112241
        3552    -6.58977    -6.58318 0.000112225
        3553    -6.59009    -6.58319  0.00011221
        3554    -6.59008    -6.58319 0.000112195
        3555    -6.58943    -6.58319 0.000112177
        3556    -6.58975    -6.58319 0.000112161
        3557    -6.59006    -6.58319 0.000112146
        3558    -6.59005     -6.5832 0.000112131
        3559    -6.59004     -6.5832 0.000112116
        3560    -6.59068     -6.5832 0.000112104
        3561    -6.59035     -6.5832 0.000112091
        3562    -6.59001     -6.5832 0.000112076
        3563    -6.58968    -6.58321 0.000112059
        3564    -6.58967    -6.58321 0.000112042
        3565    -6.58933    -6.58321 0.000112024
        3566      -6.589    -6.58321 0.000112004
        3567    -6.58866    -6.58321 0.000111983
        3568    -6.58865    -6.58321 0.000111962
        3569    -6.58896    -6.58322 0.000111942
        3570     -6.5883    -6.58322  0.00011192
        3571    -6.58828    -6.58322 0.000111898
        3572    -6.58859    -6.58322 0.000111877
        3573    -6.58761    -6.58322 0.000111852
        3574    -6.58759    -6.58322 0.000111827
        3575    -6.58757    -6.58322 0.000111803
        3576    -6.58723    -6.58322 0.000111777
        3577    -6.58754    -6.58323 0.000111752
        3578     -6.5872    -6.58323 0.000111727
        3579    -6.58621    -6.58323 0.000111699
        3580    -6.58587    -6.58323  0.00011167
        3581    -6.58617    -6.58323 0.000111642
        3582    -6.58648    -6.58323 0.000111614
        3583    -6.58646    -6.58323 0.000111587
        3584    -6.58611    -6.58323 0.000111558
        3585    -6.58642    -6.58323 0.000111531
        3586     -6.5864    -6.58323 0.000111503
        3587    -6.58637    -6.58323 0.000111475
        3588    -6.58635    -6.58324 0.000111448
        3589      -6.586    -6.58324 0.000111419
        3590    -6.58598    -6.58324 0.000111391
        3591    -6.58628    -6.58324 0.000111363
        3592    -6.58561    -6.58324 0.000111334
        3593    -6.58559    -6.58324 0.000111305
        3594    -6.58557    -6.58324 0.000111276
        3595    -6.58554    -6.58324 0.000111247
        3596     -6.5852    -6.58324 0.000111217
        3597     -6.5855    -6.58324 0.000111188
        3598    -6.58547    -6.58324 0.000111159
        3599    -6.58545    -6.58324  0.00011113
        3600    -6.58607    -6.58324 0.000111102
        3601    -6.58637    -6.58324 0.000111074
        3602    -6.58602    -6.58325 0.000111046
        3603    -6.58535    -6.58325 0.000111017
        3604    -6.58533    -6.58325 0.000110988
        3605    -6.58531    -6.58325 0.000110958
        3606    -6.58529    -6.58325 0.000110929
        3607    -6.58494    -6.58325 0.000110899
        3608    -6.58492    -6.58325 0.000110869
        3609     -6.5849    -6.58325  0.00011084
        3610    -6.58455    -6.58325 0.000110809
        3611    -6.58453    -6.58325 0.000110779
        3612    -6.58483    -6.58325  0.00011075
        3613    -6.58482    -6.58325  0.00011072
        3614    -6.58415    -6.58325 0.000110689
        3615    -6.58413    -6.58325 0.000110659
        3616    -6.58411    -6.58325 0.000110629
        3617    -6.58377    -6.58325 0.000110598
        3618    -6.58376    -6.58325 0.000110568
        3619    -6.58342    -6.58325 0.000110537
        3620    -6.58308    -6.58325 0.000110507
        3621    -6.58306    -6.58325 0.000110476
        3622    -6.58305    -6.58325 0.000110446
        3623    -6.58336    -6.58325 0.000110415
        3624    -6.58271    -6.58325 0.000110385
        3625     -6.5827    -6.58325 0.000110354
        3626    -6.58269    -6.58325 0.000110324
        3627      -6.583    -6.58325 0.000110294
        3628    -6.58332    -6.58325 0.000110263
        3629    -6.58332    -6.58325 0.000110233
        3630    -6.58299    -6.58325 0.000110203
        3631    -6.58169    -6.58325 0.000110173
        3632    -6.58169    -6.58325 0.000110144
        3633    -6.58137    -6.58325 0.000110114
        3634    -6.58104    -6.58325 0.000110086
        3635    -6.58072    -6.58325 0.000110058
        3636    -6.58073    -6.58325  0.00011003
        3637    -6.58073    -6.58325 0.000110002
        3638    -6.58074    -6.58325 0.000109974
        3639     -6.5814    -6.58325 0.000109944
        3640    -6.58141    -6.58325 0.000109915
        3641    -6.58077    -6.58324 0.000109887
        3642    -6.58014    -6.58324  0.00010986
        3643    -6.58015    -6.58324 0.000109834
        3644    -6.57984    -6.58324 0.000109807
        3645    -6.58051    -6.58324  0.00010978
        3646    -6.57988    -6.58324 0.000109754
        3647     -6.5799    -6.58324 0.000109727
        3648    -6.57992    -6.58324 0.000109701
        3649    -6.57962    -6.58324 0.000109675
        3650      -6.579    -6.58324 0.000109652
        3651    -6.57935    -6.58324 0.000109627
        3652    -6.57938    -6.58323 0.000109602
        3653    -6.57973    -6.58323 0.000109576
        3654    -6.57944    -6.58323 0.000109551
        3655    -6.57915    -6.58323 0.000109527
        3656    -6.57918    -6.58323 0.000109502
        3657    -6.57889    -6.58323 0.000109479
        3658    -6.57957    -6.58323 0.000109453
        3659    -6.57896    -6.58323  0.00010943
        3660    -6.57932    -6.58323 0.000109405
        3661    -6.57936    -6.58322  0.00010938
        3662    -6.57972    -6.58322 0.000109354
        3663    -6.57912    -6.58322  0.00010933
        3664    -6.57948    -6.58322 0.000109305
        3665    -6.57952    -6.58322  0.00010928
        3666    -6.58021    -6.58322 0.000109253
        3667    -6.58091    -6.58322 0.000109225
        3668    -6.58127    -6.58322 0.000109197
        3669    -6.58099    -6.58322 0.000109169
        3670    -6.58104    -6.58322 0.000109141
        3671    -6.58173    -6.58322 0.000109112
        3672    -6.58178    -6.58322 0.000109083
        3673    -6.58182    -6.58322 0.000109054
        3674    -6.58187    -6.58322 0.000109025
        3675    -6.58159    -6.58322 0.000108996
        3676    -6.58099    -6.58321 0.000108968
        3677    -6.58103    -6.58321  0.00010894
        3678     -6.5801    -6.58321 0.000108914
        3679     -6.5795    -6.58321 0.000108889
        3680    -6.57922    -6.58321 0.000108864
        3681    -6.57927    -6.58321  0.00010884
        3682    -6.57963    -6.58321 0.000108815
        3683    -6.57968    -6.58321  0.00010879
        3684    -6.57972    -6.58321 0.000108764
        3685    -6.57944    -6.58321 0.000108739
        3686    -6.57915     -6.5832 0.000108716
        3687    -6.57952     -6.5832 0.000108691
        3688    -6.57923     -6.5832 0.000108666
        3689    -6.57992     -6.5832 0.000108641
        3690    -6.57995     -6.5832 0.000108615
        3691    -6.57999     -6.5832 0.000108589
        3692      -6.581     -6.5832 0.000108561
        3693    -6.58103     -6.5832 0.000108533
        3694    -6.58074     -6.5832 0.000108506
        3695     -6.5811     -6.5832 0.000108478
        3696    -6.58145     -6.5832  0.00010845
        3697     -6.5818     -6.5832 0.000108421
        3698    -6.58086     -6.5832 0.000108394
        3699    -6.58089     -6.5832 0.000108366
        3700    -6.58091     -6.5832 0.000108339
        3701    -6.58029    -6.58319 0.000108312
        3702    -6.58031    -6.58319 0.000108286
        3703    -6.58001    -6.58319  0.00010826
        3704    -6.58003    -6.58319 0.000108234
        3705     -6.5794    -6.58319  0.00010821
        3706    -6.57942    -6.58319 0.000108185
        3707    -6.57976    -6.58319  0.00010816
        3708     -6.5801    -6.58319 0.000108134
        3709    -6.58076    -6.58319 0.000108107
        3710    -6.58045    -6.58319  0.00010808
        3711    -6.58046    -6.58319 0.000108054
        3712    -6.58047    -6.58319 0.000108027
        3713    -6.58015    -6.58318 0.000108001
        3714    -6.58081    -6.58318 0.000107974
        3715    -6.58114    -6.58318 0.000107946
        3716    -6.58147    -6.58318 0.000107918
        3717    -6.58147    -6.58318  0.00010789
        3718    -6.58244    -6.58318 0.000107861
        3719     -6.5818    -6.58318 0.000107833
        3720     -6.5818    -6.58318 0.000107804
        3721    -6.58212    -6.58318 0.000107776
        3722    -6.58147    -6.58318 0.000107748
        3723    -6.58147    -6.58318  0.00010772
        3724    -6.58146    -6.58318 0.000107692
        3725    -6.58178    -6.58318 0.000107664
        3726    -6.58178    -6.58318 0.000107635
        3727    -6.58177    -6.58318 0.000107607
        3728    -6.58209    -6.58318 0.000107579
        3729    -6.58208    -6.58318  0.00010755
        3730     -6.5811    -6.58318 0.000107523
        3731    -6.58109    -6.58318 0.000107496
        3732    -6.58075    -6.58318 0.000107469
        3733    -6.58074    -6.58318 0.000107442
        3734    -6.58041    -6.58317 0.000107416
        3735    -6.58039    -6.58317 0.000107389
        3736    -6.58038    -6.58317 0.000107363
        3737    -6.58069    -6.58317 0.000107337
        3738    -6.58133    -6.58317 0.000107309
        3739    -6.58164    -6.58317 0.000107281
        3740    -6.58195    -6.58317 0.000107253
        3741    -6.58226    -6.58317 0.000107225
        3742    -6.58224    -6.58317 0.000107196
        3743    -6.58255    -6.58317 0.000107168
        3744    -6.58221    -6.58317 0.000107139
        3745    -6.58155    -6.58317 0.000107112
        3746    -6.58186    -6.58317 0.000107084
        3747    -6.58249    -6.58317 0.000107055
        3748    -6.58248    -6.58317 0.000107027
        3749    -6.58279    -6.58317 0.000106998
        3750    -6.58245    -6.58317  0.00010697
        3751    -6.58211    -6.58317 0.000106942
        3752     -6.5821    -6.58317 0.000106914
        3753    -6.58208    -6.58317 0.000106886
        3754    -6.58175    -6.58317 0.000106858
        3755    -6.58173    -6.58317  0.00010683
        3756    -6.58237    -6.58317 0.000106802
        3757    -6.58235    -6.58317 0.000106774
        3758    -6.58267    -6.58317 0.000106745
        3759    -6.58298    -6.58317 0.000106717
        3760    -6.58297    -6.58317 0.000106688
        3761    -6.58328    -6.58317  0.00010666
        3762    -6.58327    -6.58317 0.000106632
        3763    -6.58326    -6.58317 0.000106603
        3764    -6.58324    -6.58317 0.000106575
        3765    -6.58388    -6.58317 0.000106547
        3766    -6.58387    -6.58317 0.000106519
        3767    -6.58451    -6.58317 0.000106491
        3768    -6.58418    -6.58317 0.000106463
        3769    -6.58417    -6.58317 0.000106435
        3770    -6.58448    -6.58317 0.000106408
        3771    -6.58415    -6.58317  0.00010638
        3772    -6.58415    -6.58317 0.000106352
        3773    -6.58479    -6.58317 0.000106325
        3774    -6.58381    -6.58317 0.000106297
        3775     -6.5838    -6.58317 0.000106268
        3776     -6.5838    -6.58317  0.00010624
        3777    -6.58347    -6.58317 0.000106212
        3778    -6.58379    -6.58317 0.000106184
        3779    -6.58378    -6.58317 0.000106156
        3780     -6.5841    -6.58317 0.000106129
        3781    -6.58507    -6.58317 0.000106102
        3782    -6.58507    -6.58317 0.000106075
        3783    -6.58475    -6.58317 0.000106048
        3784    -6.58474    -6.58317  0.00010602
        3785    -6.58442    -6.58317 0.000105993
        3786    -6.58409    -6.58317 0.000105965
        3787    -6.58442    -6.58317 0.000105938
        3788    -6.58409    -6.58317  0.00010591
        3789    -6.58312    -6.58317 0.000105882
        3790    -6.58344    -6.58317 0.000105854
        3791    -6.58344    -6.58317 0.000105826
        3792    -6.58377    -6.58317 0.000105799
        3793    -6.58409    -6.58317 0.000105771
        3794    -6.58409    -6.58317 0.000105743
        3795     -6.5841    -6.58317 0.000105716
        3796    -6.58378    -6.58317 0.000105688
        3797    -6.58378    -6.58317  0.00010566
        3798    -6.58378    -6.58318 0.000105633
        3799    -6.58378    -6.58318 0.000105605
        3800    -6.58346    -6.58318 0.000105577
        3801    -6.58346    -6.58318 0.000105549
        3802    -6.58346    -6.58318 0.000105522
        3803    -6.58346    -6.58318 0.000105494
        3804    -6.58314    -6.58318 0.000105466
        3805    -6.58282    -6.58318 0.000105439
        3806    -6.58282    -6.58318 0.000105411
        3807     -6.5825    -6.58318 0.000105383
        3808     -6.5825    -6.58317 0.000105356
        3809    -6.58185    -6.58317 0.000105329
        3810    -6.58218    -6.58317 0.000105301
        3811    -6.58153    -6.58317 0.000105275
        3812    -6.58186    -6.58317 0.000105248
        3813    -6.58186    -6.58317 0.000105221
        3814    -6.58218    -6.58317 0.000105193
        3815    -6.58218    -6.58317 0.000105166
        3816    -6.58154    -6.58317 0.000105139
        3817    -6.58186    -6.58317 0.000105112
        3818    -6.58251    -6.58317 0.000105085
        3819    -6.58251    -6.58317 0.000105058
        3820    -6.58219    -6.58317  0.00010503
        3821    -6.58219    -6.58317 0.000105003
        3822    -6.58186    -6.58317 0.000104976
        3823    -6.58186    -6.58317 0.000104949
        3824    -6.58186    -6.58317 0.000104923
        3825    -6.58186    -6.58317 0.000104896
        3826    -6.58153    -6.58317 0.000104869
        3827    -6.58153    -6.58317 0.000104843
        3828    -6.58185    -6.58317 0.000104816
        3829    -6.58088    -6.58317  0.00010479
        3830    -6.58088    -6.58317 0.000104764
        3831    -6.58088    -6.58317 0.000104739
        3832    -6.58022    -6.58317 0.000104714
