#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
        3370     1650.57     1696.92     2.64115
        3371     1652.69      1696.9      2.6404
        3372      1654.6     1696.89     2.63965
        3373     1656.49     1696.88      2.6389
        3374     1658.37     1696.87     2.63814
        3375     1660.23     1696.86     2.63738
        3376     1662.27     1696.84     2.63662
        3377      1664.5     1696.84     2.63585
        3378     1666.49     1696.83     2.63509
        3379     1668.03     1696.82     2.63432
        3380     1669.74     1696.81     2.63356
        3381     1672.04      1696.8     2.63279
        3382     1673.88      1696.8     2.63202
        3383     1675.26     1696.79     2.63125
        3384     1677.01     1696.78     2.63048
        3385     1678.72     1696.78      2.6297
        3386     1680.16     1696.77     2.62893
        3387     1681.76     1696.77     2.62816
        3388     1683.51     1696.76     2.62739
        3389     1684.58     1696.76     2.62661
        3390     1686.01     1696.76     2.62584
        3391     1687.38     1696.76     2.62507
        3392     1688.48     1696.75      2.6243
        3393     1689.72     1696.75     2.62352
        3394     1690.48     1696.75     2.62275
        3395     1691.59     1696.75     2.62198
        3396     1692.63     1696.75     2.62121
        3397     1693.82     1696.75     2.62044
        3398     1694.52     1696.74     2.61966
        3399     1695.35     1696.74     2.61889
        3400     1695.71     1696.74     2.61812
        3401     1696.41     1696.74     2.61735
        3402     1696.83     1696.74     2.61658
        3403     1697.18     1696.74     2.61581
        3404     1697.25     1696.74     2.61505
        3405     1697.05     1696.74     2.61428
        3406     1697.39     1696.74     2.61351
        3407     1697.67     1696.74     2.61274
        3408      1698.3     1696.75     2.61198
        3409     1698.65     1696.75     2.61121
        3410     1699.35     1696.75     2.61045
        3411     1698.95     1696.75     2.60968
        3412     1698.89     1696.75     2.60892
        3413     1698.99     1696.75     2.60815
        3414     1698.81     1696.75     2.60739
        3415     1698.77     1696.75     2.60662
        3416     1698.89     1696.75     2.60586
        3417     1698.53     1696.75      2.6051
        3418     1698.32     1696.75     2.60434
        3419     1697.43     1696.75     2.60357
        3420     1697.53     1696.75     2.60281
        3421     1696.95     1696.75     2.60205
        3422     1696.74     1696.75     2.60129
        3423     1696.07     1696.75     2.60053
        3424     1695.14     1696.75     2.59977
        3425     1694.16     1696.75     2.59901
        3426     1693.56     1696.75     2.59826
        3427     1692.71     1696.75      2.5975
        3428     1691.82     1696.75     2.59674
        3429     1690.48     1696.75     2.59598
        3430     1689.52     1696.74     2.59523
        3431     1688.53     1696.74     2.59447
        3432     1687.72     1696.74     2.59372
        3433     1687.29     1696.74     2.59296
        3434     1685.38     1696.73     2.59221
        3435     1684.28     1696.73     2.59146
        3436     1682.74     1696.72     2.59071
        3437     1681.39     1696.72     2.58996
        3438     1680.22     1696.71     2.58921
        3439     1679.04     1696.71     2.58846
        3440     1677.64      1696.7     2.58771
        3441     1676.44      1696.7     2.58697
        3442     1675.22     1696.69     2.58622
        3443     1673.79     1696.69     2.58548
        3444     1672.36     1696.68     2.58474
        3445     1671.74     1696.67       2.584
        3446     1670.09     1696.66     2.58326
        3447     1668.85     1696.66     2.58253
        3448     1666.78     1696.65     2.58179
        3449     1665.33     1696.64     2.58106
        3450     1663.47     1696.63     2.58033
        3451     1662.24     1696.62      2.5796
        3452     1661.44     1696.61     2.57887
        3453     1660.01      1696.6     2.57815
        3454     1659.02     1696.59     2.57742
        3455     1657.62     1696.58      2.5767
        3456     1656.43     1696.56     2.57598
        3457     1655.06     1696.55     2.57527
        3458     1654.11     1696.54     2.57455
        3459     1652.98     1696.53     2.57384
        3460     1651.65     1696.51     2.57313
        3461     1650.55      1696.5     2.57242
        3462     1649.47     1696.49     2.57171
        3463      1648.2     1696.47       2.571
        3464     1647.15     1696.46      2.5703
        3465     1646.76     1696.44      2.5696
        3466     1645.97     1696.43      2.5689
        3467     1644.99     1696.41      2.5682
        3468     1644.25      1696.4     2.56751
        3469     1643.32     1696.38     2.56681
        3470     1642.21     1696.37     2.56612
        3471     1641.53     1696.35     2.56543
        3472     1640.68     1696.34     2.56474
        3473     1639.64     1696.32     2.56405
        3474     1638.63      1696.3     2.56337
        3475     1637.44     1696.29     2.56269
        3476     1636.89     1696.27     2.56201
        3477     1636.17     1696.25     2.56133
        3478     1635.68     1696.24     2.56065
        3479        1635     1696.22     2.55998
        3480     1634.36      1696.2      2.5593
        3481     1633.94     1696.18     2.55863
        3482     1633.56     1696.16     2.55796
        3483     1633.19     1696.15     2.55729
        3484     1632.44     1696.13     2.55662
        3485     1632.13     1696.11     2.55595
        3486     1632.26     1696.09     2.55528
        3487     1632.21     1696.07     2.55462
        3488     1631.34     1696.05     2.55395
        3489      1630.3     1696.04     2.55329
        3490      1630.1     1696.02     2.55263
        3491     1629.94        1696     2.55197
        3492     1629.37     1695.98     2.55131
        3493     1628.83     1695.96     2.55065
        3494     1628.52     1695.94     2.54999
        3495     1628.23     1695.92     2.54933
        3496     1628.17      1695.9     2.54868
        3497     1627.71     1695.88     2.54803
        3498     1627.48     1695.86     2.54737
        3499     1627.27     1695.84     2.54672
        3500     1626.87     1695.82     2.54607
        3501      1626.7      1695.8     2.54542
        3502     1626.33     1695.78     2.54477
        3503     1626.18     1695.76     2.54412
        3504     1626.06     1695.74     2.54347
        3505     1626.15     1695.72     2.54282
        3506     1625.63      1695.7     2.54218
        3507     1625.55     1695.68     2.54153
        3508     1625.06     1695.66     2.54088
        3509     1624.79     1695.64     2.54024
        3510     1624.54     1695.62      2.5396
        3511     1624.29      1695.6     2.53896
        3512     1624.27     1695.58     2.53831
        3513     1623.84     1695.56     2.53767
        3514     1623.83     1695.54     2.53703
        3515     1623.63     1695.52     2.53639
        3516     1623.23      1695.5     2.53576
        3517     1623.25     1695.48     2.53512
        3518     1623.28     1695.46     2.53448
        3519     1623.32     1695.44     2.53384
        3520     1623.15     1695.42     2.53321
        3521        1623      1695.4     2.53257
        3522     1623.26     1695.38     2.53193
        3523     1623.95     1695.36      2.5313
        3524     1623.81     1695.34     2.53066
        3525     1623.68     1695.32     2.53002
        3526     1624.17      1695.3     2.52939
        3527     1624.25     1695.28     2.52875
        3528     1624.34     1695.26     2.52811
        3529     1624.44     1695.24     2.52748
        3530     1624.75     1695.22     2.52684
        3531     1624.23      1695.2      2.5262
        3532     1623.92     1695.18     2.52557
        3533     1624.45     1695.16     2.52493
        3534     1624.57     1695.14      2.5243
        3535      1624.9     1695.12     2.52366
        3536     1625.45      1695.1     2.52303
        3537     1625.16     1695.08     2.52239
        3538      1625.1     1695.06     2.52175
        3539     1625.03     1695.04     2.52112
        3540      1625.6     1695.02     2.52048
        3541     1625.55        1695     2.51985
        3542     1625.92     1694.98     2.51921
        3543     1625.88     1694.96     2.51858
        3544     1626.06     1694.94     2.51794
        3545     1626.25     1694.92     2.51731
        3546     1626.65      1694.9     2.51667
        3547     1625.82     1694.88     2.51603
        3548     1626.03     1694.86      2.5154
        3549     1626.67     1694.84     2.51476
        3550     1627.53     1694.82     2.51413
        3551     1628.39      1694.8     2.51349
        3552     1628.44     1694.79     2.51285
        3553      1628.5     1694.77     2.51221
        3554     1628.78     1694.75     2.51158
        3555     1629.49     1694.73     2.51094
        3556     1629.58     1694.71      2.5103
        3557      1629.7     1694.69     2.50966
        3558     1630.03     1694.68     2.50902
        3559     1630.39     1694.66     2.50838
        3560     1630.34     1694.64     2.50774
        3561     1630.93     1694.62      2.5071
        3562     1631.55      1694.6     2.50646
        3563     1632.18     1694.59     2.50581
        3564     1632.62     1694.57     2.50517
        3565     1633.29     1694.55     2.50453
        3566     1633.98     1694.53     2.50388
        3567     1634.69     1694.52     2.50324
        3568     1635.22      1694.5     2.50259
        3569     1635.56     1694.49     2.50194
        3570     1636.55     1694.47      2.5013
        3571     1637.15     1694.45     2.50065
        3572     1637.56     1694.44         2.5
        3573     1638.83     1694.42     2.49935
        3574      1639.5     1694.41     2.49869
        3575      1640.2     1694.39     2.49804
        3576     1641.14     1694.38     2.49739
        3577     1641.68     1694.36     2.49673
        3578     1642.68     1694.35     2.49608
        3579     1644.12     1694.33     2.49542
        3580     1645.17     1694.32     2.49476
        3581     1645.83     1694.31      2.4941
        3582     1646.53     1694.29     2.49344
        3583     1647.47     1694.28     2.49278
        3584     1648.65     1694.27     2.49211
        3585     1649.44     1694.25     2.49145
        3586     1650.48     1694.24     2.49079
        3587     1651.55     1694.23     2.49012
        3588     1652.65     1694.22     2.48945
        3589        1654     1694.21     2.48878
        3590     1655.18      1694.2     2.48811
        3591     1656.18     1694.19     2.48744
        3592     1657.84     1694.18     2.48677
        3593     1659.12     1694.17      2.4861
        3594     1660.44     1694.16     2.48543
        3595     1661.79     1694.15     2.48475
        3596     1663.39     1694.14     2.48407
        3597     1664.61     1694.13      2.4834
        3598     1666.07     1694.12     2.48272
        3599     1667.57     1694.12     2.48204
        3600     1668.69     1694.11     2.48136
        3601     1670.05      1694.1     2.48068
        3602     1671.87      1694.1        2.48
        3603     1673.92     1694.09     2.47932
        3604      1675.6     1694.08     2.47863
        3605     1677.31     1694.08     2.47795
        3606     1679.05     1694.08     2.47727
        3607     1681.04     1694.07     2.47658
        3608     1682.84     1694.07      2.4759
        3609     1684.68     1694.07     2.47521
        3610     1686.76     1694.06     2.47453
        3611     1688.67     1694.06     2.47385
        3612     1690.39     1694.06     2.47316
        3613     1692.35     1694.06     2.47248
        3614     1694.76     1694.06     2.47179
        3615     1696.78     1694.06     2.47111
        3616     1698.82     1694.06     2.47043
        3617     1701.09     1694.07     2.46974
        3618     1703.18     1694.07     2.46906
        3619      1705.5     1694.07     2.46838
        3620     1707.84     1694.08      2.4677
        3621     1709.99     1694.08     2.46702
        3622     1712.16     1694.08     2.46635
        3623     1714.14     1694.09     2.46567
        3624     1716.75      1694.1       2.465
        3625     1718.96      1694.1     2.46433
        3626     1721.19     1694.11     2.46366
        3627     1723.21     1694.12       2.463
        3628     1725.24     1694.13     2.46233
        3629     1727.49     1694.14     2.46167
        3630     1729.94     1694.15     2.46101
        3631     1733.02     1694.16     2.46036
        3632     1735.27     1694.17     2.45971
        3633     1737.72     1694.18     2.45906
        3634     1740.17     1694.19     2.45842
        3635     1742.61     1694.21     2.45778
        3636     1744.84     1694.22     2.45714
        3637     1747.05     1694.23     2.45651
        3638     1749.25     1694.25     2.45588
        3639     1751.02     1694.27     2.45525
        3640     1753.19     1694.28     2.45463
        3641     1755.75      1694.3     2.45401
        3642     1758.29     1694.32      2.4534
        3643     1760.38     1694.33      2.4528
        3644     1762.66     1694.35      2.4522
        3645     1764.29     1694.37      2.4516
        3646     1766.71     1694.39     2.45101
        3647     1768.68     1694.41     2.45042
        3648     1770.62     1694.43     2.44984
        3649     1772.72     1694.45     2.44926
        3650        1775     1694.48     2.44869
        3651      1776.6      1694.5     2.44812
        3652     1778.37     1694.52     2.44756
        3653     1779.88     1694.55       2.447
        3654     1781.76     1694.57     2.44645
        3655     1783.59     1694.59      2.4459
        3656     1785.16     1694.62     2.44535
        3657     1786.88     1694.64     2.44481
        3658     1787.92     1694.67     2.44428
        3659     1789.73      1694.7     2.44375
        3660     1790.86     1694.72     2.44322
        3661     1792.14     1694.75      2.4427
        3662     1793.15     1694.78     2.44218
        3663     1794.71      1694.8     2.44167
        3664     1795.59     1694.83     2.44116
        3665     1796.61     1694.86     2.44065
        3666     1797.14     1694.89     2.44014
        3667     1797.61     1694.91     2.43964
        3668     1798.21     1694.94     2.43913
        3669     1799.17     1694.97     2.43863
        3670     1799.84        1695     2.43814
        3671     1800.02     1695.03     2.43764
        3672     1800.55     1695.06     2.43715
        3673     1801.01     1695.08     2.43665
        3674      1801.4     1695.11     2.43616
        3675     1801.92     1695.14     2.43567
        3676     1802.58     1695.17     2.43519
        3677     1802.75      1695.2      2.4347
        3678     1803.48     1695.23     2.43422
        3679     1803.92     1695.26     2.43373
        3680     1804.09     1695.29     2.43325
        3681     1803.98     1695.32     2.43277
        3682     1803.59     1695.35     2.43229
        3683     1803.34     1695.38      2.4318
        3684     1803.03     1695.41     2.43132
        3685     1802.85     1695.44     2.43083
        3686     1802.62     1695.47     2.43035
        3687      1801.9     1695.49     2.42986
        3688     1801.54     1695.52     2.42937
        3689     1800.49     1695.55     2.42888
        3690      1799.8     1695.58     2.42839
        3691     1799.05     1695.61     2.42789
        3692     1797.62     1695.64     2.42739
        3693     1796.76     1695.66     2.42689
        3694     1796.06     1695.69     2.42638
        3695     1794.88     1695.72     2.42587
        3696     1793.66     1695.74     2.42536
        3697      1792.4     1695.77     2.42485
        3698     1791.91      1695.8     2.42433
        3699     1790.76     1695.82     2.42381
        3700     1789.57     1695.85     2.42329
        3701     1788.76     1695.87     2.42276
        3702     1787.49      1695.9     2.42224
        3703      1786.4     1695.92      2.4217
        3704     1785.06     1695.94     2.42117
        3705     1784.11     1695.97     2.42063
        3706     1782.71     1695.99     2.42009
        3707     1781.08     1696.02     2.41955
        3708     1779.43     1696.04       2.419
        3709     1777.54     1696.06     2.41845
        3710     1776.26     1696.08     2.41789
        3711     1774.75      1696.1     2.41734
        3712     1773.22     1696.12     2.41677
        3713     1771.89     1696.14     2.41621
        3714     1769.92     1696.16     2.41564
        3715     1768.15     1696.18     2.41507
        3716     1766.38      1696.2     2.41449
        3717      1764.8     1696.22     2.41391
        3718      1762.6     1696.24     2.41333
        3719     1761.43     1696.26     2.41274
        3720     1759.84     1696.27     2.41216
        3721     1758.05     1696.29     2.41156
        3722     1756.88     1696.31     2.41097
        3723      1755.3     1696.32     2.41038
        3724     1753.73     1696.34     2.40978
        3725     1751.95     1696.35     2.40918
        3726     1750.39     1696.37     2.40857
        3727     1748.84     1696.38     2.40797
        3728     1747.09     1696.39     2.40736
        3729     1745.57     1696.41     2.40675
        3730     1744.68     1696.42     2.40614
        3731     1743.18     1696.43     2.40553
        3732     1741.91     1696.44     2.40492
        3733     1740.44     1696.46      2.4043
        3734      1739.2     1696.47     2.40368
        3735     1737.77     1696.48     2.40307
        3736     1736.36     1696.49     2.40245
        3737     1734.76      1696.5     2.40183
        3738     1732.97     1696.51      2.4012
        3739     1731.41     1696.52     2.40058
        3740     1729.87     1696.53     2.39995
        3741     1728.36     1696.54     2.39933
        3742     1727.07     1696.54      2.3987
        3743      1725.6     1696.55     2.39807
        3744     1724.56     1696.56     2.39744
        3745     1723.76     1696.57     2.39681
        3746     1722.36     1696.57     2.39618
        3747     1720.77     1696.58     2.39555
        3748     1719.62     1696.59     2.39492
        3749     1718.29     1696.59     2.39429
        3750     1717.39      1696.6     2.39366
        3751     1716.52      1696.6     2.39302
        3752     1715.46     1696.61     2.39239
        3753     1714.43     1696.61     2.39176
        3754     1713.62     1696.62     2.39113
        3755     1712.63     1696.62     2.39049
        3756     1711.25     1696.63     2.38986
        3757      1710.3     1696.63     2.38923
        3758     1709.17     1696.63     2.38859
        3759     1708.05     1696.64     2.38796
        3760     1707.16     1696.64     2.38733
        3761     1706.09     1696.64     2.38669
        3762     1705.24     1696.64     2.38606
        3763     1704.41     1696.65     2.38543
        3764      1703.6     1696.65     2.38479
        3765     1702.39     1696.65     2.38416
        3766     1701.61     1696.65     2.38353
        3767     1700.43     1696.65      2.3829
        3768     1699.89     1696.65     2.38226
        3769     1699.16     1696.65     2.38163
        3770     1698.23     1696.65       2.381
        3771     1697.74     1696.65     2.38037
        3772     1697.04     1696.65     2.37974
        3773     1695.95     1696.65     2.37911
        3774      1695.9     1696.65     2.37848
        3775     1695.24     1696.65     2.37785
        3776     1694.59     1696.65     2.37722
        3777     1694.16     1696.65     2.37659
        3778     1693.32     1696.65     2.37596
        3779      1692.7     1696.65     2.37533
        3780     1691.88     1696.65      2.3747
        3781     1690.64     1696.65     2.37407
        3782     1690.04     1696.64     2.37345
        3783     1689.65     1696.64     2.37282
        3784     1689.05     1696.64     2.37219
        3785     1688.67     1696.64     2.37157
        3786     1688.29     1696.64     2.37094
        3787      1687.5     1696.63     2.37032
        3788     1687.13     1696.63     2.36969
        3789     1687.18     1696.63     2.36907
        3790     1686.39     1696.63     2.36845
        3791     1685.82     1696.62     2.36782
        3792     1685.03     1696.62      2.3672
        3793     1684.25     1696.62     2.36658
        3794     1683.68     1696.61     2.36596
        3795      1683.1     1696.61     2.36534
        3796     1682.73     1696.61     2.36472
        3797     1682.15      1696.6      2.3641
        3798     1681.57      1696.6     2.36348
        3799     1680.99      1696.6     2.36286
        3800     1680.62     1696.59     2.36224
        3801     1680.04     1696.59     2.36162
        3802     1679.45     1696.58     2.36101
        3803     1678.87     1696.58     2.36039
        3804     1678.49     1696.57     2.35977
        3805     1678.11     1696.57     2.35916
        3806     1677.52     1696.56     2.35854
        3807     1677.13     1696.56     2.35793
        3808     1676.54     1696.55     2.35732
        3809     1676.36     1696.55      2.3567
        3810     1675.55     1696.54     2.35609
        3811     1675.37     1696.54     2.35548
        3812     1674.56     1696.53     2.35487
        3813     1673.95     1696.52     2.35426
        3814     1673.14     1696.52     2.35365
        3815     1672.54     1696.51     2.35304
        3816     1672.35     1696.51     2.35243
        3817     1671.53      1696.5     2.35183
        3818     1670.51     1696.49     2.35122
        3819     1669.91     1696.49     2.35062
        3820     1669.51     1696.48     2.35001
        3821      1668.9     1696.47     2.34941
        3822     1668.51     1696.46      2.3488
        3823      1667.9     1696.46      2.3482
        3824      1667.3     1696.45      2.3476
        3825      1666.7     1696.44       2.347
        3826     1666.31     1696.43      2.3464
        3827     1665.72     1696.42      2.3458
        3828     1664.92     1696.42      2.3452
        3829     1664.96     1696.41      2.3446
        3830     1664.37      1696.4       2.344
        3831      1663.8     1696.39     2.34341
        3832     1663.64     1696.38     2.34281
        3833     1662.87     1696.37     2.34222
        3834     1662.51     1696.37     2.34162
        3835     1662.17     1696.36     2.34103
        3836     1662.04     1696.35     2.34044
        3837     1661.29     1696.34     2.33984
        3838     1660.97     1696.33     2.33925
        3839     1660.04     1696.32     2.33866
        3840     1659.53     1696.31     2.33807
        3841     1658.61      1696.3     2.33749
        3842     1658.33     1696.29      2.3369
        3843     1657.02     1696.28     2.33631
        3844     1656.77     1696.27     2.33573
        3845     1656.31     1696.26     2.33514
        3846     1655.87     1696.25     2.33456
        3847     1655.45     1696.24     2.33398
        3848     1654.83     1696.23     2.33339
        3849     1654.23     1696.22     2.33281
        3850     1653.22     1696.21     2.33223
        3851     1652.86     1696.19     2.33166
        3852     1652.31     1696.18     2.33108
        3853     1651.35     1696.17      2.3305
        3854     1651.04     1696.16     2.32993
        3855     1650.13     1696.15     2.32935
        3856     1650.27     1696.14     2.32878
        3857     1650.02     1696.12     2.32821
        3858     1649.58     1696.11     2.32763
        3859     1649.58      1696.1     2.32706
        3860     1649.18     1696.09     2.32649
        3861     1649.02     1696.08     2.32592
        3862     1649.08     1696.06     2.32535
        3863     1648.97     1696.05     2.32478
        3864     1648.66     1696.04     2.32421
        3865     1648.59     1696.03     2.32364
        3866     1648.76     1696.01     2.32307
        3867     1648.32        1696     2.32251
        3868     1648.33     1695.99     2.32194
        3869     1647.94     1695.98     2.32137
        3870     1647.59     1695.96      2.3208
        3871     1647.67     1695.95     2.32024
        3872     1647.57     1695.94     2.31967
        3873     1647.51     1695.93     2.31911
        3874     1647.26     1695.91     2.31854
        3875     1647.66      1695.9     2.31798
        3876     1647.88     1695.89     2.31741
        3877     1648.55     1695.88     2.31685
        3878     1648.82     1695.87     2.31628
        3879     1649.13     1695.85     2.31572
        3880     1649.67     1695.84     2.31515
        3881     1650.03     1695.83     2.31458
        3882     1650.63     1695.82     2.31402
        3883     1651.05     1695.81     2.31345
        3884      1651.5      1695.8     2.31288
        3885     1652.18     1695.78     2.31231
        3886     1652.68     1695.77     2.31175
        3887     1653.01     1695.76     2.31118
        3888     1653.36     1695.75     2.31061
        3889     1653.73     1695.74     2.31004
        3890     1654.14     1695.73     2.30947
        3891     1654.57     1695.72      2.3089
        3892     1655.23     1695.71     2.30833
        3893     1655.72      1695.7     2.30776
        3894     1656.64     1695.69     2.30719
        3895     1657.17     1695.68     2.30662
        3896     1657.73     1695.67     2.30605
        3897     1658.72     1695.66     2.30548
        3898     1659.32     1695.65      2.3049
        3899     1660.15     1695.64     2.30433
        3900     1661.42     1695.63     2.30376
        3901      1662.5     1695.62     2.30318
        3902      1663.6     1695.62      2.3026
        3903      1664.3     1695.61     2.30203
        3904     1665.23      1695.6     2.30145
        3905     1666.59     1695.59     2.30087
        3906     1667.56     1695.58      2.3003
        3907     1668.74     1695.58     2.29972
        3908     1670.15     1695.57     2.29914
        3909     1671.36     1695.57     2.29856
        3910     1672.59     1695.56     2.29798
        3911     1673.62     1695.55      2.2974
        3912     1674.87     1695.55     2.29682
        3913     1676.12     1695.54     2.29624
        3914     1676.56     1695.54     2.29565
        3915     1677.41     1695.53     2.29507
        3916     1678.48     1695.53     2.29449
        3917     1679.55     1695.53     2.29391
        3918     1680.22     1695.52     2.29333
        3919      1681.3     1695.52     2.29274
        3920     1682.38     1695.51     2.29216
        3921     1683.47     1695.51     2.29158
        3922     1684.56     1695.51       2.291
        3923     1685.64     1695.51     2.29041
        3924     1686.52      1695.5     2.28983
        3925     1688.01      1695.5     2.28925
        3926      1689.3      1695.5     2.28867
        3927     1690.37      1695.5     2.28808
        3928     1691.44      1695.5      2.2875
        3929      1692.5      1695.5     2.28692
        3930     1693.35      1695.5     2.28634
        3931     1694.61      1695.5     2.28576
        3932     1695.64      1695.5     2.28517
        3933     1696.67      1695.5     2.28459
        3934     1697.69      1695.5     2.28401
        3935      1698.7      1695.5     2.28343
        3936     1699.07      1695.5     2.28285
        3937     1699.63      1695.5     2.28227
        3938     1701.02      1695.5     2.28169
        3939     1702.39      1695.5     2.28111
        3940     1703.54     1695.51     2.28054
        3941     1704.25     1695.51     2.27996
        3942     1705.58     1695.51     2.27938
        3943     1706.48     1695.51     2.27881
        3944     1707.56     1695.52     2.27823
        3945     1708.63     1695.52     2.27766
        3946      1709.9     1695.52     2.27708
        3947     1710.93     1695.53     2.27651
        3948     1711.75     1695.53     2.27593
        3949     1712.54     1695.54     2.27536
        3950     1713.32     1695.54     2.27479
        3951      1714.5     1695.54     2.27422
        3952     1715.24     1695.55     2.27365
        3953     1715.97     1695.55     2.27308
        3954     1716.69     1695.56     2.27251
        3955     1717.38     1695.57     2.27194
        3956     1717.64     1695.57     2.27138
        3957     1718.72     1695.58     2.27081
        3958     1719.57     1695.58     2.27024
        3959      1720.2     1695.59     2.26968
        3960     1721.02      1695.6     2.26912
        3961     1721.83      1695.6     2.26855
        3962     1722.83     1695.61     2.26799
        3963     1722.98     1695.62     2.26743
        3964     1723.32     1695.62     2.26687
        3965     1723.86     1695.63     2.26631
        3966     1724.18     1695.64     2.26575
        3967     1724.69     1695.64     2.26519
        3968      1725.6     1695.65     2.26463
        3969      1726.3     1695.66     2.26407
        3970     1726.77     1695.67     2.26351
        3971     1727.65     1695.68     2.26296
        3972     1728.52     1695.68      2.2624
        3973     1728.75     1695.69     2.26185
        3974     1729.18      1695.7      2.2613
        3975     1730.01     1695.71     2.26074
        3976     1730.22     1695.72     2.26019
        3977     1730.62     1695.73     2.25964
        3978     1730.18     1695.74     2.25909
        3979     1730.57     1695.74     2.25854
        3980     1731.15     1695.75     2.25799
        3981     1731.52     1695.76     2.25744
        3982     1731.68     1695.77     2.25689
        3983     1732.04     1695.78     2.25634
        3984     1732.19     1695.79     2.25579
        3985     1732.34      1695.8     2.25525
        3986     1732.89     1695.81      2.2547
        3987     1733.24     1695.82     2.25415
        3988     1733.58     1695.83     2.25361
        3989     1733.92     1695.84     2.25306
        3990     1734.47     1695.85     2.25252
        3991     1734.81     1695.86     2.25198
        3992     1735.14     1695.87     2.25143
        3993     1735.48     1695.88     2.25089
        3994      1735.4     1695.89     2.25035
        3995     1735.53      1695.9     2.24981
        3996     1736.08     1695.91     2.24927
        3997      1736.2     1695.92     2.24873
        3998     1736.54     1695.93     2.24819
        3999     1736.67     1695.94     2.24765
        4000     1736.81     1695.95     2.24711
        4001     1737.15     1695.96     2.24657
        4002     1737.08     1695.97     2.24604
        4003     1737.02     1695.98      2.2455
        4004     1737.16     1695.99     2.24496
        4005     1737.51        1696     2.24442
        4006     1737.66     1696.01     2.24389
        4007     1737.61     1696.02     2.24335
        4008     1737.97     1696.03     2.24282
        4009     1738.13     1696.04     2.24228
        4010      1738.5     1696.05     2.24175
        4011     1738.87     1696.06     2.24121
        4012     1739.46     1696.07     2.24068
        4013     1739.43     1696.08     2.24015
        4014     1740.02     1696.09     2.23962
        4015     1740.42      1696.1     2.23909
        4016      1740.6     1696.12     2.23856
        4017        1741     1696.13     2.23803
        4018     1741.41     1696.14      2.2375
        4019     1741.61     1696.15     2.23697
        4020     1742.44     1696.16     2.23644
        4021     1743.06     1696.17     2.23592
        4022     1743.48     1696.18     2.23539
        4023     1744.32      1696.2     2.23487
        4024     1744.54     1696.21     2.23435
        4025     1744.77     1696.22     2.23382
        4026     1745.62     1696.23      2.2333
        4027     1746.27     1696.24     2.23278
        4028     1746.92     1696.26     2.23226
        4029     1747.57     1696.27     2.23175
        4030     1748.01     1696.28     2.23123
        4031     1748.67      1696.3     2.23071
        4032     1749.12     1696.31      2.2302
        4033     1749.57     1696.32     2.22969
        4034     1750.03     1696.34     2.22917
        4035      1750.9     1696.35     2.22866
        4036     1751.56     1696.36     2.22815
        4037     1752.02     1696.38     2.22764
        4038     1752.47     1696.39     2.22713
        4039     1752.93      1696.4     2.22663
        4040      1753.6     1696.42     2.22612
        4041     1754.26     1696.43     2.22561
        4042     1754.71     1696.45     2.22511
        4043     1755.37     1696.46     2.22461
        4044     1755.41     1696.48     2.22411
        4045     1755.85     1696.49      2.2236
        4046     1756.51     1696.51      2.2231
        4047     1757.16     1696.52     2.22261
        4048     1757.59     1696.54     2.22211
        4049     1757.61     1696.55     2.22161
        4050     1758.04     1696.57     2.22111
        4051     1758.67     1696.58     2.22062
        4052     1758.89      1696.6     2.22012
        4053     1759.51     1696.61     2.21963
        4054     1759.29     1696.63     2.21914
        4055     1759.48     1696.64     2.21864
        4056     1759.66     1696.66     2.21815
        4057     1760.67     1696.67     2.21766
        4058     1761.25     1696.69     2.21717
        4059     1761.41     1696.71     2.21668
        4060     1761.77     1696.72     2.21619
        4061     1762.12     1696.74     2.21571
        4062     1762.04     1696.75     2.21522
        4063     1762.37     1696.77     2.21473
        4064     1762.69     1696.79     2.21425
        4065        1763      1696.8     2.21376
        4066      1763.5     1696.82     2.21328
        4067     1763.99     1696.84      2.2128
        4068     1764.06     1696.85     2.21231
        4069     1764.31     1696.87     2.21183
        4070     1764.98     1696.89     2.21135
        4071     1765.62      1696.9     2.21087
        4072     1766.46     1696.92      2.2104
        4073     1766.67     1696.94     2.20992
        4074     1766.65     1696.95     2.20944
        4075     1766.61     1696.97     2.20897
        4076     1767.18     1696.99     2.20849
        4077     1767.32     1697.01     2.20802
        4078     1767.45     1697.02     2.20754
        4079     1767.35     1697.04     2.20707
        4080     1767.02     1697.06      2.2066
        4081     1766.67     1697.07     2.20612
        4082     1766.31     1697.09     2.20565
        4083     1766.56     1697.11     2.20517
        4084     1766.57     1697.13      2.2047
        4085     1766.78     1697.14     2.20422
        4086     1766.76     1697.16     2.20375
        4087     1766.93     1697.18     2.20328
        4088     1766.87     1697.19      2.2028
        4089     1767.21     1697.21     2.20233
        4090     1767.74     1697.23     2.20186
        4091     1768.04     1697.25     2.20139
        4092      1767.9     1697.26     2.20092
        4093     1768.16     1697.28     2.20045
        4094     1767.98      1697.3     2.19998
        4095     1767.79     1697.31     2.19951
        4096     1767.57     1697.33     2.19904
        4097     1767.54     1697.35     2.19857
        4098     1766.87     1697.37      2.1981
        4099     1767.01     1697.38     2.19763
        4100     1766.71      1697.4     2.19716
        4101      1766.4     1697.42     2.19669
        4102     1765.85     1697.43     2.19622
        4103      1765.7     1697.45     2.19574
        4104     1765.53     1697.47     2.19527
        4105     1764.72     1697.48      2.1948
