#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
       16247     95.0931    -47.2058    0.467007
       16248     94.4368    -47.1971     0.46706
       16249     93.7832    -47.1884    0.467112
       16250     93.1338    -47.1798    0.467163
       16251     92.4869    -47.1712    0.467213
       16252     91.8408    -47.1627    0.467263
       16253     91.1982    -47.1541    0.467311
       16254      90.556    -47.1457    0.467359
       16255     89.9168    -47.1372    0.467407
       16256     89.2788    -47.1288    0.467453
       16257     88.6401    -47.1205    0.467499
       16258     88.0019    -47.1122    0.467544
       16259     87.3637    -47.1039    0.467589
       16260     86.7265    -47.0957    0.467632
       16261      86.087    -47.0875    0.467675
       16262      85.446    -47.0793    0.467718
       16263     84.8061    -47.0712    0.467759
       16264     84.1576    -47.0632      0.4678
       16265     83.5106    -47.0551     0.46784
       16266     82.8585    -47.0472    0.467879
       16267     82.2022    -47.0392    0.467918
       16268      81.541    -47.0313    0.467956
       16269     80.8744    -47.0234    0.467993
       16270     80.2016    -47.0156     0.46803
       16271     79.5236    -47.0078    0.468066
       16272     78.8367    -47.0001    0.468101
       16273     78.1417    -46.9924    0.468135
       16274      77.438    -46.9848    0.468169
       16275      76.728    -46.9772    0.468202
       16276     76.0079    -46.9696    0.468234
       16277      75.274    -46.9621    0.468266
       16278     74.5287    -46.9546    0.468296
       16279     73.7712    -46.9472    0.468326
       16280     73.0011    -46.9399    0.468355
       16281     72.2175    -46.9325    0.468384
       16282     71.4168    -46.9253    0.468411
       16283      70.606    -46.9181    0.468438
       16284     69.7799    -46.9109    0.468464
       16285     68.9393    -46.9038     0.46849
       16286     68.0791    -46.8967    0.468514
       16287     67.2016    -46.8897    0.468538
       16288     66.3079    -46.8828     0.46856
       16289     65.3943    -46.8759    0.468582
       16290     64.4633     -46.869    0.468603
       16291     63.5097    -46.8623    0.468624
       16292     62.5377    -46.8555    0.468643
       16293     61.5435    -46.8489    0.468661
       16294     60.5315    -46.8423    0.468679
       16295     59.4964    -46.8358    0.468696
       16296     58.4394    -46.8293    0.468711
       16297     57.3601    -46.8229    0.468726
       16298      56.258    -46.8166     0.46874
       16299     55.1327    -46.8103    0.468753
       16300      53.984    -46.8042    0.468765
       16301      52.813     -46.798    0.468776
       16302     51.6164     -46.792    0.468786
       16303     50.3953     -46.786    0.468796
       16304     49.1497    -46.7802    0.468804
       16305     47.8792    -46.7744    0.468811
       16306     46.5822    -46.7686    0.468817
       16307     45.2615     -46.763    0.468822
       16308     43.9141    -46.7574    0.468827
       16309     42.5428     -46.752     0.46883
       16310     41.1461    -46.7466    0.468832
       16311     39.7239    -46.7413    0.468833
       16312     38.2764     -46.736    0.468833
       16313     36.8034    -46.7309    0.468833
       16314     35.3068    -46.7259    0.468831
       16315     33.7834     -46.721    0.468828
       16316      32.235    -46.7161    0.468824
       16317     30.6603    -46.7114     0.46882
       16318     29.0625    -46.7067    0.468814
       16319     27.4388    -46.7022    0.468807
       16320     25.7926    -46.6978      0.4688
       16321     24.1227    -46.6934    0.468791
       16322      22.431    -46.6892    0.468781
       16323     20.7148     -46.685    0.468771
       16324     18.9761     -46.681    0.468759
       16325     17.2184    -46.6771    0.468747
       16326     15.4361    -46.6733    0.468734
       16327     13.6327    -46.6696    0.468719
       16328     11.8089     -46.666    0.468704
       16329     9.96515    -46.6626    0.468689
       16330     8.10062    -46.6592    0.468672
       16331     6.21901     -46.656    0.468654
       16332     4.31791    -46.6529    0.468636
       16333     2.40109    -46.6498    0.468617
       16334    0.467745     -46.647    0.468597
       16335    -1.48138    -46.6442    0.468577
       16336    -3.44553    -46.6416    0.468555
       16337     -5.4239     -46.639    0.468534
       16338    -7.41723    -46.6366    0.468511
       16339    -9.42163    -46.6344    0.468488
       16340    -11.4378    -46.6322    0.468464
       16341    -13.4633    -46.6302     0.46844
       16342    -15.5004    -46.6283    0.468415
       16343    -17.5466    -46.6265     0.46839
       16344    -19.6012    -46.6248    0.468364
       16345    -21.6631    -46.6233    0.468338
       16346    -23.7314    -46.6219    0.468311
       16347    -25.8054    -46.6206    0.468284
       16348    -27.8824    -46.6195    0.468257
       16349    -29.9679    -46.6185     0.46823
       16350     -32.053    -46.6176    0.468202
       16351    -34.1402    -46.6168    0.468174
       16352    -36.2283    -46.6162    0.468146
       16353    -38.3165    -46.6157    0.468117
       16354    -40.4056    -46.6153    0.468089
       16355    -42.4914     -46.615     0.46806
       16356    -44.5762    -46.6149    0.468032
       16357    -46.6545    -46.6149    0.468003
       16358    -48.7316     -46.615    0.467974
       16359    -50.8036    -46.6153    0.467946
       16360    -52.8682    -46.6157    0.467918
       16361    -54.9275    -46.6162    0.467889
       16362    -56.9777    -46.6168    0.467861
       16363    -59.0195    -46.6176    0.467833
       16364    -61.0522    -46.6185    0.467805
       16365    -63.0766    -46.6195    0.467778
       16366    -65.0874    -46.6206    0.467751
       16367    -67.0899    -46.6218    0.467724
       16368    -69.0789    -46.6232    0.467697
       16369    -71.0553    -46.6247    0.467671
       16370    -73.0183    -46.6263    0.467645
       16371     -74.966    -46.6281     0.46762
       16372    -76.9006    -46.6299    0.467595
       16373    -78.8217    -46.6319     0.46757
       16374    -80.7271     -46.634    0.467546
       16375    -82.6133    -46.6362    0.467523
       16376    -84.4843    -46.6385      0.4675
       16377    -86.3367    -46.6409    0.467478
       16378    -88.1729    -46.6434    0.467456
       16379    -89.9911    -46.6461    0.467435
       16380    -91.7878    -46.6488    0.467415
       16381    -93.5687    -46.6517    0.467395
       16382    -95.3303    -46.6547    0.467376
       16383    -97.0709    -46.6577    0.467358
       16384    -98.7931    -46.6609     0.46734
       16385    -100.495    -46.6642    0.467323
       16386    -102.174    -46.6676    0.467307
       16387    -103.833    -46.6711    0.467291
       16388    -105.471    -46.6747    0.467276
       16389    -107.092    -46.6784    0.467263
       16390    -108.688    -46.6821    0.467249
       16391    -110.265     -46.686    0.467237
       16392    -111.819      -46.69    0.467225
       16393     -113.35    -46.6941    0.467215
       16394     -114.86    -46.6982    0.467205
       16395     -116.35    -46.7025    0.467195
       16396    -117.815    -46.7068    0.467187
       16397    -119.259    -46.7112    0.467179
       16398    -120.682    -46.7157    0.467173
       16399    -122.082    -46.7203    0.467167
       16400    -123.458     -46.725    0.467162
       16401    -124.814    -46.7298    0.467158
       16402    -126.148    -46.7346    0.467154
       16403     -127.46    -46.7395    0.467152
       16404    -128.749    -46.7445     0.46715
       16405    -130.017    -46.7496    0.467149
       16406    -131.261    -46.7548    0.467149
       16407    -132.484      -46.76     0.46715
       16408    -133.686    -46.7653    0.467151
       16409    -134.868    -46.7707    0.467154
       16410    -136.027    -46.7761    0.467157
       16411    -137.166    -46.7816    0.467161
       16412    -138.283    -46.7872    0.467166
       16413    -139.379    -46.7928    0.467171
       16414    -140.455    -46.7985    0.467178
       16415    -141.508    -46.8043    0.467185
       16416    -142.543    -46.8101    0.467193
       16417    -143.555     -46.816    0.467201
       16418    -144.547     -46.822    0.467211
       16419    -145.519     -46.828    0.467221
       16420    -146.472    -46.8341    0.467232
       16421    -147.406    -46.8402    0.467244
       16422    -148.317    -46.8464    0.467256
       16423    -149.211    -46.8526    0.467269
       16424    -150.086    -46.8589    0.467283
       16425    -150.942    -46.8652    0.467298
       16426    -151.779    -46.8716    0.467313
       16427    -152.598     -46.878    0.467329
       16428    -153.397    -46.8845    0.467345
       16429     -154.18    -46.8911    0.467362
       16430    -154.947    -46.8976     0.46738
       16431    -155.694    -46.9042    0.467399
       16432    -156.425    -46.9109    0.467418
       16433    -157.138    -46.9176    0.467437
       16434    -157.836    -46.9244    0.467458
       16435    -158.516    -46.9312    0.467479
       16436    -159.178     -46.938      0.4675
       16437    -159.825    -46.9449    0.467522
       16438    -160.456    -46.9518    0.467545
       16439    -161.071    -46.9587    0.467568
       16440    -161.672    -46.9657    0.467591
       16441    -162.257    -46.9727    0.467615
       16442    -162.828    -46.9797     0.46764
       16443    -163.384    -46.9868    0.467665
       16444    -163.927    -46.9939    0.467691
       16445    -164.454    -47.0011    0.467717
       16446    -164.969    -47.0082    0.467743
       16447    -165.467    -47.0155    0.467771
       16448    -165.953    -47.0227    0.467798
       16449    -166.426    -47.0299    0.467826
       16450    -166.884    -47.0372    0.467854
       16451    -167.332    -47.0445    0.467883
       16452    -167.766    -47.0519    0.467912
       16453    -168.188    -47.0592    0.467941
       16454    -168.598    -47.0666    0.467971
       16455    -168.995     -47.074    0.468001
       16456    -169.382    -47.0815    0.468032
       16457    -169.754    -47.0889    0.468063
       16458    -170.117    -47.0964    0.468094
       16459    -170.469    -47.1039    0.468126
       16460    -170.806    -47.1114    0.468158
       16461    -171.137    -47.1189     0.46819
       16462    -171.457    -47.1265    0.468222
       16463    -171.766    -47.1341    0.468255
       16464    -172.064    -47.1417    0.468288
       16465     -172.35    -47.1493    0.468321
       16466    -172.628    -47.1569    0.468355
       16467    -172.896    -47.1645    0.468389
       16468    -173.156    -47.1722    0.468423
       16469    -173.405    -47.1798    0.468457
       16470    -173.645    -47.1875    0.468492
       16471    -173.876    -47.1952    0.468526
       16472    -174.098    -47.2029    0.468561
       16473    -174.311    -47.2106    0.468596
       16474    -174.514    -47.2183    0.468632
       16475    -174.709    -47.2261    0.468667
       16476    -174.897    -47.2338    0.468703
       16477    -175.076    -47.2416    0.468738
       16478    -175.247    -47.2494    0.468774
       16479    -175.412    -47.2571     0.46881
       16480    -175.569    -47.2649    0.468847
       16481    -175.718    -47.2727    0.468883
       16482    -175.859    -47.2805    0.468919
       16483    -175.993    -47.2883    0.468956
       16484    -176.122    -47.2961    0.468993
       16485    -176.242     -47.304    0.469029
       16486    -176.355    -47.3118    0.469066
       16487    -176.463    -47.3196    0.469103
       16488    -176.563    -47.3275     0.46914
       16489    -176.656    -47.3353    0.469177
       16490    -176.743    -47.3432    0.469214
       16491    -176.824     -47.351    0.469252
       16492      -176.9    -47.3589    0.469289
       16493    -176.969    -47.3667    0.469326
       16494    -177.033    -47.3746    0.469364
       16495    -177.088    -47.3825    0.469401
       16496    -177.139    -47.3903    0.469439
       16497    -177.184    -47.3982    0.469476
       16498    -177.225    -47.4061    0.469514
       16499    -177.259    -47.4139    0.469551
       16500    -177.288    -47.4218    0.469589
       16501    -177.312    -47.4297    0.469626
       16502    -177.332    -47.4375    0.469664
       16503    -177.345    -47.4454    0.469701
       16504    -177.354    -47.4533    0.469739
       16505    -177.359    -47.4612    0.469776
       16506    -177.357     -47.469    0.469813
       16507    -177.353    -47.4769    0.469851
       16508    -177.342    -47.4848    0.469888
       16509    -177.327    -47.4926    0.469926
       16510    -177.305    -47.5005    0.469963
       16511    -177.282    -47.5083        0.47
       16512    -177.252    -47.5162    0.470037
       16513     -177.22    -47.5241    0.470075
       16514    -177.183    -47.5319    0.470112
       16515    -177.143    -47.5398    0.470149
       16516    -177.097    -47.5476    0.470186
       16517    -177.048    -47.5554    0.470223
       16518    -176.994    -47.5633    0.470259
       16519    -176.936    -47.5711    0.470296
       16520    -176.874    -47.5789    0.470333
       16521    -176.811    -47.5868    0.470369
       16522    -176.744    -47.5946    0.470406
       16523    -176.671    -47.6024    0.470442
       16524    -176.595    -47.6102    0.470479
       16525    -176.515     -47.618    0.470515
       16526    -176.431    -47.6258    0.470551
       16527    -176.343    -47.6336    0.470587
       16528    -176.252    -47.6414    0.470623
       16529    -176.158    -47.6491    0.470658
       16530    -176.059    -47.6569    0.470694
       16531    -175.958    -47.6647     0.47073
       16532    -175.852    -47.6724    0.470765
       16533    -175.742    -47.6802      0.4708
       16534     -175.63    -47.6879    0.470835
       16535    -175.516    -47.6956     0.47087
       16536    -175.398    -47.7034    0.470905
       16537    -175.278    -47.7111     0.47094
       16538    -175.154    -47.7188    0.470974
       16539    -175.026    -47.7265    0.471009
       16540    -174.899    -47.7342    0.471043
       16541    -174.766    -47.7418    0.471077
       16542     -174.63    -47.7495    0.471111
       16543    -174.493    -47.7572    0.471145
       16544    -174.351    -47.7648    0.471179
       16545    -174.207    -47.7725    0.471212
       16546    -174.058    -47.7801    0.471246
       16547    -173.907    -47.7877    0.471279
       16548    -173.756    -47.7953    0.471312
       16549      -173.6    -47.8029    0.471345
       16550    -173.441    -47.8105    0.471377
       16551    -173.279    -47.8181     0.47141
       16552    -173.115    -47.8257    0.471442
       16553    -172.945    -47.8332    0.471474
       16554    -172.775    -47.8408    0.471506
       16555    -172.605    -47.8483    0.471538
       16556    -172.432    -47.8558    0.471569
       16557    -172.254    -47.8634    0.471601
       16558    -172.072    -47.8709    0.471632
       16559    -171.887    -47.8784    0.471663
       16560    -171.701    -47.8858    0.471694
       16561    -171.513    -47.8933    0.471724
       16562    -171.322    -47.9007    0.471755
       16563    -171.128    -47.9082    0.471785
       16564    -170.933    -47.9156    0.471815
       16565    -170.734     -47.923    0.471844
       16566    -170.533    -47.9304    0.471874
       16567    -170.331    -47.9378    0.471903
       16568    -170.124    -47.9452    0.471933
       16569    -169.915    -47.9526    0.471961
       16570    -169.704    -47.9599     0.47199
       16571    -169.489    -47.9672    0.472019
       16572    -169.272    -47.9746    0.472047
       16573    -169.052    -47.9819    0.472075
       16574     -168.83    -47.9892    0.472103
       16575    -168.606    -47.9964     0.47213
       16576     -168.38    -48.0037    0.472158
       16577    -168.151    -48.0109    0.472185
       16578    -167.919    -48.0182    0.472212
       16579    -167.686    -48.0254    0.472239
       16580    -167.448    -48.0326    0.472265
       16581    -167.208    -48.0398    0.472291
       16582    -166.966     -48.047    0.472317
       16583    -166.724    -48.0541    0.472343
       16584    -166.478    -48.0613    0.472368
       16585    -166.228    -48.0684    0.472394
       16586    -165.977    -48.0755    0.472419
       16587    -165.724    -48.0826    0.472443
       16588    -165.468    -48.0897    0.472468
       16589     -165.21    -48.0967    0.472492
       16590    -164.949    -48.1038    0.472516
       16591    -164.686    -48.1108     0.47254
       16592    -164.421    -48.1178    0.472563
       16593    -164.151    -48.1248    0.472587
       16594    -163.882    -48.1318     0.47261
       16595    -163.609    -48.1387    0.472632
       16596    -163.334    -48.1457    0.472655
       16597    -163.057    -48.1526    0.472677
       16598    -162.776    -48.1595    0.472699
       16599    -162.494    -48.1664    0.472721
       16600    -162.211    -48.1733    0.472742
       16601    -161.922    -48.1801    0.472763
       16602    -161.632    -48.1869    0.472784
       16603    -161.338    -48.1938    0.472805
       16604    -161.044    -48.2005    0.472825
       16605    -160.745    -48.2073    0.472845
       16606    -160.446    -48.2141    0.472865
       16607    -160.144    -48.2208    0.472885
       16608    -159.841    -48.2275    0.472904
       16609    -159.533    -48.2342    0.472923
       16610    -159.222    -48.2409    0.472942
       16611     -158.91    -48.2476     0.47296
       16612    -158.596    -48.2542    0.472979
       16613    -158.281    -48.2609    0.472996
       16614    -157.962    -48.2675    0.473014
       16615    -157.641     -48.274    0.473031
       16616    -157.316    -48.2806    0.473048
       16617    -156.988    -48.2871    0.473065
       16618    -156.659    -48.2937    0.473082
       16619     -156.33    -48.3002    0.473098
       16620    -155.996    -48.3066    0.473114
       16621    -155.662    -48.3131    0.473129
       16622    -155.323    -48.3195    0.473145
       16623    -154.981     -48.326     0.47316
       16624    -154.636    -48.3324    0.473175
       16625     -154.29    -48.3387    0.473189
       16626    -153.941    -48.3451    0.473203
       16627     -153.59    -48.3514    0.473217
       16628    -153.237    -48.3577    0.473231
       16629    -152.881     -48.364    0.473244
       16630    -152.523    -48.3703    0.473257
       16631    -152.161    -48.3765     0.47327
       16632    -151.797    -48.3827    0.473282
       16633    -151.431    -48.3889    0.473294
       16634    -151.063    -48.3951    0.473306
       16635    -150.694    -48.4012    0.473317
       16636    -150.317    -48.4074    0.473329
       16637    -149.941    -48.4135    0.473339
       16638    -149.562    -48.4196     0.47335
       16639    -149.183    -48.4256     0.47336
       16640    -148.799    -48.4316     0.47337
       16641    -148.414    -48.4377     0.47338
       16642    -148.026    -48.4436    0.473389
       16643    -147.634    -48.4496    0.473398
       16644    -147.243    -48.4555    0.473407
       16645    -146.847    -48.4614    0.473416
       16646     -146.45    -48.4673    0.473424
       16647    -146.049    -48.4732    0.473432
       16648    -145.648     -48.479    0.473439
       16649    -145.242    -48.4848    0.473446
       16650    -144.831    -48.4906    0.473453
       16651    -144.421    -48.4964     0.47346
       16652    -144.008    -48.5021    0.473466
       16653    -143.592    -48.5078    0.473472
       16654    -143.176    -48.5135    0.473478
       16655    -142.755    -48.5192    0.473483
       16656    -142.332    -48.5248    0.473488
       16657    -141.904    -48.5304    0.473493
       16658    -141.474     -48.536    0.473498
       16659    -141.043    -48.5415    0.473502
       16660     -140.61    -48.5471    0.473506
       16661    -140.173    -48.5526    0.473509
       16662    -139.734     -48.558    0.473512
       16663    -139.294    -48.5635    0.473515
       16664     -138.85    -48.5689    0.473518
       16665    -138.403    -48.5743     0.47352
       16666    -137.951    -48.5797    0.473522
       16667      -137.5     -48.585    0.473524
       16668    -137.047    -48.5903    0.473525
       16669    -136.591    -48.5956    0.473526
       16670     -136.13    -48.6008    0.473527
       16671    -135.667    -48.6061    0.473527
       16672    -135.202    -48.6113    0.473527
       16673    -134.731    -48.6164    0.473527
       16674     -134.26    -48.6216    0.473526
       16675    -133.786    -48.6267    0.473526
       16676    -133.309    -48.6317    0.473524
       16677    -132.828    -48.6368    0.473523
       16678    -132.347    -48.6418    0.473521
       16679    -131.862    -48.6468    0.473519
       16680    -131.374    -48.6518    0.473517
       16681    -130.881    -48.6567    0.473514
       16682    -130.387    -48.6616    0.473511
       16683     -129.89    -48.6665    0.473507
       16684    -129.392    -48.6713    0.473504
       16685    -128.893    -48.6761      0.4735
       16686    -128.384    -48.6809    0.473496
       16687    -127.874    -48.6856    0.473491
       16688    -127.361    -48.6903    0.473486
       16689    -126.845     -48.695    0.473481
       16690    -126.324    -48.6997    0.473475
       16691    -125.804    -48.7043     0.47347
       16692     -125.28    -48.7089    0.473463
       16693    -124.754    -48.7134    0.473457
       16694    -124.225     -48.718     0.47345
       16695    -123.694    -48.7224    0.473443
       16696    -123.158    -48.7269    0.473436
       16697    -122.619    -48.7313    0.473428
       16698    -122.081    -48.7357     0.47342
       16699    -121.536    -48.7401    0.473412
       16700    -120.989    -48.7444    0.473403
       16701    -120.438    -48.7487    0.473394
       16702    -119.884     -48.753    0.473385
       16703    -119.327    -48.7572    0.473376
       16704    -118.768    -48.7614    0.473366
       16705    -118.205    -48.7655    0.473356
       16706    -117.639    -48.7697    0.473345
       16707    -117.071    -48.7737    0.473335
       16708    -116.497    -48.7778    0.473324
       16709    -115.921    -48.7818    0.473313
       16710    -115.347    -48.7858    0.473301
       16711    -114.768    -48.7897    0.473289
       16712    -114.184    -48.7937    0.473277
       16713      -113.6    -48.7975    0.473265
       16714    -113.008    -48.8014    0.473252
       16715    -112.417    -48.8052    0.473239
       16716    -111.823     -48.809    0.473226
       16717    -111.227    -48.8127    0.473212
       16718    -110.629    -48.8164    0.473198
       16719    -110.028    -48.8201    0.473184
       16720    -109.424    -48.8237     0.47317
       16721    -108.819    -48.8273    0.473155
       16722    -108.211    -48.8308     0.47314
       16723      -107.6    -48.8343    0.473125
       16724    -106.989    -48.8378    0.473109
       16725    -106.376    -48.8412    0.473093
       16726     -105.76    -48.8446    0.473077
       16727    -105.144     -48.848    0.473061
       16728    -104.532    -48.8513    0.473044
       16729    -103.913    -48.8546    0.473028
       16730    -103.294    -48.8579     0.47301
       16731    -102.673    -48.8611    0.472993
       16732    -102.052    -48.8643    0.472976
       16733     -101.43    -48.8674    0.472958
       16734    -100.807    -48.8705     0.47294
       16735    -100.185    -48.8736    0.472921
       16736    -99.5626    -48.8766    0.472903
       16737     -98.941    -48.8796    0.472884
       16738    -98.3215    -48.8826    0.472865
       16739    -97.6998    -48.8855    0.472846
       16740    -97.0822    -48.8884    0.472826
       16741     -96.466    -48.8912    0.472807
       16742    -95.8514     -48.894    0.472787
       16743    -95.2387    -48.8968    0.472766
       16744    -94.6265    -48.8995    0.472746
       16745    -94.0184    -48.9022    0.472726
       16746    -93.4115    -48.9049    0.472705
       16747    -92.8076    -48.9075    0.472684
       16748    -92.2071    -48.9101    0.472663
       16749    -91.6103    -48.9126    0.472641
       16750    -91.0175    -48.9151     0.47262
       16751    -90.4291    -48.9176    0.472598
       16752    -89.8422    -48.9201    0.472576
       16753    -89.2634    -48.9225    0.472554
       16754    -88.6899    -48.9248    0.472532
       16755    -88.1206    -48.9272    0.472509
       16756    -87.5588    -48.9295    0.472487
       16757    -87.0003    -48.9318    0.472464
       16758    -86.4501     -48.934    0.472441
       16759    -85.9085    -48.9362    0.472418
       16760    -85.3742    -48.9384    0.472395
       16761    -84.8477    -48.9405    0.472372
       16762    -84.3292    -48.9426    0.472348
       16763    -83.8207    -48.9447    0.472325
       16764    -83.3193    -48.9468    0.472301
       16765      -82.83    -48.9488    0.472277
       16766    -82.3469    -48.9508    0.472253
       16767     -81.875    -48.9527    0.472229
       16768    -81.4115    -48.9547    0.472205
       16769    -80.9581    -48.9566    0.472181
       16770    -80.5151    -48.9585    0.472156
       16771    -80.0829    -48.9603    0.472132
       16772    -79.6615    -48.9621    0.472107
       16773    -79.2512     -48.964    0.472082
       16774    -78.8508    -48.9657    0.472058
       16775    -78.4633    -48.9675    0.472033
       16776    -78.0875    -48.9692    0.472008
       16777    -77.7234    -48.9709    0.471983
       16778    -77.3728    -48.9726    0.471958
       16779    -77.0311    -48.9743    0.471932
       16780     -76.703     -48.976    0.471907
       16781    -76.3869    -48.9776    0.471882
       16782     -76.083    -48.9792    0.471857
       16783    -75.7911    -48.9808    0.471831
       16784    -75.5097    -48.9824    0.471806
       16785    -75.2419     -48.984     0.47178
       16786     -74.986    -48.9855    0.471755
       16787    -74.7419     -48.987    0.471729
       16788    -74.5078    -48.9886    0.471703
       16789    -74.2883    -48.9901    0.471678
       16790    -74.0754    -48.9916    0.471652
       16791    -73.8766     -48.993    0.471626
       16792    -73.6885    -48.9945      0.4716
       16793    -73.5108     -48.996    0.471575
       16794    -73.3433    -48.9974    0.471549
       16795    -73.1855    -48.9989    0.471523
       16796    -73.0372    -49.0003    0.471497
       16797    -72.8962    -49.0017    0.471471
       16798    -72.7653    -49.0031    0.471445
       16799     -72.644    -49.0045    0.471419
       16800    -72.5257    -49.0059    0.471393
       16801    -72.4175    -49.0073    0.471367
       16802    -72.3158    -49.0087    0.471341
       16803      -72.22    -49.0101    0.471315
       16804    -72.1297    -49.0115    0.471289
       16805    -72.0425    -49.0128    0.471263
       16806     -71.961    -49.0142    0.471237
       16807    -71.8844    -49.0156    0.471211
       16808    -71.8092    -49.0169    0.471185
       16809    -71.7345    -49.0183    0.471159
       16810    -71.6643    -49.0196    0.471133
       16811    -71.5917     -49.021    0.471106
       16812    -71.5222    -49.0223     0.47108
       16813    -71.4503    -49.0236    0.471054
       16814    -71.3754     -49.025    0.471028
       16815    -71.3013    -49.0263    0.471002
       16816    -71.2226    -49.0276    0.470976
       16817    -71.1401    -49.0289     0.47095
       16818    -71.0562    -49.0302    0.470923
       16819    -70.9638    -49.0315    0.470897
       16820    -70.8668    -49.0328    0.470871
       16821    -70.7614    -49.0341    0.470845
       16822    -70.6483    -49.0354    0.470819
       16823    -70.5268    -49.0367    0.470792
       16824    -70.3962     -49.038    0.470766
       16825    -70.2557    -49.0392     0.47074
       16826    -70.1045    -49.0405    0.470713
       16827     -69.942    -49.0417    0.470687
       16828    -69.7674     -49.043    0.470661
       16829    -69.5817    -49.0442    0.470634
       16830     -69.381    -49.0454    0.470608
       16831    -69.1663    -49.0466    0.470581
       16832    -68.9322    -49.0478    0.470555
       16833    -68.6876    -49.0489    0.470529
       16834    -68.4286    -49.0501    0.470502
       16835    -68.1518    -49.0512    0.470475
       16836    -67.8611    -49.0523    0.470449
       16837      -67.55    -49.0534    0.470422
       16838     -67.221    -49.0545    0.470395
       16839    -66.8723    -49.0556    0.470369
       16840    -66.5066    -49.0566    0.470342
       16841    -66.1204    -49.0576    0.470315
       16842    -65.7166    -49.0586    0.470288
       16843    -65.2918    -49.0596    0.470261
       16844    -64.8473    -49.0605    0.470234
       16845    -64.3847    -49.0614    0.470207
       16846    -63.9021    -49.0623     0.47018
       16847    -63.3997    -49.0631    0.470153
       16848    -62.8774     -49.064    0.470126
       16849    -62.3352    -49.0648    0.470099
       16850    -61.7734    -49.0655    0.470071
       16851    -61.1905    -49.0662    0.470044
       16852      -60.59    -49.0669    0.470017
       16853    -59.9705    -49.0676    0.469989
       16854    -59.3325    -49.0682    0.469962
       16855    -58.6734    -49.0687    0.469934
       16856    -57.9997    -49.0693    0.469906
       16857    -57.3076    -49.0698    0.469879
       16858    -56.6006    -49.0702    0.469851
       16859    -55.8797    -49.0706    0.469823
       16860    -55.1424     -49.071    0.469796
       16861    -54.3927    -49.0713    0.469768
       16862    -53.6286    -49.0715     0.46974
       16863    -52.8525    -49.0718    0.469712
       16864    -52.0656     -49.072    0.469685
       16865     -51.269    -49.0721    0.469657
       16866    -50.4624    -49.0722    0.469629
       16867    -49.6518    -49.0722    0.469601
       16868    -48.8323    -49.0722    0.469573
       16869      -48.01    -49.0721    0.469545
       16870    -47.1849     -49.072    0.469518
       16871    -46.3586    -49.0718     0.46949
       16872    -45.5325    -49.0716    0.469462
       16873    -44.7085    -49.0714    0.469434
       16874    -43.8867    -49.0711    0.469407
       16875    -43.0735    -49.0707    0.469379
       16876     -42.266    -49.0703    0.469351
       16877    -41.4708    -49.0699    0.469324
       16878     -40.685    -49.0694    0.469296
       16879    -39.9106    -49.0688    0.469269
       16880     -39.151    -49.0682    0.469241
       16881    -38.4065    -49.0676    0.469214
       16882    -37.6823    -49.0669    0.469186
       16883    -36.9785    -49.0662    0.469159
       16884    -36.2973    -49.0655    0.469132
       16885    -35.6403    -49.0647    0.469105
       16886    -35.0095    -49.0638    0.469078
       16887    -34.4052     -49.063    0.469051
       16888    -33.8322    -49.0621    0.469024
       16889    -33.2891    -49.0611    0.468997
       16890    -32.7807    -49.0602     0.46897
       16891    -32.3071    -49.0592    0.468944
       16892    -31.8697    -49.0582    0.468917
       16893    -31.4699    -49.0571     0.46889
       16894    -31.1092    -49.0561    0.468864
       16895    -30.7888     -49.055    0.468837
       16896    -30.5098    -49.0539    0.468811
       16897    -30.2732    -49.0528    0.468784
       16898    -30.0799    -49.0516    0.468758
       16899    -29.9309    -49.0505    0.468732
       16900    -29.8267    -49.0494    0.468705
       16901    -29.7678    -49.0482    0.468679
       16902    -29.7548    -49.0471    0.468653
       16903    -29.7879    -49.0459    0.468626
       16904    -29.8673    -49.0448      0.4686
       16905    -29.9915    -49.0437    0.468574
       16906    -30.1634    -49.0426    0.468547
       16907    -30.3828    -49.0415    0.468521
       16908    -30.6463    -49.0404    0.468494
       16909    -30.9549    -49.0393    0.468468
       16910     -31.308    -49.0383    0.468441
       16911    -31.7034    -49.0372    0.468415
       16912    -32.1417    -49.0362    0.468388
       16913     -32.622    -49.0353    0.468361
       16914    -33.1463    -49.0343    0.468335
       16915    -33.7073    -49.0334    0.468308
       16916    -34.3099    -49.0325    0.468281
       16917    -34.9467    -49.0317    0.468254
       16918    -35.6222    -49.0309    0.468227
       16919    -36.3306    -49.0302      0.4682
       16920    -37.0702    -49.0295    0.468173
       16921    -37.8409    -49.0288    0.468146
       16922    -38.6427    -49.0282    0.468118
       16923    -39.4722    -49.0276    0.468091
       16924    -40.3279    -49.0271    0.468064
       16925    -41.2064    -49.0266    0.468036
       16926    -42.1075    -49.0262    0.468009
       16927     -43.031    -49.0259    0.467981
       16928    -43.9704    -49.0256    0.467954
       16929    -44.9271    -49.0253    0.467926
       16930    -45.9024    -49.0252    0.467899
       16931    -46.8915     -49.025    0.467871
       16932     -47.891     -49.025    0.467843
       16933    -48.9009     -49.025    0.467816
       16934     -49.921     -49.025    0.467788
       16935    -50.9481    -49.0251     0.46776
       16936    -51.9806    -49.0253    0.467733
       16937     -53.017    -49.0255    0.467705
