#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
       15501     1.76705     1.76711 3.91817e-06
       15502     1.76706     1.76711 3.91792e-06
       15503     1.76707     1.76711 3.91767e-06
       15504     1.76707     1.76711 3.91742e-06
       15505     1.76708     1.76711 3.91716e-06
       15506     1.76709     1.76711 3.91691e-06
       15507      1.7671     1.76711 3.91666e-06
       15508     1.76711     1.76711 3.91641e-06
       15509     1.76712     1.76711 3.91615e-06
       15510     1.76713     1.76711  3.9159e-06
       15511     1.76714     1.76711 3.91565e-06
       15512     1.76715     1.76711  3.9154e-06
       15513     1.76716     1.76711 3.91515e-06
       15514     1.76717     1.76711  3.9149e-06
       15515     1.76718     1.76711 3.91465e-06
       15516     1.76718     1.76711  3.9144e-06
       15517     1.76719     1.76711 3.91415e-06
       15518      1.7672     1.76711  3.9139e-06
       15519     1.76721     1.76711 3.91365e-06
       15520     1.76722     1.76711  3.9134e-06
       15521     1.76722     1.76711 3.91316e-06
       15522     1.76722     1.76711 3.91291e-06
       15523     1.76723     1.76711 3.91267e-06
       15524     1.76723     1.76711 3.91242e-06
       15525     1.76723     1.76711 3.91218e-06
       15526     1.76723     1.76711 3.91193e-06
       15527     1.76723     1.76711 3.91169e-06
       15528     1.76723     1.76711 3.91144e-06
       15529     1.76723     1.76711  3.9112e-06
       15530     1.76723     1.76711 3.91095e-06
       15531     1.76722     1.76711 3.91071e-06
       15532     1.76721     1.76711 3.91046e-06
       15533     1.76721     1.76711 3.91022e-06
       15534      1.7672     1.76711 3.90997e-06
       15535     1.76719     1.76711 3.90972e-06
       15536     1.76717     1.76711 3.90947e-06
       15537     1.76716     1.76711 3.90922e-06
       15538     1.76715     1.76711 3.90897e-06
       15539     1.76713     1.76711 3.90872e-06
       15540     1.76711     1.76711 3.90846e-06
       15541     1.76709     1.76711 3.90821e-06
       15542     1.76707     1.76711 3.90796e-06
       15543     1.76705     1.76711 3.90771e-06
       15544     1.76703     1.76711 3.90747e-06
       15545       1.767     1.76711 3.90722e-06
       15546     1.76698     1.76711 3.90698e-06
       15547     1.76695     1.76711 3.90674e-06
       15548     1.76693     1.76711 3.90651e-06
       15549     1.76689     1.76711 3.90628e-06
       15550     1.76686     1.76711 3.90606e-06
       15551     1.76683     1.76711 3.90586e-06
       15552      1.7668     1.76711 3.90566e-06
       15553     1.76677     1.76711 3.90547e-06
       15554     1.76674     1.76711 3.90529e-06
       15555     1.76671     1.76711 3.90512e-06
       15556     1.76668     1.76711 3.90497e-06
       15557     1.76665     1.76711 3.90484e-06
       15558     1.76661     1.76711 3.90472e-06
       15559     1.76658     1.76711 3.90462e-06
       15560     1.76654     1.76711 3.90454e-06
       15561     1.76651     1.76711 3.90448e-06
       15562     1.76648     1.76711 3.90444e-06
       15563     1.76645     1.76711 3.90442e-06
       15564     1.76642     1.76711 3.90442e-06
       15565     1.76639     1.76711 3.90445e-06
       15566     1.76636     1.76711 3.90449e-06
       15567     1.76634     1.76711 3.90456e-06
       15568     1.76631     1.76711 3.90465e-06
       15569     1.76628     1.76711 3.90477e-06
       15570     1.76626     1.76711  3.9049e-06
       15571     1.76624     1.76711 3.90505e-06
       15572     1.76622     1.76711 3.90522e-06
       15573     1.76621     1.76711  3.9054e-06
       15574     1.76619     1.76711  3.9056e-06
       15575     1.76617     1.76711 3.90581e-06
       15576     1.76616     1.76711 3.90604e-06
       15577     1.76615     1.76711 3.90628e-06
       15578     1.76614     1.76711 3.90653e-06
       15579     1.76613     1.76711 3.90678e-06
       15580     1.76613     1.76711 3.90704e-06
       15581     1.76612     1.76711 3.90731e-06
       15582     1.76612     1.76711 3.90758e-06
       15583     1.76611     1.76711 3.90786e-06
       15584     1.76612     1.76711 3.90813e-06
       15585     1.76612     1.76711  3.9084e-06
       15586     1.76612     1.76711 3.90867e-06
       15587     1.76612     1.76711 3.90894e-06
       15588     1.76613     1.76711 3.90919e-06
       15589     1.76613     1.76711 3.90945e-06
       15590     1.76614     1.76711  3.9097e-06
       15591     1.76615     1.76711 3.90994e-06
       15592     1.76616     1.76711 3.91016e-06
       15593     1.76616     1.76711 3.91039e-06
       15594     1.76617     1.76711  3.9106e-06
       15595     1.76619     1.76711 3.91079e-06
       15596      1.7662     1.76711 3.91098e-06
       15597     1.76622     1.76711 3.91115e-06
       15598     1.76623     1.76711  3.9113e-06
       15599     1.76625     1.76711 3.91144e-06
       15600     1.76626     1.76711 3.91157e-06
       15601     1.76628     1.76711 3.91168e-06
       15602      1.7663     1.76711 3.91178e-06
       15603     1.76632     1.76711 3.91186e-06
       15604     1.76633     1.76711 3.91193e-06
       15605     1.76635     1.76711 3.91199e-06
       15606     1.76637     1.76711 3.91202e-06
       15607     1.76639     1.76711 3.91205e-06
       15608     1.76641     1.76711 3.91206e-06
       15609     1.76643     1.76711 3.91205e-06
       15610     1.76645     1.76711 3.91203e-06
       15611     1.76647     1.76711 3.91199e-06
       15612     1.76649     1.76711 3.91195e-06
       15613     1.76651     1.76711 3.91189e-06
       15614     1.76653     1.76711 3.91182e-06
       15615     1.76654     1.76711 3.91173e-06
       15616     1.76656     1.76711 3.91164e-06
       15617     1.76658     1.76711 3.91154e-06
       15618      1.7666     1.76711 3.91143e-06
       15619     1.76661     1.76711 3.91131e-06
       15620     1.76663     1.76711 3.91117e-06
       15621     1.76665     1.76711 3.91103e-06
       15622     1.76667     1.76711 3.91089e-06
       15623     1.76668     1.76711 3.91073e-06
       15624      1.7667     1.76711 3.91057e-06
       15625     1.76672     1.76711  3.9104e-06
       15626     1.76673     1.76711 3.91022e-06
       15627     1.76675     1.76711 3.91004e-06
       15628     1.76676     1.76711 3.90985e-06
       15629     1.76678     1.76711 3.90966e-06
       15630     1.76679     1.76711 3.90946e-06
       15631      1.7668     1.76711 3.90926e-06
       15632     1.76682     1.76711 3.90906e-06
       15633     1.76683     1.76711 3.90885e-06
       15634     1.76684     1.76711 3.90864e-06
       15635     1.76685     1.76711 3.90843e-06
       15636     1.76686     1.76711 3.90821e-06
       15637     1.76687     1.76711 3.90799e-06
       15638     1.76688     1.76711 3.90777e-06
       15639     1.76689     1.76711 3.90754e-06
       15640      1.7669     1.76711 3.90732e-06
       15641     1.76691     1.76711 3.90709e-06
       15642     1.76692     1.76711 3.90686e-06
       15643     1.76693     1.76711 3.90663e-06
       15644     1.76693     1.76711 3.90639e-06
       15645     1.76694     1.76711 3.90616e-06
       15646     1.76695     1.76711 3.90592e-06
       15647     1.76696     1.76711 3.90568e-06
       15648     1.76696     1.76711 3.90545e-06
       15649     1.76697     1.76711 3.90521e-06
       15650     1.76698     1.76711 3.90497e-06
       15651     1.76698     1.76711 3.90473e-06
       15652     1.76699     1.76711 3.90448e-06
       15653     1.76699     1.76711 3.90424e-06
       15654       1.767     1.76711   3.904e-06
       15655       1.767     1.76711 3.90376e-06
       15656     1.76701     1.76711 3.90351e-06
       15657     1.76701     1.76711 3.90327e-06
       15658     1.76701     1.76711 3.90302e-06
       15659     1.76702     1.76711 3.90278e-06
       15660     1.76702     1.76711 3.90253e-06
       15661     1.76703     1.76711 3.90229e-06
       15662     1.76703     1.76711 3.90204e-06
       15663     1.76703     1.76711  3.9018e-06
       15664     1.76703     1.76711 3.90155e-06
       15665     1.76703     1.76711 3.90131e-06
       15666     1.76703     1.76711 3.90106e-06
       15667     1.76703     1.76711 3.90081e-06
       15668     1.76703     1.76711 3.90057e-06
       15669     1.76704     1.76711 3.90032e-06
       15670     1.76704     1.76711 3.90007e-06
       15671     1.76704     1.76711 3.89983e-06
       15672     1.76704     1.76711 3.89958e-06
       15673     1.76704     1.76711 3.89934e-06
       15674     1.76704     1.76711 3.89909e-06
       15675     1.76704     1.76711 3.89884e-06
       15676     1.76704     1.76711  3.8986e-06
       15677     1.76704     1.76711 3.89835e-06
       15678     1.76704     1.76711  3.8981e-06
       15679     1.76704     1.76711 3.89786e-06
       15680     1.76704     1.76711 3.89761e-06
       15681     1.76704     1.76711 3.89737e-06
       15682     1.76704     1.76711 3.89712e-06
       15683     1.76704     1.76711 3.89687e-06
       15684     1.76704     1.76711 3.89663e-06
       15685     1.76704     1.76711 3.89638e-06
       15686     1.76703     1.76711 3.89614e-06
       15687     1.76703     1.76711 3.89589e-06
       15688     1.76703     1.76711 3.89565e-06
       15689     1.76703     1.76711  3.8954e-06
       15690     1.76703     1.76711 3.89516e-06
       15691     1.76703     1.76711 3.89491e-06
       15692     1.76703     1.76711 3.89467e-06
       15693     1.76702     1.76711 3.89442e-06
       15694     1.76702     1.76711 3.89418e-06
       15695     1.76702     1.76711 3.89393e-06
       15696     1.76702     1.76711 3.89369e-06
       15697     1.76702     1.76711 3.89345e-06
       15698     1.76702     1.76711  3.8932e-06
       15699     1.76701     1.76711 3.89296e-06
       15700     1.76701     1.76711 3.89272e-06
       15701     1.76701     1.76711 3.89247e-06
       15702     1.76701     1.76711 3.89223e-06
       15703       1.767     1.76711 3.89199e-06
       15704       1.767     1.76711 3.89175e-06
       15705       1.767     1.76711 3.89151e-06
       15706     1.76699     1.76711 3.89127e-06
       15707     1.76699     1.76711 3.89103e-06
       15708     1.76699     1.76711 3.89079e-06
       15709     1.76699     1.76711 3.89055e-06
       15710     1.76699     1.76711 3.89031e-06
       15711     1.76699     1.76711 3.89007e-06
       15712     1.76699     1.76711 3.88983e-06
       15713     1.76698     1.76711 3.88959e-06
       15714     1.76698     1.76711 3.88935e-06
       15715     1.76698     1.76711 3.88911e-06
       15716     1.76697     1.76711 3.88887e-06
       15717     1.76697     1.76711 3.88863e-06
       15718     1.76697     1.76711  3.8884e-06
       15719     1.76696     1.76711 3.88816e-06
       15720     1.76696     1.76711 3.88793e-06
       15721     1.76696     1.76711 3.88769e-06
       15722     1.76696     1.76711 3.88745e-06
       15723     1.76696     1.76711 3.88722e-06
       15724     1.76696     1.76711 3.88698e-06
       15725     1.76696     1.76711 3.88675e-06
       15726     1.76695     1.76711 3.88651e-06
       15727     1.76695     1.76711 3.88628e-06
       15728     1.76695     1.76711 3.88604e-06
       15729     1.76695     1.76711 3.88581e-06
       15730     1.76695     1.76711 3.88558e-06
       15731     1.76695     1.76711 3.88534e-06
       15732     1.76695     1.76711 3.88511e-06
       15733     1.76694     1.76711 3.88488e-06
       15734     1.76694     1.76711 3.88464e-06
       15735     1.76694     1.76711 3.88441e-06
       15736     1.76694     1.76711 3.88418e-06
       15737     1.76694     1.76711 3.88395e-06
       15738     1.76694     1.76711 3.88372e-06
       15739     1.76693     1.76711 3.88349e-06
       15740     1.76693     1.76711 3.88326e-06
       15741     1.76693     1.76711 3.88302e-06
       15742     1.76693     1.76711 3.88279e-06
       15743     1.76693     1.76711 3.88256e-06
       15744     1.76693     1.76711 3.88233e-06
       15745     1.76693     1.76711  3.8821e-06
       15746     1.76693     1.76711 3.88187e-06
       15747     1.76692     1.76711 3.88165e-06
       15748     1.76692     1.76711 3.88142e-06
       15749     1.76692     1.76711 3.88119e-06
       15750     1.76692     1.76711 3.88096e-06
       15751     1.76692     1.76711 3.88074e-06
       15752     1.76691     1.76711 3.88051e-06
       15753     1.76691     1.76711 3.88028e-06
       15754     1.76691     1.76711 3.88006e-06
       15755     1.76691     1.76711 3.87983e-06
       15756      1.7669     1.76711 3.87961e-06
       15757      1.7669     1.76711 3.87938e-06
       15758      1.7669     1.76711 3.87916e-06
       15759      1.7669     1.76711 3.87894e-06
       15760      1.7669     1.76711 3.87871e-06
       15761      1.7669     1.76711 3.87849e-06
       15762      1.7669     1.76711 3.87827e-06
       15763      1.7669     1.76711 3.87804e-06
       15764      1.7669     1.76711 3.87782e-06
       15765     1.76691     1.76711 3.87759e-06
       15766     1.76691     1.76711 3.87737e-06
       15767     1.76691     1.76711 3.87714e-06
       15768     1.76691     1.76711 3.87692e-06
       15769     1.76691     1.76711 3.87669e-06
       15770     1.76691     1.76711 3.87647e-06
       15771     1.76691     1.76711 3.87624e-06
       15772     1.76691     1.76711 3.87602e-06
       15773     1.76691     1.76711 3.87579e-06
       15774     1.76691     1.76711 3.87557e-06
       15775     1.76691     1.76711 3.87534e-06
       15776     1.76691     1.76711 3.87512e-06
       15777     1.76691     1.76711 3.87489e-06
       15778     1.76691     1.76711 3.87466e-06
       15779     1.76692     1.76711 3.87444e-06
       15780     1.76692     1.76711 3.87421e-06
       15781     1.76692     1.76711 3.87399e-06
       15782     1.76692     1.76711 3.87376e-06
       15783     1.76692     1.76711 3.87353e-06
       15784     1.76691     1.76711 3.87331e-06
       15785     1.76692     1.76711 3.87308e-06
       15786     1.76691     1.76711 3.87286e-06
       15787     1.76692     1.76711 3.87263e-06
       15788     1.76692     1.76711  3.8724e-06
       15789     1.76692     1.76711 3.87218e-06
       15790     1.76692     1.76711 3.87195e-06
       15791     1.76692     1.76711 3.87172e-06
       15792     1.76693     1.76711 3.87149e-06
       15793     1.76693     1.76711 3.87126e-06
       15794     1.76693     1.76711 3.87104e-06
       15795     1.76693     1.76711 3.87081e-06
       15796     1.76693     1.76711 3.87058e-06
       15797     1.76693     1.76711 3.87035e-06
       15798     1.76693     1.76711 3.87012e-06
       15799     1.76693     1.76711 3.86989e-06
       15800     1.76693     1.76711 3.86966e-06
       15801     1.76694     1.76711 3.86943e-06
       15802     1.76694     1.76711  3.8692e-06
       15803     1.76694     1.76711 3.86897e-06
       15804     1.76694     1.76711 3.86874e-06
       15805     1.76694     1.76711 3.86851e-06
       15806     1.76694     1.76711 3.86828e-06
       15807     1.76695     1.76711 3.86805e-06
       15808     1.76695     1.76711 3.86782e-06
       15809     1.76695     1.76711 3.86759e-06
       15810     1.76695     1.76711 3.86736e-06
       15811     1.76695     1.76711 3.86712e-06
       15812     1.76695     1.76711 3.86689e-06
       15813     1.76695     1.76711 3.86666e-06
       15814     1.76695     1.76711 3.86643e-06
       15815     1.76695     1.76711  3.8662e-06
       15816     1.76696     1.76711 3.86597e-06
       15817     1.76695     1.76711 3.86573e-06
       15818     1.76696     1.76711  3.8655e-06
       15819     1.76696     1.76711 3.86527e-06
       15820     1.76696     1.76711 3.86503e-06
       15821     1.76696     1.76711  3.8648e-06
       15822     1.76696     1.76711 3.86457e-06
       15823     1.76697     1.76711 3.86433e-06
       15824     1.76697     1.76711  3.8641e-06
       15825     1.76697     1.76711 3.86387e-06
       15826     1.76698     1.76711 3.86363e-06
       15827     1.76699     1.76711 3.86339e-06
       15828     1.76699     1.76711 3.86316e-06
       15829       1.767     1.76711 3.86292e-06
       15830       1.767     1.76711 3.86268e-06
       15831     1.76701     1.76711 3.86244e-06
       15832     1.76701     1.76711  3.8622e-06
       15833     1.76702     1.76711 3.86196e-06
       15834     1.76702     1.76711 3.86172e-06
       15835     1.76703     1.76711 3.86148e-06
       15836     1.76703     1.76711 3.86124e-06
       15837     1.76704     1.76711   3.861e-06
       15838     1.76705     1.76711 3.86076e-06
       15839     1.76705     1.76711 3.86052e-06
       15840     1.76706     1.76711 3.86027e-06
       15841     1.76706     1.76711 3.86003e-06
       15842     1.76707     1.76711 3.85979e-06
       15843     1.76708     1.76711 3.85955e-06
       15844     1.76709     1.76711  3.8593e-06
       15845     1.76709     1.76711 3.85906e-06
       15846      1.7671     1.76711 3.85882e-06
       15847      1.7671     1.76711 3.85857e-06
       15848     1.76711     1.76711 3.85833e-06
       15849     1.76712     1.76711 3.85808e-06
       15850     1.76713     1.76711 3.85784e-06
       15851     1.76713     1.76711  3.8576e-06
       15852     1.76714     1.76711 3.85736e-06
       15853     1.76715     1.76711 3.85711e-06
       15854     1.76715     1.76711 3.85687e-06
       15855     1.76716     1.76711 3.85663e-06
       15856     1.76717     1.76711 3.85639e-06
       15857     1.76718     1.76711 3.85615e-06
       15858     1.76718     1.76711 3.85591e-06
       15859     1.76719     1.76711 3.85567e-06
       15860     1.76721     1.76711 3.85543e-06
       15861     1.76722     1.76711 3.85519e-06
       15862     1.76723     1.76711 3.85496e-06
       15863     1.76723     1.76711 3.85472e-06
       15864     1.76724     1.76711 3.85449e-06
       15865     1.76725     1.76711 3.85425e-06
       15866     1.76726     1.76711 3.85402e-06
       15867     1.76727     1.76711 3.85379e-06
       15868     1.76729     1.76711 3.85357e-06
       15869      1.7673     1.76711 3.85334e-06
       15870     1.76731     1.76711 3.85312e-06
       15871     1.76732     1.76711  3.8529e-06
       15872     1.76733     1.76711 3.85268e-06
       15873     1.76735     1.76711 3.85247e-06
       15874     1.76736     1.76711 3.85226e-06
       15875     1.76738     1.76711 3.85205e-06
       15876     1.76739     1.76711 3.85185e-06
       15877      1.7674     1.76711 3.85166e-06
       15878     1.76742     1.76711 3.85146e-06
       15879     1.76743     1.76711 3.85127e-06
       15880     1.76744     1.76711 3.85109e-06
       15881     1.76746     1.76711 3.85091e-06
       15882     1.76747     1.76711 3.85074e-06
       15883     1.76748     1.76711 3.85056e-06
       15884     1.76749     1.76711  3.8504e-06
       15885      1.7675     1.76711 3.85023e-06
       15886     1.76752     1.76711 3.85008e-06
       15887     1.76753     1.76711 3.84993e-06
       15888     1.76754     1.76711 3.84978e-06
       15889     1.76756     1.76711 3.84964e-06
       15890     1.76757     1.76711 3.84951e-06
       15891     1.76758     1.76711 3.84938e-06
       15892      1.7676     1.76711 3.84926e-06
       15893     1.76761     1.76711 3.84915e-06
       15894     1.76763     1.76711 3.84904e-06
       15895     1.76764     1.76711 3.84895e-06
       15896     1.76765     1.76711 3.84886e-06
       15897     1.76767     1.76711 3.84877e-06
       15898     1.76768     1.76711  3.8487e-06
       15899     1.76769     1.76711 3.84863e-06
       15900      1.7677     1.76711 3.84857e-06
       15901     1.76772     1.76711 3.84852e-06
       15902     1.76773     1.76711 3.84847e-06
       15903     1.76773     1.76711 3.84843e-06
       15904     1.76774     1.76711 3.84839e-06
       15905     1.76775     1.76711 3.84836e-06
       15906     1.76776     1.76711 3.84834e-06
       15907     1.76777     1.76711 3.84832e-06
       15908     1.76777     1.76711  3.8483e-06
       15909     1.76778     1.76711 3.84829e-06
       15910     1.76778     1.76711 3.84828e-06
       15911     1.76779     1.76711 3.84827e-06
       15912     1.76779     1.76711 3.84827e-06
       15913     1.76779     1.76711 3.84826e-06
       15914     1.76779     1.76711 3.84826e-06
       15915      1.7678     1.76711 3.84826e-06
       15916     1.76779     1.76711 3.84826e-06
       15917     1.76779     1.76711 3.84826e-06
       15918     1.76778     1.76711 3.84825e-06
       15919     1.76778     1.76711 3.84823e-06
       15920     1.76777     1.76711 3.84821e-06
       15921     1.76776     1.76711 3.84819e-06
       15922     1.76775     1.76711 3.84815e-06
       15923     1.76773     1.76711 3.84811e-06
       15924     1.76771     1.76711 3.84805e-06
       15925     1.76769     1.76711 3.84798e-06
       15926     1.76767     1.76711  3.8479e-06
       15927     1.76765     1.76711 3.84781e-06
       15928     1.76763     1.76711 3.84771e-06
       15929     1.76761     1.76711  3.8476e-06
       15930     1.76758     1.76711 3.84747e-06
       15931     1.76755     1.76711 3.84732e-06
       15932     1.76752     1.76711 3.84717e-06
       15933     1.76749     1.76711   3.847e-06
       15934     1.76746     1.76711 3.84682e-06
       15935     1.76742     1.76711 3.84663e-06
       15936     1.76738     1.76711 3.84642e-06
       15937     1.76734     1.76711 3.84621e-06
       15938     1.76729     1.76711 3.84598e-06
       15939     1.76725     1.76711 3.84575e-06
       15940      1.7672     1.76711 3.84552e-06
       15941     1.76716     1.76711 3.84528e-06
       15942     1.76711     1.76711 3.84503e-06
       15943     1.76706     1.76711 3.84479e-06
       15944     1.76701     1.76711 3.84456e-06
       15945     1.76696     1.76711 3.84433e-06
       15946     1.76691     1.76711 3.84411e-06
       15947     1.76686     1.76711  3.8439e-06
       15948     1.76681     1.76711  3.8437e-06
       15949     1.76676     1.76711 3.84353e-06
       15950     1.76671     1.76711 3.84337e-06
       15951     1.76665     1.76711 3.84323e-06
       15952     1.76661     1.76711 3.84312e-06
       15953     1.76656     1.76711 3.84304e-06
       15954     1.76651     1.76711 3.84298e-06
       15955     1.76646     1.76711 3.84296e-06
       15956     1.76641     1.76711 3.84296e-06
       15957     1.76637     1.76711   3.843e-06
       15958     1.76632     1.76711 3.84308e-06
       15959     1.76628     1.76711 3.84319e-06
       15960     1.76624     1.76711 3.84333e-06
       15961     1.76621     1.76711  3.8435e-06
       15962     1.76618     1.76711 3.84371e-06
       15963     1.76614     1.76711 3.84395e-06
       15964     1.76611     1.76711 3.84422e-06
       15965     1.76608     1.76711 3.84452e-06
       15966     1.76606     1.76711 3.84484e-06
       15967     1.76603     1.76711  3.8452e-06
       15968       1.766     1.76711 3.84558e-06
       15969     1.76598     1.76711 3.84599e-06
       15970     1.76596     1.76711 3.84642e-06
       15971     1.76595     1.76711 3.84687e-06
       15972     1.76593     1.76711 3.84734e-06
       15973     1.76591     1.76711 3.84783e-06
       15974     1.76591     1.76711 3.84832e-06
       15975      1.7659     1.76711 3.84883e-06
       15976     1.76589     1.76711 3.84934e-06
       15977     1.76589     1.76711 3.84986e-06
       15978     1.76589     1.76711 3.85038e-06
       15979     1.76589     1.76711 3.85089e-06
       15980     1.76589     1.76711 3.85141e-06
       15981     1.76589     1.76711 3.85191e-06
       15982      1.7659     1.76711 3.85242e-06
       15983      1.7659     1.76711 3.85292e-06
       15984     1.76591     1.76711  3.8534e-06
       15985     1.76592     1.76711 3.85388e-06
       15986     1.76593     1.76711 3.85434e-06
       15987     1.76595     1.76711 3.85478e-06
       15988     1.76596     1.76711 3.85521e-06
       15989     1.76597     1.76711 3.85562e-06
       15990     1.76599     1.76711 3.85601e-06
       15991     1.76601     1.76711 3.85639e-06
       15992     1.76603     1.76711 3.85674e-06
       15993     1.76605     1.76711 3.85707e-06
       15994     1.76607     1.76711 3.85737e-06
       15995     1.76608     1.76711 3.85766e-06
       15996     1.76611     1.76711 3.85792e-06
       15997     1.76614     1.76711 3.85816e-06
       15998     1.76616     1.76711 3.85837e-06
       15999     1.76618     1.76711 3.85856e-06
       16000     1.76621     1.76711 3.85873e-06
       16001     1.76623     1.76711 3.85888e-06
       16002     1.76626     1.76711   3.859e-06
       16003     1.76629     1.76711  3.8591e-06
       16004     1.76631     1.76711 3.85918e-06
       16005     1.76634     1.76711 3.85923e-06
       16006     1.76636     1.76711 3.85927e-06
       16007     1.76639     1.76711 3.85929e-06
       16008     1.76642     1.76711 3.85929e-06
       16009     1.76644     1.76711 3.85927e-06
       16010     1.76647     1.76711 3.85923e-06
       16011     1.76649     1.76711 3.85918e-06
       16012     1.76652     1.76711 3.85912e-06
       16013     1.76654     1.76711 3.85903e-06
       16014     1.76657     1.76711 3.85894e-06
       16015      1.7666     1.76711 3.85883e-06
       16016     1.76662     1.76711 3.85871e-06
       16017     1.76665     1.76711 3.85857e-06
       16018     1.76667     1.76711 3.85843e-06
       16019      1.7667     1.76711 3.85827e-06
       16020     1.76672     1.76711  3.8581e-06
       16021     1.76674     1.76711 3.85793e-06
       16022     1.76677     1.76711 3.85775e-06
       16023     1.76679     1.76711 3.85756e-06
       16024     1.76681     1.76711 3.85736e-06
       16025     1.76683     1.76711 3.85716e-06
       16026     1.76686     1.76711 3.85695e-06
       16027     1.76688     1.76711 3.85673e-06
       16028      1.7669     1.76711 3.85652e-06
       16029     1.76692     1.76711 3.85629e-06
       16030     1.76695     1.76711 3.85606e-06
       16031     1.76697     1.76711 3.85583e-06
       16032     1.76699     1.76711  3.8556e-06
       16033     1.76701     1.76711 3.85536e-06
       16034     1.76703     1.76711 3.85513e-06
       16035     1.76705     1.76711 3.85489e-06
       16036     1.76707     1.76711 3.85465e-06
       16037     1.76708     1.76711 3.85441e-06
       16038      1.7671     1.76711 3.85417e-06
       16039     1.76712     1.76711 3.85393e-06
       16040     1.76713     1.76711 3.85369e-06
       16041     1.76715     1.76711 3.85345e-06
       16042     1.76717     1.76711 3.85321e-06
       16043     1.76718     1.76711 3.85297e-06
       16044      1.7672     1.76711 3.85274e-06
       16045     1.76721     1.76711  3.8525e-06
       16046     1.76723     1.76711 3.85227e-06
       16047     1.76724     1.76711 3.85204e-06
       16048     1.76725     1.76711 3.85181e-06
       16049     1.76727     1.76711 3.85158e-06
       16050     1.76728     1.76711 3.85136e-06
       16051     1.76729     1.76711 3.85114e-06
       16052     1.76731     1.76711 3.85092e-06
       16053     1.76732     1.76711  3.8507e-06
       16054     1.76733     1.76711 3.85049e-06
       16055     1.76734     1.76711 3.85027e-06
       16056     1.76735     1.76711 3.85006e-06
       16057     1.76736     1.76711 3.84985e-06
       16058     1.76737     1.76711 3.84965e-06
       16059     1.76738     1.76711 3.84945e-06
       16060     1.76738     1.76711 3.84924e-06
       16061     1.76739     1.76711 3.84905e-06
       16062     1.76739     1.76711 3.84885e-06
       16063      1.7674     1.76711 3.84865e-06
       16064      1.7674     1.76711 3.84845e-06
       16065     1.76741     1.76711 3.84826e-06
       16066     1.76741     1.76711 3.84807e-06
       16067     1.76741     1.76711 3.84787e-06
       16068     1.76742     1.76711 3.84768e-06
       16069     1.76742     1.76711 3.84749e-06
       16070     1.76743     1.76711 3.84731e-06
       16071     1.76743     1.76711 3.84712e-06
       16072     1.76743     1.76711 3.84693e-06
       16073     1.76744     1.76711 3.84675e-06
       16074     1.76744     1.76711 3.84656e-06
       16075     1.76744     1.76711 3.84638e-06
       16076     1.76744     1.76711  3.8462e-06
       16077     1.76744     1.76711 3.84602e-06
       16078     1.76744     1.76711 3.84583e-06
       16079     1.76745     1.76711 3.84565e-06
       16080     1.76745     1.76711 3.84547e-06
       16081     1.76745     1.76711 3.84529e-06
       16082     1.76745     1.76711 3.84511e-06
       16083     1.76745     1.76711 3.84493e-06
       16084     1.76745     1.76711 3.84475e-06
       16085     1.76745     1.76711 3.84457e-06
       16086     1.76745     1.76711 3.84439e-06
       16087     1.76746     1.76711 3.84422e-06
       16088     1.76746     1.76711 3.84404e-06
       16089     1.76746     1.76711 3.84386e-06
       16090     1.76745     1.76711 3.84368e-06
       16091     1.76745     1.76711  3.8435e-06
       16092     1.76745     1.76711 3.84332e-06
       16093     1.76745     1.76711 3.84314e-06
       16094     1.76745     1.76711 3.84297e-06
       16095     1.76746     1.76711 3.84279e-06
       16096     1.76745     1.76711 3.84261e-06
       16097     1.76746     1.76711 3.84243e-06
       16098     1.76746     1.76711 3.84225e-06
       16099     1.76746     1.76711 3.84208e-06
       16100     1.76746     1.76711  3.8419e-06
       16101     1.76746     1.76711 3.84172e-06
       16102     1.76746     1.76711 3.84155e-06
       16103     1.76746     1.76711 3.84137e-06
       16104     1.76746     1.76711  3.8412e-06
       16105     1.76746     1.76711 3.84102e-06
       16106     1.76747     1.76711 3.84085e-06
       16107     1.76747     1.76711 3.84067e-06
       16108     1.76747     1.76711  3.8405e-06
       16109     1.76748     1.76711 3.84033e-06
       16110     1.76748     1.76711 3.84016e-06
       16111     1.76748     1.76711    3.84e-06
       16112     1.76748     1.76711 3.83983e-06
       16113     1.76749     1.76711 3.83966e-06
       16114     1.76749     1.76711  3.8395e-06
       16115     1.76749     1.76711 3.83933e-06
       16116      1.7675     1.76711 3.83917e-06
       16117      1.7675     1.76711 3.83901e-06
       16118     1.76751     1.76711 3.83885e-06
       16119     1.76751     1.76711  3.8387e-06
       16120     1.76752     1.76711 3.83854e-06
       16121     1.76752     1.76711 3.83839e-06
       16122     1.76753     1.76711 3.83824e-06
       16123     1.76753     1.76711 3.83809e-06
       16124     1.76754     1.76711 3.83795e-06
       16125     1.76754     1.76711  3.8378e-06
       16126     1.76755     1.76711 3.83766e-06
       16127     1.76756     1.76711 3.83753e-06
       16128     1.76756     1.76711 3.83739e-06
       16129     1.76757     1.76711 3.83726e-06
       16130     1.76757     1.76711 3.83713e-06
       16131     1.76758     1.76711 3.83701e-06
       16132     1.76759     1.76711 3.83688e-06
       16133     1.76759     1.76711 3.83676e-06
       16134      1.7676     1.76711 3.83665e-06
       16135     1.76761     1.76711 3.83653e-06
